Registration,Aircraft,Brand,Type,Age,Key,Hex
N588NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3144,0C48
N588NW,Boeing 757-351,Boeing,757-300,21,3145,0C49
N589AS,Boeing 737-890,Boeing,737-800,17,3146,0C4A
N589JB,Airbus A320-232,Airbus,A320-200,20,3147,0C4B
N589NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3148,0C4C
N589NW,Boeing 757-351,Boeing,757-300,21,3149,0C4D
N59053,Boeing 767-424ER,Boeing,767-400ER,24,3150,0C4E
N590AS,Boeing 737-890,Boeing,737-800,16,3151,0C4F
N590JB,Airbus A320-232,Airbus,A320-200,20,3152,0C50
N590NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3153,0C51
N590NW,Boeing 757-351,Boeing,757-300,21,3154,0C52
N591JB,Airbus A320-232,Airbus,A320-200,20,3155,0C53
N591NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3156,0C54
N591NW,Boeing 757-351,Boeing,757-300,21,3157,0C55
N592AS,Boeing 737-890,Boeing,737-800,16,3158,0C56
N592JB,Airbus A320-232,Airbus,A320-200,20,3159,0C57
N592NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3160,0C58
N592NW,Boeing 757-351,Boeing,757-300,21,3161,0C59
N593AS,Boeing 737-890,Boeing,737-800,16,3162,0C5A
N593JB,Airbus A320-232,Airbus,A320-200,20,3163,0C5B
N593NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3164,0C5C
N593NW,Boeing 757-351,Boeing,757-300,21,3165,0C5D
N594AS,Boeing 737-890,Boeing,737-800,16,3166,0C5E
N594JB,Airbus A320-232,Airbus,A320-200,20,3167,0C5F
N594NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3168,0C60
N594NW,Boeing 757-351,Boeing,757-300,21,3169,0C61
N595JB,Airbus A320-232,Airbus,A320-200,20,3170,0C62
N595NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3171,0C63
N595NW,Boeing 757-351,Boeing,757-300,21,3172,0C64
N596AS,Boeing 737-890,Boeing,737-800,16,3173,0C65
N596NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3174,0C66
N596NW,Boeing 757-351,Boeing,757-300,21,3175,0C67
N597AS,Boeing 737-890,Boeing,737-800,16,3176,0C68
N597JB,Airbus A320-232,Airbus,A320-200,20,3177,0C69
N597NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3178,0C6A
N598JB,Airbus A320-232,Airbus,A320-200,20,3179,0C6B
N598NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3180,0C6C
N599JB,Airbus A320-232,Airbus,A320-200,20,3181,0C6D
N599NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3182,0C6E
N600LR,Bombardier CRJ-900,Bombardier,CRJ-900,17,3183,0C6F
N600NN,Bombardier CRJ-900,Bombardier,CRJ-900,8,3184,0C70
N601AW,Airbus A320-232,Airbus,A320-200,21,3185,0C71
N601EN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3186,0C72
N601LR,Bombardier CRJ-900,Bombardier,CRJ-900,17,3187,0C73
N601NK,Airbus A320-232,Airbus,A320-200,14,3188,0C74
N601UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3189,0C75
N601XJ,Bombardier CRJ-200,Bombardier,CRJ-200,19,3190,0C76
N602LR,Bombardier CRJ-900,Bombardier,CRJ-900,16,3191,0C77
N602NK,Airbus A320-232,Airbus,A320-200,14,3192,0C78
N602NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3193,0C79
N602UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3194,0C7A
N602XJ,Bombardier CRJ-200,Bombardier,CRJ-200,19,3195,0C7B
N603AT,Boeing 717-200,Boeing,717-200,23,3196,0C7C
N603CZ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,3197,0C7D
N603FR,Airbus A321neo,Airbus,A321neo,2,3198,0C7E
N603JB,Airbus A320-232,Airbus,A320-200,19,3199,0C7F
N603NK,Airbus A320-232,Airbus,A320-200,14,3200,0C80
N603NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3201,0C81
N603SK,Bombardier CRJ-700,Bombardier,CRJ-700,18,3202,0C82
N603UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3203,0C83
N604AW,Airbus A320-232,Airbus,A320-200,24,3204,0C84
N604CZ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,3205,0C85
N604FR,Airbus A321neo,Airbus,A321neo,2,3206,0C86
N604LR,Bombardier CRJ-900,Bombardier,CRJ-900,17,3207,0C87
N604NK,Airbus A320-200,Airbus,A320-200,14,3208,0C88
N604NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3209,0C89
N604SK,Bombardier CRJ-700,Bombardier,CRJ-700,18,3210,0C8A
N604UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3211,0C8B
N605FR,Airbus A321neo,Airbus,A321neo,2,3212,0C8C
N605JB,Airbus A320-232,Airbus,A320-200,19,3213,0C8D
N605LR,Bombardier CRJ-900,Bombardier,CRJ-900,16,3214,0C8E
N605NK,Airbus A320-232,Airbus,A320-200,13,3215,0C8F
N605NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3216,0C90
N605UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3217,0C91
N606FR,Airbus A321neo,Airbus,A321neo,1,3218,0C92
N606JB,Airbus A320-232,Airbus,A320-200,19,3219,0C93
N606LR,Bombardier CRJ-900,Bombardier,CRJ-900,16,3220,0C94
N606NK,Airbus A320-232,Airbus,A320-200,13,3221,0C95
N606NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3222,0C96
N606SK,Bombardier CRJ-700,Bombardier,CRJ-700,18,3223,0C97
N606UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3224,0C98
N607AS,Boeing 737-790,Boeing,737-700,25,3225,0C99
N607AT,Boeing 717-200,Boeing,717-200,24,3226,0C9A
N607CZ,Embraer ERJ 175LR,Embraer,ERJ 175LR,17,3227,0C9B
N607FR,Airbus A321neo,Airbus,A321neo,2,3228,0C9C
N607JB,Airbus A320-232,Airbus,A320-200,19,3229,0C9D
N607LR,Bombardier CRJ-900,Bombardier,CRJ-900,16,3230,0C9E
N607NK,Airbus A320-232,Airbus,A320-200,13,3231,0C9F
N607NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3232,0CA0
N607SK,Bombardier CRJ-700,Bombardier,CRJ-700,18,3233,0CA1
N607UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3234,0CA2
N608AT,Boeing 717-200,Boeing,717-200,24,3235,0CA3
N608JB,Airbus A320-232,Airbus,A320-200,19,3236,0CA4
N608NK,Airbus A320-232,Airbus,A320-200,13,3237,0CA5
N608NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3238,0CA6
N608SK,Bombardier CRJ-700,Bombardier,CRJ-700,18,3239,0CA7
N608UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3240,0CA8
N609AS,Boeing 737-790,Boeing,737-700,25,3241,0CA9
N609FR,Airbus A321neo,Airbus,A321neo,1,3242,0CAA
N609NK,Airbus A320-232,Airbus,A320-200,13,3243,0CAB
N609NN,Bombardier CRJ-900,Bombardier,CRJ-900,5,3244,0CAC
N609SK,Bombardier CRJ-700,Bombardier,CRJ-700,22,3245,0CAD
N609UX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3246,0CAE
N646QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,3247,0CAF
N646RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3248,0CB0
N647AE,Embraer EMB-145LR,Embraer,EMB-145LR,24,3249,0CB1
N647AW,Airbus A320-232,Airbus,A320-200,27,3250,0CB2
N647NK,Airbus A320-232,Airbus,A320-200,7,3251,0CB3
N647QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,6,3252,0CB4
N647RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3253,0CB5
N647UA,Boeing 767-322,Boeing,767-300,32,3254,0CB6
N64809,Boeing 737-924ER,Boeing,737-900ER,11,3255,0CB7
N64844,Boeing 737-924ER,Boeing,737-900ER,9,3256,0CB8
N648AE,Embraer EMB-145LR,Embraer,EMB-145LR,24,3257,0CB9
N648JB,Airbus A320-232,Airbus,A320-200,18,3258,0CBA
N648NK,Airbus A320-232,Airbus,A320-200,7,3259,0CBB
N648QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3260,0CBC
N648UA,Boeing 767-322,Boeing,767-300,32,3261,0CBD
N649AW,Airbus A320-232,Airbus,A320-200,26,3262,0CBE
N649JB,Airbus A320-232,Airbus,A320-200,18,3263,0CBF
N649NK,Airbus A320-232,Airbus,A320-200,7,3264,0CC0
N649PP,Embraer EMB-145LR,Embraer,EMB-145LR,24,3265,0CC1
N649QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3266,0CC2
N649RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3267,0CC3
N649UA,Boeing 767-322,Boeing,767-300,32,3268,0CC4
N650AE,Embraer EMB-145LR,Embraer,EMB-145LR,23,3269,0CC5
N650AW,Airbus A320-232,Airbus,A320-200,26,3270,0CC6
N650NK,Airbus A320-232,Airbus,A320-200,7,3271,0CC7
N650QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3272,0CC8
N650RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3273,0CC9
N651AE,Embraer EMB-145LR,Embraer,EMB-145LR,23,3274,0CCA
N651AW,Airbus A320-232,Airbus,A320-200,26,3275,0CCB
N651JB,Airbus A320-232,Airbus,A320-200,17,3276,0CCC
N651NK,Airbus A320-232,Airbus,A320-200,7,3277,0CCD
N651QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,5,3278,0CCE
N651RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3279,0CCF
N651UA,Boeing 767-322,Boeing,767-300,32,3280,0CD0
N652AW,Airbus A320-232,Airbus,A320-200,25,3281,0CD1
N652BR,Bombardier CRJ-200LR,Bombardier,CRJ-200LR,24,3282,0CD2
N652JB,Airbus A320-232,Airbus,A320-200,17,3283,0CD3
N652MK,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,3284,0CD4
N652NK,Airbus A320-232,Airbus,A320-200,7,3285,0CD5
N652RS,Embraer EMB-145LR,Embraer,EMB-145LR,23,3286,0CD6
N652UA,Boeing 767-322,Boeing,767-300,32,3287,0CD7
N653AE,Embraer EMB-145LR,Embraer,EMB-145LR,23,3288,0CD8
N653AW,Airbus A320-232,Airbus,A320-200,25,3289,0CD9
N653JB,Airbus A320-232,Airbus,A320-200,17,3290,0CDA
N653NK,Airbus A320-232,Airbus,A320-200,6,3291,0CDB
N653QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,3292,0CDC
N653RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3293,0CDD
N653UA,Boeing 767-322,Boeing,767-300,32,3294,0CDE
N654AE,Embraer EMB-145LR,Embraer,EMB-145LR,23,3295,0CDF
N654AW,Airbus A320-232,Airbus,A320-200,25,3296,0CE0
N654NK,Airbus A320-232,Airbus,A320-200,6,3297,0CE1
N654QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,3298,0CE2
N654RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3299,0CE3
N654UA,Boeing 767-322,Boeing,767-300,32,3300,0CE4
N655AE,Embraer EMB-145LR,Embraer,EMB-145LR,23,3301,0CE5
N655AW,Airbus A320-232,Airbus,A320-200,25,3302,0CE6
N655CA,Bombardier CRJ-701ER,Bombardier,CRJ-700ER,20,3303,0CE7
N655JB,Airbus A320-232,Airbus,A320-200,17,3304,0CE8
N655NK,Airbus A320-232,Airbus,A320-200,6,3305,0CE9
N655QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3306,0CEA
N655RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3307,0CEB
N655UA,Boeing 767-322,Boeing,767-300,32,3308,0CEC
N656AE,Embraer EMB-145LR,Embraer,EMB-145LR,21,3309,0CED
N656AW,Airbus A320-232,Airbus,A320-200,25,3310,0CEE
N656CA,Bombardier CRJ-700,Bombardier,CRJ-700,20,3311,0CEF
N656JB,Airbus A320-232,Airbus,A320-200,17,3312,0CF0
N656NK,Airbus A320-232,Airbus,A320-200,6,3313,0CF1
N656QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3314,0CF2
N656RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3315,0CF3
N656UA,Boeing 767-322,Boeing,767-300,31,3316,0CF4
N657AE,Embraer EMB-145LR,Embraer,EMB-145LR,21,3317,0CF5
N657AW,Airbus A320-232,Airbus,A320-200,25,3318,0CF6
N657JB,Airbus A320-232,Airbus,A320-200,17,3319,0CF7
N657NK,Airbus A321-231,Airbus,A321-200,9,3320,0CF8
N657QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3321,0CF9
N657RW,Embraer ERJ 170STD,Embraer,ERJ 170STD,19,3322,0CFA
N657UA,Boeing 767-322,Boeing,767-300,31,3323,0CFB
N65832,Boeing 737-924ER,Boeing,737-900ER,10,3324,0CFC
N658AE,Embraer EMB-145LR,Embraer,EMB-145LR,21,3325,0CFD
N658AW,Airbus A320-232,Airbus,A320-200,25,3326,0CFE
N658CA,Bombardier CRJ-700,Bombardier,CRJ-700,20,3327,0CFF
N658DL,Boeing 757-232,Boeing,757-200,34,3328,0D00
N658JB,Airbus A320-232,Airbus,A320-200,17,3329,0D01
N658NK,Airbus A321-231,Airbus,A321-200,9,3330,0D02
N658QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3331,0D03
N658UA,Boeing 767-322,Boeing,767-300,31,3332,0D04
N659AE,Embraer EMB-145LR,Embraer,EMB-145LR,21,3333,0D05
N659AW,Airbus A320-232,Airbus,A320-200,24,3334,0D06
N659DL,Boeing 757-232,Boeing,757-200,34,3335,0D07
N659JB,Airbus A320-232,Airbus,A320-200,17,3336,0D08
N659NK,Airbus A321-231,Airbus,A321-200,9,3337,0D09
N659QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3338,0D0A
N659UA,Boeing 767-322,Boeing,767-300,31,3339,0D0B
N66051,Boeing 767-424ER,Boeing,767-400ER,24,3340,0D0C
N66056,Boeing 767-424ER,Boeing,767-400ER,23,3341,0D0D
N66057,Boeing 767-424ER,Boeing,767-400ER,22,3342,0D0E
N660AW,Airbus A320-232,Airbus,A320-200,24,3343,0D0F
N660CL,Embraer EMB-145LR,Embraer,EMB-145LR,21,3344,0D10
N660DL,Boeing 757-232,Boeing,757-200,34,3345,0D11
N660NK,Airbus A321-231,Airbus,A321-200,9,3346,0D12
N660QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3347,0D13
N660UA,Boeing 767-322,Boeing,767-300,31,3348,0D14
N661AW,Airbus A320-232,Airbus,A320-200,24,3349,0D15
N661JA,Embraer EMB-145LR,Embraer,EMB-145LR,21,3350,0D16
N661JB,Airbus A320-232,Airbus,A320-200,17,3351,0D17
N661NK,Airbus A321-231,Airbus,A321-200,9,3352,0D18
N661QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3353,0D19
N661UA,Boeing 767-322,Boeing,767-300,31,3354,0D1A
N662AW,Airbus A320-232,Airbus,A320-200,24,3355,0D1B
N662EH,Embraer EMB-145LR,Embraer,EMB-145LR,20,3356,0D1C
N662JB,Airbus A320-232,Airbus,A320-200,17,3357,0D1D
N662NK,Airbus A321-231,Airbus,A321-200,9,3358,0D1E
N662QX,Embraer ERJ 175LR,Embraer,ERJ 175LR,1,3359,0D1F
N662UA,Boeing 767-322,Boeing,767-300,31,3360,0D20
N663AR,Embraer EMB-145LR,Embraer,EMB-145LR,20,3361,0D21
N663AW,Airbus A320-232,Airbus,A320-200,23,3362,0D22
N663JB,Airbus A320-232,Airbus,A320-200,17,3363,0D23
N663NK,Airbus A321-231,Airbus,A321-200,8,3364,0D24
N663UA,Boeing 767-322,Boeing,767-300,31,3365,0D25
N664AW,Airbus A320-232,Airbus,A320-200,23,3366,0D26
N664MS,Embraer EMB-145LR,Embraer,EMB-145LR,20,3367,0D27
N664NK,Airbus A321-231,Airbus,A321-200,8,3368,0D28
N664UA,Boeing 767-322,Boeing,767-300,26,3369,0D29
N665AW,Airbus A320-232,Airbus,A320-200,23,3370,0D2A
N665BC,Embraer EMB-145LR,Embraer,EMB-145LR,20,3371,0D2B
N665DN,Boeing 757-232,Boeing,757-200,33,3372,0D2C
N665JB,Airbus A320-232,Airbus,A320-200,17,3373,0D2D
N665NK,Airbus A321-231,Airbus,A321-200,8,3374,0D2E
N665UA,Boeing 767-322,Boeing,767-300,26,3375,0D2F
N666UA,Boeing 767-322,Boeing,767-300,26,3376,0D30
N667AW,Airbus A320-232,Airbus,A320-200,22,3377,0D31
N667DN,Boeing 757-232,Boeing,757-200,33,3378,0D32
N667NK,Airbus A321-231,Airbus,A321-200,8,3379,0D33
N667UA,Boeing 767-322,Boeing,767-300,26,3380,0D34
N66803,Boeing 737-924ER,Boeing,737-900ER,11,3381,0D35
N66808,Boeing 737-924ER,Boeing,737-900ER,11,3382,0D36
N66814,Boeing 737-924ER,Boeing,737-900ER,10,3383,0D37
N66825,Boeing 737-924ER,Boeing,737-900ER,10,3384,0D38
N66828,Boeing 737-924ER,Boeing,737-900ER,10,3385,0D39
N66831,Boeing 737-924ER,Boeing,737-900ER,10,3386,0D3A
N66837,Boeing 737-924ER,Boeing,737-900ER,10,3387,0D3B
N66841,Boeing 737-924ER,Boeing,737-900ER,9,3388,0D3C
N66848,Boeing 737-924ER,Boeing,737-900ER,9,3389,0D3D
N66893,Boeing 737-924ER,Boeing,737-900ER,8,3390,0D3E
N66897,Boeing 737-900ER,Boeing,737-900ER,8,3391,0D3F
N668AW,Airbus A320-232,Airbus,A320-200,22,3392,0D40
N668DN,Boeing 757-232,Boeing,757-200,33,3393,0D41
N668HH,Embraer EMB-145LR,Embraer,EMB-145LR,20,3394,0D42
N668NK,Airbus A321-231,Airbus,A321-200,8,3395,0D43
N668UA,Boeing 767-322,Boeing,767-300,25,3396,0D44
N669AW,Airbus A320-232,Airbus,A320-200,22,3397,0D45
N669DN,Boeing 757-232,Boeing,757-200,33,3398,0D46
N669MB,Embraer EMB-145LR,Embraer,EMB-145LR,20,3399,0D47
N669NK,Airbus A321-231,Airbus,A321-200,8,3400,0D48
N669UA,Boeing 767-322,Boeing,767-300,25,3401,0D49
N6701,Boeing 757-232,Boeing,757-200,25,3402,0D4A
N6702,Boeing 757-232,Boeing,757-200,25,3403,0D4B
N6703D,Boeing 757-232,Boeing,757-200,24,3404,0D4C
N6704Z,Boeing 757-232,Boeing,757-200,24,3405,0D4D
N67052,Boeing 767-424ER,Boeing,767-400ER,24,3406,0D4E
N67058,Boeing 767-424ER,Boeing,767-400ER,22,3407,0D4F
N6705Y,Boeing 757-232,Boeing,757-200,24,3408,0D50
N6706Q,Boeing 757-232,Boeing,757-200,24,3409,0D51
N6707A,Boeing 757-232,Boeing,757-200,24,3410,0D52
N6708D,Boeing 757-232,Boeing,757-200,24,3411,0D53
N6709,Boeing 757-232,Boeing,757-200,24,3412,0D54
N670AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3413,0D55
N670DN,Boeing 757-232,Boeing,757-200,32,3414,0D56
N670NK,Airbus A321-231,Airbus,A321-200,8,3415,0D57
N670UA,Boeing 767-322,Boeing,767-300,25,3416,0D58
N6710E,Boeing 757-232,Boeing,757-200,24,3417,0D59
N6711M,Boeing 757-232,Boeing,757-200,24,3418,0D5A
N6712B,Boeing 757-232,Boeing,757-200,24,3419,0D5B
N67134,Boeing 757-224,Boeing,757-200,25,3420,0D5C
N6713Y,Boeing 757-232,Boeing,757-200,24,3421,0D5D
N6714Q,Boeing 757-232,Boeing,757-200,24,3422,0D5E
N6715C,Boeing 757-232,Boeing,757-200,23,3423,0D5F
N6716C,Boeing 757-232,Boeing,757-200,23,3424,0D60
N67171,Boeing 757-232,Boeing,757-200,23,3425,0D61
N671DN,Boeing 757-232,Boeing,757-200,32,3426,0D62
N671NK,Airbus A321-231,Airbus,A321-200,8,3427,0D63
N671UA,Boeing 767-322,Boeing,767-300,25,3428,0D64
N672AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3429,0D65
N672DL,Boeing 757-232,Boeing,757-200,32,3430,0D66
N672NK,Airbus A321-231,Airbus,A321-200,7,3431,0D67
N672UA,Boeing 767-322,Boeing,767-300,25,3432,0D68
N673AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3433,0D69
N673AW,Airbus A320-200,Airbus,A320-200,20,3434,0D6A
N673DL,Boeing 757-232,Boeing,757-200,32,3435,0D6B
N673NK,Airbus A321-231,Airbus,A321-200,7,3436,0D6C
N673UA,Boeing 767-322,Boeing,767-300,24,3437,0D6D
N674DL,Boeing 757-232,Boeing,757-200,32,3438,0D6E
N674NK,Airbus A321-231,Airbus,A321-200,7,3439,0D6F
N674UA,Boeing 767-322,Boeing,767-300,24,3440,0D70
N67501,Boeing 737 MAX 9,Boeing,737 MAX 9,6,3441,0D71
N675DL,Boeing 757-232,Boeing,757-200,32,3442,0D72
N675NK,Airbus A321-231,Airbus,A321-200,7,3443,0D73
N675UA,Boeing 767-322,Boeing,767-300,24,3444,0D74
N676CA,Bombardier CRJ-900,Bombardier,CRJ-900,17,3445,0D75
N676DL,Boeing 757-232,Boeing,757-200,32,3446,0D76
N676NK,Airbus A321-231,Airbus,A321-200,7,3447,0D77
N676UA,Boeing 767-322,Boeing,767-300,23,3448,0D78
N677NK,Airbus A321-231,Airbus,A321-200,7,3449,0D79
N677UA,Boeing 767-322,Boeing,767-300,23,3450,0D7A
N67812,Boeing 737-924ER,Boeing,737-900ER,10,3451,0D7B
N67815,Boeing 737-924ER,Boeing,737-900ER,10,3452,0D7C
N67827,Boeing 737-924ER,Boeing,737-900ER,10,3453,0D7D
N67845,Boeing 737-924ER,Boeing,737-900ER,9,3454,0D7E
N67846,Boeing 737-924ER,Boeing,737-900ER,9,3455,0D7F
N678CA,Bombardier CRJ-900,Bombardier,CRJ-900,17,3456,0D80
N678DL,Boeing 757-232,Boeing,757-200,32,3457,0D81
N678NK,Airbus A321-231,Airbus,A321-200,7,3458,0D82
N679AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3459,0D83
N679AW,Airbus A320-232,Airbus,A320-200,19,3460,0D84
N679CA,Bombardier CRJ-900,Bombardier,CRJ-900,17,3461,0D85
N679DA,Boeing 757-232,Boeing,757-200,32,3462,0D86
N679NK,Airbus A321-231,Airbus,A321-200,7,3463,0D87
N679SA,Bombardier CRJ-200LR,Bombardier,CRJ-200LR,22,3464,0D88
N68061,Boeing 767-424ER,Boeing,767-400ER,22,3465,0D89
N680AW,Airbus A320-232,Airbus,A320-200,19,3466,0D8A
N680DA,Boeing 757-232,Boeing,757-200,32,3467,0D8B
N680NK,Airbus A321-231,Airbus,A321-200,7,3468,0D8C
N681AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3469,0D8D
N681DA,Boeing 757-232,Boeing,757-200,31,3470,0D8E
N681NK,Airbus A321-231,Airbus,A321-200,7,3471,0D8F
N682AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3472,0D90
N682DA,Boeing 757-232,Boeing,757-200,31,3473,0D91
N682NK,Airbus A321-231,Airbus,A321-200,7,3474,0D92
N683AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3475,0D93
N683DA,Boeing 757-232,Boeing,757-200,31,3476,0D94
N683NK,Airbus A321-231,Airbus,A321-200,6,3477,0D95
N68452,Boeing 737-924ER,Boeing,737-900ER,12,3478,0D96
N68453,Boeing 737-924ER,Boeing,737-900ER,12,3479,0D97
N684DA,Boeing 757-232,Boeing,757-200,31,3480,0D98
N684NK,Airbus A321-231,Airbus,A321-200,6,3481,0D99
N684UA,Boeing 767-3CB,Boeing,767-300,22,3482,0D9A
N685AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3483,0D9B
N685DA,Boeing 757-232,Boeing,757-200,29,3484,0D9C
N685NK,Airbus A321-231,Airbus,A321-200,6,3485,0D9D
N685UA,Boeing 767-3CB,Boeing,767-300,22,3486,0D9E
N686AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3487,0D9F
N686DA,Boeing 757-232,Boeing,757-200,29,3488,0DA0
N686NK,Airbus A321-231,Airbus,A321-200,6,3489,0DA1
N686UA,Boeing 767-3CB,Boeing,767-300,21,3490,0DA2
N687DL,Boeing 757-232,Boeing,757-200,26,3491,0DA3
N687NK,Airbus A321-231,Airbus,A321-200,6,3492,0DA4
N68801,Boeing 737-924ER,Boeing,737-900ER,11,3493,0DA5
N68802,Boeing 737-924ER,Boeing,737-900ER,11,3494,0DA6
N68805,Boeing 737-924ER,Boeing,737-900ER,11,3495,0DA7
N68807,Boeing 737-924ER,Boeing,737-900ER,11,3496,0DA8
N68811,Boeing 737-924ER,Boeing,737-900ER,10,3497,0DA9
N68817,Boeing 737-924ER,Boeing,737-900ER,10,3498,0DAA
N68821,Boeing 737-924ER,Boeing,737-900ER,10,3499,0DAB
N68822,Boeing 737-924ER,Boeing,737-900ER,10,3500,0DAC
N68823,Boeing 737-924ER,Boeing,737-900ER,10,3501,0DAD
N68834,Boeing 737-924ER,Boeing,737-900ER,10,3502,0DAE
N68836,Boeing 737-924ER,Boeing,737-900ER,10,3503,0DAF
N68842,Boeing 737-924ER,Boeing,737-900ER,9,3504,0DB0
N68843,Boeing 737-924ER,Boeing,737-900ER,9,3505,0DB1
N68880,Boeing 737-924ER,Boeing,737-900ER,9,3506,0DB2
N68891,Boeing 737-924ER,Boeing,737-900ER,9,3507,0DB3
N688DL,Boeing 757-232,Boeing,757-200,26,3508,0DB4
N689CA,Bombardier CRJ-900,Bombardier,CRJ-900,17,3509,0DB5
N689DL,Boeing 757-232,Boeing,757-200,26,3510,0DB6
N689EC,Embraer EMB-145LR,Embraer,EMB-145LR,20,3511,0DB7
N69020,Boeing 777-224,Boeing,777-200,17,3512,0DB8
N69059,Boeing 767-424ER,Boeing,767-400ER,22,3513,0DB9
N69063,Boeing 767-424ER,Boeing,767-400ER,22,3514,0DBA
N690AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3515,0DBB
N690DL,Boeing 757-232,Boeing,757-200,26,3516,0DBC
N690NK,Airbus A320-232,Airbus,A320-200,6,3517,0DBD
N691AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3518,0DBE
N691CA,Bombardier CRJ-900,Bombardier,CRJ-900,17,3519,0DBF
N691NK,Airbus A320-232,Airbus,A320-200,6,3520,0DC0
N692AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3521,0DC1
N692CA,Bombardier CRJ-900,Bombardier,CRJ-900,18,3522,0DC2
N692DL,Boeing 757-232,Boeing,757-200,26,3523,0DC3
N692NK,Airbus A320-232,Airbus,A320-200,6,3524,0DC4
N693BR,Bombardier CRJ-200,Bombardier,CRJ-200,21,3525,0DC5
N693CA,Bombardier CRJ-900,Bombardier,CRJ-900,18,3526,0DC6
N693DL,Boeing 757-232,Boeing,757-200,26,3527,0DC7
N693NK,Airbus A320-232,Airbus,A320-200,6,3528,0DC8
N694DL,Boeing 757-232,Boeing,757-200,26,3529,0DC9
N694NK,Airbus A320-232,Airbus,A320-200,6,3530,0DCA
N695AE,Embraer EMB-145LR,Embraer,EMB-145LR,20,3531,0DCB
N695CA,Bombardier CRJ-900,Bombardier,CRJ-900,18,3532,0DCC
N695DL,Boeing 757-232,Boeing,757-200,26,3533,0DCD
