Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
North Lakhimpur Airport,Lilabari,IN,India,IXI,27.2954998,94.09760284,2825,0B10
Jammu Airport,Jammu,IN,India,IXJ,32.68909836,74.83740234,2826,0B11
Keshod Airport,Keshod,IN,India,IXK,21.31710052,70.270401,2827,0B12
Leh Kushok Bakula Rimpochee Airport,Leh,IN,India,IXL,34.13589859,77.54650116,2828,0B13
Madurai Airport,Madurai,IN,India,IXM,9.83450985,78.09339905,2829,0B14
Pathankot Airport,Pathankot,IN,India,IXP,32.233611,75.634444,2830,0B15
Birsa Munda Airport,Ranchi,IN,India,IXR,23.31430054,85.32170105,2831,0B16
Silchar Airport,Silchar,IN,India,IXS,24.91290092,92.97869873,2832,0B17
Pasighat Airport,Pasighat,IN,India,IXT,28.06609917,95.33560181,2833,0B18
Aurangabad Airport,Aurangabad,IN,India,IXU,19.86269951,75.39810181,2834,0B19
Along Airport,Along,IN,India,IXV,28.1753006,94.80200195,2835,0B1A
Sonari Airport,Jamshedpur,IN,India,IXW,22.8132,86.1688,2836,0B1B
Bidar Airport,Bidar,IN,India,IXX,17.908081,77.487142,2837,0B1C
Kandla Airport,Kandla,IN,India,IXY,23.1127,70.100304,2838,0B1D
Vir Savarkar International Airport,Port Blair,IN,India,IXZ,11.64120007,92.72969818,2839,0B1E
Jaipur International Airport,Jaipur,IN,India,JAI,26.8242,75.812202,2840,0B1F
Jodhpur Airport,Jodhpur,IN,India,JDH,26.25110054,73.04889679,2841,0B20
Jamnagar Airport,Jamnagar,IN,India,JGA,22.46549988,70.01260376,2842,0B21
Jagdalpur,Jagdalpur,IN,India,JGB,19.074328,82.036817,2843,0B22
Jabalpur Airport,Jabalpur,IN,India,JLR,23.17779922,80.05200195,2844,0B23
Veer Surendra Sai Airport,Jharsuguda,IN,India,JRG,21.913536,84.050383,2845,0B24
Jorhat Airport,Jorhat,IN,India,JRH,26.73150063,94.17549896,2846,0B25
Jaisalmer Airport,Jaisalmer,IN,India,JSA,26.88870049,70.86499786,2847,0B26
Uyyalawada Narasimha Reddy Airport,Kurnool,IN,India,KJB,15.716389,78.168333,2848,0B27
Kolhapur Airport,Kolhapur,IN,India,KLH,16.66469955,74.28939819,2849,0B28
Kanpur Airport,Kanpur,IN,India,KNU,26.404301,80.410103,2850,0B29
Kishangarh Airport,Ajmer,IN,India,KQH,26.601473,74.814147,2851,0B2A
Kota Airport,Kota,IN,India,KTU,25.16020012,75.84559631,2852,0B2B
Kullu Manali Airport,Kulu,IN,India,KUU,31.87669945,77.15440369,2853,0B2C
Chaudhary Charan Singh International Airport,Lucknow,IN,India,LKO,26.76059914,80.88929749,2854,0B2D
Ludhiana Airport,Ludhiaha,IN,India,LUH,30.85470009,75.95259857,2855,0B2E
Chennai International Airport,Madras,IN,India,MAA,12.99000549,80.16929626,2856,0B2F
Dibrugarh Airport,Mohanbari,IN,India,MOH,27.484848,95.021579,2857,0B30
Mysore Airport,Mysore,IN,India,MYQ,12.23,76.655833,2858,0B31
Muzaffarpur Airport,Mazuffarpur,IN,India,MZU,26.11910057,85.31369781,2859,0B32
Dr. Babasaheb Ambedkar International Airport,Nagpur,IN,India,NAG,21.09219933,79.04720306,2860,0B33
Nanded Airport,Nanded,IN,India,NDC,19.18330002,77.3167038,2861,0B34
Daman Airport,Daman,IN,India,NMB,20.43440056,72.84320068,2862,0B35
Bilaspur Airport,Bilaspur,IN,India,PAB,21.9884,82.111,2863,0B36
Lok Nayak Jayaprakash Airport,Patina,IN,India,PAT,25.59129906,85.08799744,2864,0B37
Porbandar Airport,Porbandar,IN,India,PBD,21.64870071,69.65720367,2865,0B38
Pantnagar Airport,Nainital,IN,India,PGH,29.03339958,79.47370148,2866,0B39
Pune Airport,Pune,IN,India,PNQ,18.58209991,73.91970062,2867,0B3A
Pondicherry Airport,Pendicherry,IN,India,PNY,11.968,79.812,2868,0B3B
Sri Sathya Sai Airport,Puttaparthi,IN,India,PUT,14.14929962,77.79109955,2869,0B3C
Jeypore Airport,Jeypore,IN,India,PYB,18.87999916,82.55200195,2870,0B3D
Rajkot Airport,Rajkot,IN,India,RAJ,22.30920029,70.77950287,2871,0B3E
Kazi Nazrul Islam Airport,Durgapur,IN,India,RDP,23.6225,87.243,2872,0B3F
Rajahmundry Airport,Rajahmundry,IN,India,RJA,17.11039925,81.81819916,2873,0B40
Raipur Airport,Raipur,IN,India,RPR,21.180401,81.7388,2874,0B41
Kuvempu Airport,Shivamogga,IN,India,RQY,13.854722,75.610556,2875,0B42
Rourkela Airport,Rourkela,IN,India,RRK,22.256701,84.814598,2876,0B43
Ratnagiri Airport,Ratnagiri,IN,India,RTC,17.013599,73.327797,2877,0B44
Rupsi,Rupsi,IN,India,RUP,26.141667,89.908056,2878,0B45
Shirdi Airport,Shirdi,IN,India,SAG,19.688611,74.378889,2879,0B46
Sindhudurg Airport,Malvan,IN,India,SDW,16.0025,73.529444,2880,0B47
Shillong Airport,Shillong,IN,India,SHL,25.70359993,91.97869873,2881,0B48
Shimla Airport,Shimla,IN,India,SLV,31.0818,77.068001,2882,0B49
Solapur Airport,Sholapur,IN,India,SSE,17.62800026,75.93479919,2883,0B4A
Surat Airport,Surat,IN,India,STV,21.1140995,72.7417984,2884,0B4B
Sheikh ul Alam Airport,Srinagar,IN,India,SXR,33.98709869,74.77420044,2885,0B4C
Salem Airport,Salem,IN,India,SXV,11.7833004,78.06559753,2886,0B4D
Tuticorin Airport,Tuticorin,IN,India,TCR,8.724236,78.025819,2887,0B4E
Tezu Airport,Tezu,IN,India,TEI,27.94120026,96.13439941,2888,0B4F
Tezpur Airport,Tezpur,IN,India,TEZ,26.70910072,92.78469849,2889,0B50
Tirupati Airport,Tirupeti,IN,India,TIR,13.63249969,79.54329681,2890,0B51
Tanjore Air Force Base,Tanjore,IN,India,TJV,10.72239971,79.10160065,2891,0B52
Satna Airport,Satna,IN,India,TNI,24.5623,80.854897,2892,0B53
Trivandrum International Airport,Trivandrum,IN,India,TRV,8.48211956,76.92009735,2893,0B54
Tiruchirapally Civil Airport Airport,Tiruchirappalli,IN,India,TRZ,10.76539993,78.70970154,2894,0B55
Maharana Pratap Airport,Udaipur,IN,India,UDR,24.61770058,73.89610291,2895,0B56
Vijayanagar Aerodrome (JSW),Toranagallu,IN,India,VDY,15.17496667,76.63494722,2896,0B57
Vijayawada Airport,Vijayawada,IN,India,VGA,16.53039932,80.79679871,2897,0B58
Lal Bahadur Shastri Airport,Varanasi,IN,India,VNS,25.45240021,82.85929871,2898,0B59
Vishakhapatnam Airport,Vishakhapatnam,IN,India,VTZ,17.72120094,83.22450256,2899,0B5A
Ziro Airport,Zero,IN,India,ZER,27.588301,93.828102,2900,0B5B
Diego Garcia Naval Support Facility,Diego Garcia Island,IO,British Indian Ocean Territory,NKW,-7.31327,72.411102,2901,0B5C
Baghdad International Airport,Baghdad,IQ,Iraq,BGW,33.26250076,44.23460007,2902,0B5D
Basrah International Airport,Basrah,IQ,Iraq,BSR,30.54910088,47.66210175,2903,0B5E
Erbil International Airport,Erbil,IQ,Iraq,EBL,36.23759842,43.96319962,2904,0B5F
Al Asad Air Base,Al Asad,IQ,Iraq,IQA,33.78559875,42.44120026,2905,0B60
Sulaymaniyah International Airport,Sulaymaniyah,IQ,Iraq,ISU,35.5617485,45.31673813,2906,0B61
Kirkuk Air Base,Kirkuk,IQ,Iraq,KIK,35.4695015,44.34889984,2907,0B62
Al Najaf International Airport,Najaf,IQ,Iraq,NJF,31.989853,44.404317,2908,0B63
Mosul International Airport,Mosul,IQ,Iraq,OSM,36.305801,43.1474,2909,0B64
Qayyarah West Airport,Qayyarah,IQ,Iraq,RQW,35.76720047,43.12509918,2910,0B65
Al Taqaddum Air Base,Al Taqaddum,IQ,Iraq,TQD,33.33810043,43.5970993,2911,0B66
Nasiriyah Airport,Nasiriyah,IQ,Iraq,XNH,30.939722,46.0925,2912,0B67
Joint Base Balad,Al Bakr,IQ,Iraq,XQC,33.94020081,44.36159897,2913,0B68
Abadan Airport,Abadan,IR,Iran,ABD,30.37109947,48.22829819,2914,0B69
Sahand Airport,Maragheh,IR,Iran,ACP,37.34799957,46.12789917,2915,0B6A
Zabol Airport,Zabol,IR,Iran,ACZ,31.09830093,61.54389954,2916,0B6B
Ardabil Airport,Ardabil,IR,Iran,ADU,38.32569885,48.42440033,2917,0B6C
Abu Musa Island Airport,Abumusa I.,IR,Iran,AEU,25.8757,55.033001,2918,0B6D
Sabzevar National Airport,Sabzevar,IR,Iran,AFZ,36.16809845,57.59519958,2919,0B6E
Arak Airport,Arak,IR,Iran,AJK,34.13809967,49.84730148,2920,0B6F
Aghajari Airport,Aghajari,IR,Iran,AKW,30.7444,49.6772,2921,0B70
Ahwaz Airport,Ahwaz,IR,Iran,AWZ,31.33740044,48.76200104,2922,0B71
Shahid Sadooghi Airport,Yazd,IR,Iran,AZD,31.9048996,54.2765007,2923,0B72
Bandar Lengeh Airport,Bandar Lengeh,IR,Iran,BDH,26.53199959,54.82479858,2924,0B73
Bojnord Airport,Bojnourd,IR,Iran,BJB,37.49300003,57.30820084,2925,0B74
Bandar Abbas International Airport,Bandar Abbas,IR,Iran,BND,27.21829987,56.37779999,2926,0B75
Bushehr Airport,Bushehr,IR,Iran,BUZ,28.94479942,50.83459854,2927,0B76
Bam Airport,Bam,IR,Iran,BXR,29.08419991,58.45000076,2928,0B77
Sarakhs Airport,Sarakhs,IR,Iran,CKT,36.50120163,61.06489944,2929,0B78
Shahrekord Airport,Shahre Kord,IR,Iran,CQD,32.29719925,50.84220123,2930,0B79
Dezful Airport,Dezful,IR,Iran,DEF,32.434399,48.397598,2931,0B7A
Fasa Airport,Fasa,IR,Iran,FAZ,28.89179993,53.72330093,2932,0B7B
Gorgan Airport,Gorgan,IR,Iran,GBT,36.90940094,54.40129852,2933,0B7C
Gachsaran Airport,Gachsaran,IR,Iran,GCH,30.33760071,50.82799912,2934,0B7D
Dayrestan Airport,Gheshm,IR,Iran,GSM,26.756104,55.895415,2935,0B7E
Qazvin Airport,Ghazvin,IR,Iran,GZW,36.240101,50.0471,2936,0B7F
Hamadan Airport,Hamadan,IR,Iran,HDM,34.86920166,48.55250168,2937,0B80
Havadarya Airport,Bandar Abbas,IR,Iran,HDR,27.1583004,56.17250061,2938,0B81
Hesa Airport,Daran,IR,Iran,IFH,32.92890167,51.56110001,2939,0B82
Esfahan Shahid Beheshti International Airport,Esfahan,IR,Iran,IFN,32.75080109,51.86130142,2940,0B83
Iran Shahr Airport,Iran Shahr,IR,Iran,IHR,27.23609924,60.72000122,2941,0B84
Ilam Airport,Ilam,IR,Iran,IIL,33.58660126,46.40480042,2942,0B85
Imam Khomeini International Airport,Tehran,IR,Iran,IKA,35.41609955,51.15219879,2943,0B86
Jahrom Airport,Jahrom,IR,Iran,JAR,28.58670044,53.57910156,2944,0B87
Jask Airport,Jask,IR,Iran,JSK,25.653601,57.799301,2945,0B88
Zanjan Airport,Zanjan,IR,Iran,JWN,36.77370071,48.3594017,2946,0B89
Jiroft Airport,Jiroft,IR,Iran,JYR,28.7269001,57.67029953,2947,0B8A
Kerman Airport,Kerman,IR,Iran,KER,30.27440071,56.9510994,2948,0B8B
Khoram Abad Airport,Khorram Abad,IR,Iran,KHD,33.4353981,48.28290176,2949,0B8C
Khark Island Airport,Khark Island,IR,Iran,KHK,29.26029968,50.32389832,2950,0B8D
Khoy Airport,Khoy,IR,Iran,KHY,38.42750168,44.97359848,2951,0B8E
Kish International Airport,Kish Island,IR,Iran,KIH,26.52619934,53.98020172,2952,0B8F
Kashan Airport,Kashan,IR,Iran,KKS,33.895302,51.577,2953,0B90
Kalaleh Airport,Kalaleh,IR,Iran,KLM,37.38330078,55.45199966,2954,0B91
Jam Airport,Kangan,IR,Iran,KNR,27.82049942,52.35219955,2955,0B92
Shahid Ashrafi Esfahani Airport,Bakhtaran,IR,Iran,KSH,34.34590149,47.15810013,2956,0B93
Lamerd Airport,Lamerd,IR,Iran,LFM,27.37269974,53.18880081,2957,0B94
Lar Airport,Lar,IR,Iran,LRR,27.67469978,54.38330078,2958,0B95
Lavan Island Airport,Lavan Island,IR,Iran,LVP,26.81030083,53.35630035,2959,0B96
Mashhad International Airport,Mashhad,IR,Iran,MHD,36.23519897,59.64099884,2960,0B97
Mahshahr Airport,Bandar Mahshahr,IR,Iran,MRX,30.55620003,49.15190125,2961,0B98
Noshahr Airport,Noshahr,IR,Iran,NSH,36.66329956,51.46469879,2962,0B99
Urmia Airport,Uromiyeh,IR,Iran,OMH,37.66809845,45.06869888,2963,0B9A
Omidiyeh Airport,Omidyeh,IR,Iran,OMI,30.83519936,49.53490067,2964,0B9B
Parsabade Moghan Airport,Parsabad,IR,Iran,PFQ,39.60359955,47.88150024,2965,0B9C
Persian Gulf International Airport,Khalije Fars,IR,Iran,PGU,27.379601,52.737701,2966,0B9D
Payam International Airport,Karaj,IR,Iran,PYK,35.77610016,50.8266983,2967,0B9E
Sardar-e-Jangal Airport,Rasht,IR,Iran,RAS,37.323333,49.617778,2968,0B9F
Rafsanjan Airport,Rafsanjan,IR,Iran,RJN,30.29770088,56.05110168,2969,0BA0
Shahroud Airport,Emam Shahr,IR,Iran,RUD,36.4253006,55.10419846,2970,0BA1
Ramsar Airport,Ramsar,IR,Iran,RZR,36.90990067,50.67959976,2971,0BA2
Sanandaj Airport,Sanandaj,IR,Iran,SDG,35.2458992,47.00920105,2972,0BA3
Dasht-e Naz Airport,Dasht-e-naz,IR,Iran,SRY,36.63579941,53.1935997,2973,0BA4
Sirri Island Airport,Siri Island,IR,Iran,SXI,25.90889931,54.53939819,2974,0BA5
Sirjan Airport,Sirjan,IR,Iran,SYJ,29.55089951,55.67269897,2975,0BA6
Shiraz Shahid Dastghaib International Airport,Shiraz,IR,Iran,SYZ,29.53919983,52.58980179,2976,0BA7
Tabriz International Airport,Tabriz,IR,Iran,TBZ,38.13389969,46.23500061,2977,0BA8
Tabas Airport,Tabas,IR,Iran,TCX,33.6678009,56.8927002,2978,0BA9
Mehrabad International Airport,Teheran,IR,Iran,THR,35.68920135,51.31340027,2979,0BAA
Birjand Airport,Birjand,IR,Iran,XBJ,32.89810181,59.26610184,2980,0BAB
Yasouj Airport,Yasuj,IR,Iran,YES,30.70050049,51.54510117,2981,0BAC
Zahedan International Airport,Zahedan,IR,Iran,ZAH,29.47570038,60.90620041,2982,0BAD
Konarak Airport,Chah Bahar,IR,Iran,ZBR,25.44330025,60.38209915,2983,0BAE
Akureyri Airport,Akureyri,IS,Iceland,AEY,65.66000366,-18.0727005,2984,0BAF
Bildudalur Airport,Bildudalur,IS,Iceland,BIU,65.64129639,-23.5461998,2985,0BB0
Egilsstaðir Airport,Egilsstadir,IS,Iceland,EGS,65.28330231,-14.40139961,2986,0BB1
Gjögur Airport,Gjogur,IS,Iceland,GJR,65.99530029,-21.32690048,2987,0BB2
Grímsey Airport,Grímsey,IS,Iceland,GRY,66.5458,-18.0173,2988,0BB3
Grundarfjörður Airport,Grundarfjordur,IS,Iceland,GUU,64.99140167,-23.22470093,2989,0BB4
Hornafjörður Airport,Hofn,IS,Iceland,HFN,64.295601,-15.2272,2990,0BB5
Húsavík Airport,Husavik,IS,Iceland,HZK,65.952301,-17.426001,2991,0BB6
Ísafjörður Airport,Isafjordur,IS,Iceland,IFJ,66.05809784,-23.13529968,2992,0BB7
Keflavik International Airport,Keflavik,IS,Iceland,KEF,63.98500061,-22.60560036,2993,0BB8
Reykjahlíð Airport,Myvatn,IS,Iceland,MVA,65.65579987,-16.91810036,2994,0BB9
Norðfjörður Airport,Nordfjordur,IS,Iceland,NOR,65.13189697,-13.74639988,2995,0BBA
Patreksfjörður Airport,Patreksfjordur,IS,Iceland,PFJ,65.555801,-23.965,2996,0BBB
Reykjavik Airport,Reykjavik,IS,Iceland,RKV,64.12999725,-21.94059944,2997,0BBC
Sauðárkrókur Airport,Saudarkrokur,IS,Iceland,SAK,65.73169708,-19.57279968,2998,0BBD
Siglufjörður Airport,Siglufjordur,IS,Iceland,SIJ,66.133301,-18.9167,2999,0BBE
Thorshofn Airport,Thorshofn,IS,Iceland,THO,66.21849823,-15.3355999,3000,0BBF
Vestmannaeyjar Airport,Vestmannaeyjar,IS,Iceland,VEY,63.42430115,-20.27890015,3001,0BC0
Vopnafjörður Airport,Vopnafjörður,IS,Iceland,VPN,65.72059631,-14.85060024,3002,0BC1
Alghero-Fertilia Airport,Alghero,IT,Italy,AHO,40.632099,8.29077,3003,0BC2
Villanova D'Albenga International Airport,Albenga,IT,Italy,ALL,44.050598,8.12743,3004,0BC3
Ancona Falconara Airport,Ancona,IT,Italy,AOI,43.616299,13.3623,3005,0BC4
Aosta Airport,Aosta,IT,Italy,AOT,45.738499,7.36872,3006,0BC5
Aviano Air Base,Aviano,IT,Italy,AVB,46.031898,12.596503,3007,0BC6
Brindisi – Salento Airport,Brindisi,IT,Italy,BDS,40.6576,17.947001,3008,0BC7
Il Caravaggio International Airport,Bergamo,IT,Italy,BGY,45.673901,9.70417,3009,0BC8
Bologna Guglielmo Marconi Airport,Bologna,IT,Italy,BLQ,44.5354,11.2887,3010,0BC9
Bari Karol Wojtyła Airport,Bari,IT,Italy,BRI,41.138901,16.760599,3011,0BCA
Bolzano Airport,Bolzano,IT,Italy,BZO,46.460201,11.3264,3012,0BCB
Cagliari Elmas Airport,Cagliari,IT,Italy,CAG,39.251499,9.05428,3013,0BCC
Ciampino–G. B. Pastine International Airport,Rome,IT,Italy,CIA,41.7994,12.5949,3014,0BCD
Comiso Airport,Comiso,IT,Italy,CIY,36.994601,14.607182,3015,0BCE
Crotone Airport,Crotone,IT,Italy,CRV,38.9972,17.0802,3016,0BCF
Catania-Fontanarossa Airport,Catania,IT,Italy,CTA,37.466801,15.0664,3017,0BD0
Cuneo International Airport,Cuneo,IT,Italy,CUF,44.547001,7.62322,3018,0BD1
Decimomannu Air Base,Decimomannu,IT,Italy,DCI,39.354198,8.97248,3019,0BD2
Marina Di Campo Airport,Marina Di Campo,IT,Italy,EBA,42.7603,10.2394,3020,0BD3
Leonardo da Vinci–Fiumicino Airport,Rome,IT,Italy,FCO,41.8002778,12.2388889,3021,0BD4
Peretola Airport,Florence,IT,Italy,FLR,43.810001,11.2051,3022,0BD5
Oristano-Fenosu Airport,Oristano,IT,Italy,FNU,39.895308,8.642661,3023,0BD6
"Foggia ""Gino Lisa"" Airport",Foggia,IT,Italy,FOG,41.432899,15.535,3024,0BD7
Forlì Airport,Forli,IT,Italy,FRL,44.194801,12.0701,3025,0BD8
Genoa Cristoforo Colombo Airport,Genoa,IT,Italy,GOA,44.4133,8.8375,3026,0BD9
Grosseto Air Base,Grosseto,IT,Italy,GRS,42.759701,11.0719,3027,0BDA
Lecce Galatina Air Base,Lecce,IT,Italy,LCC,40.239201,18.133301,3028,0BDB
Milano Linate Airport,Milan,IT,Italy,LIN,45.445099,9.27674,3029,0BDC
Lampedusa Airport,Lampedusa,IT,Italy,LMP,35.497898,12.6181,3030,0BDD
Malpensa International Airport,Milano,IT,Italy,MXP,45.6306,8.72811,3031,0BDE
Naples International Airport,Naples,IT,Italy,NAP,40.886002,14.2908,3032,0BDF
Sigonella Navy Air Base,Sigonella,IT,Italy,NSY,37.401699,14.9224,3033,0BE0
Olbia Costa Smeralda Airport,Olbia,IT,Italy,OLB,40.898701,9.51763,3034,0BE1
Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,IT,Italy,PEG,43.095901,12.5132,3035,0BE2
Parma Airport,Parma,IT,Italy,PMF,44.824501,10.2964,3036,0BE3
Falcone–Borsellino Airport,Palermo,IT,Italy,PMO,38.175999,13.091,3037,0BE4
Pantelleria Airport,Pantelleria,IT,Italy,PNL,36.816502,11.9689,3038,0BE5
Pisa International Airport,Pisa,IT,Italy,PSA,43.683899,10.3927,3039,0BE6
Pescara International Airport,Pescara,IT,Italy,PSR,42.431702,14.1811,3040,0BE7
Bresso Airport,Bresso,IT,Italy,QIB,45.542222,9.203333,3041,0BE8
Sarzana-Luni Air Base,Sarzana (SP),IT,Italy,QLP,44.088001,9.98795,3042,0BE9
Latina Air Base,Latina,IT,Italy,QLT,41.5424,12.909,3043,0BEA
Padova Airport,Padova,IT,Italy,QPA,45.395802,11.8479,3044,0BEB
Salerno Costa d'Amalfi Airport,Salerno,IT,Italy,QSR,40.620399,14.9113,3045,0BEC
Reggio Calabria Airport,Reggio Calabria,IT,Italy,REG,38.071201,15.6516,3046,0BED
Federico Fellini International Airport,Rimini,IT,Italy,RMI,44.020302,12.6117,3047,0BEE
Siena-Ampugnano Airport,Siena,IT,Italy,SAY,43.256302,11.255,3048,0BEF
Lamezia Terme Airport,Lamezia,IT,Italy,SUF,38.905399,16.2423,3049,0BF0
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie,IT,Italy,TAR,40.517502,17.4032,3050,0BF1
Vincenzo Florio Airport Trapani-Birgi,Trapani,IT,Italy,TPS,37.9114,12.488,3051,0BF2
San Domino Island Heliport,San Domino,IT,Italy,TQR,42.117844,15.490703,3052,0BF3
Turin Airport,Torino,IT,Italy,TRN,45.200802,7.64963,3053,0BF4
Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,IT,Italy,TRS,45.827499,13.4722,3054,0BF5
Treviso-Sant'Angelo Airport,Treviso,IT,Italy,TSF,45.648399,12.1944,3055,0BF6
Tortolì Airport,Tortoli,IT,Italy,TTB,39.9188,9.68298,3056,0BF7
Brescia Airport,Brescia,IT,Italy,VBS,45.428902,10.3306,3057,0BF8
Venice Marco Polo Airport,Venice,IT,Italy,VCE,45.505299,12.3519,3058,0BF9
Vicenza Airport,Vicenza,IT,Italy,VIC,45.573399,11.5295,3059,0BFA
Verona Villafranca Airport,Villafranca,IT,Italy,VRN,45.395699,10.8885,3060,0BFB
Jersey Airport,Jersey,JE,Jersey,JER,49.207901,-2.195509911,3061,0BFC
Norman Manley International Airport,Kingston,JM,Jamaica,KIN,17.93569946,-76.78749847,3062,0BFD
Tinson Pen Airport,Kingston,JM,Jamaica,KTP,17.98859978,-76.82379913,3063,0BFE
Sangster International Airport,Montego Bay,JM,Jamaica,MBJ,18.50370026,-77.91339874,3064,0BFF
Negril Airport,Negril,JM,Jamaica,NEG,18.34280014,-78.33209991,3065,0C00
Boscobel Aerodrome,Ocho Rios,JM,Jamaica,OCJ,18.4041996,-76.96900177,3066,0C01
Ken Jones Airport,Port Antonio,JM,Jamaica,POT,18.19879913,-76.53450012,3067,0C02
Amman-Marka International Airport,Amman,JO,Jordan,ADJ,31.97270012,35.99160004,3068,0C03
Queen Alia International Airport,Amman,JO,Jordan,AMM,31.72260094,35.99319839,3069,0C04
Aqaba King Hussein International Airport,Aqaba,JO,Jordan,AQJ,29.61160088,35.01810074,3070,0C05
King Hussein Air College,Mafraq,JO,Jordan,OMF,32.3564,36.259201,3071,0C06
Aguni Airport,Aguni,JP,Japan,AGJ,26.59250069,127.2409973,3072,0C07
Asahikawa Airport,Asahikawa,JP,Japan,AKJ,43.67079926,142.4470062,3073,0C08
Aomori Airport,Aomori,JP,Japan,AOJ,40.73469925,140.6909943,3074,0C09
Amami Airport,Amami,JP,Japan,ASJ,28.43059921,129.7129974,3075,0C0A
Amakusa Airport,Amakusa,JP,Japan,AXJ,32.482498,130.158997,3076,0C0B
Akita Airport,Akita,JP,Japan,AXT,39.61560059,140.2189941,3077,0C0C
New Chitose Airport,Sapporo,JP,Japan,CTS,42.77519989,141.6920013,3078,0C0D
Kadena Air Base,Kadena,JP,Japan,DNA,26.3556,127.767998,3079,0C0E
Fukui Airport,Fukui,JP,Japan,FKJ,36.14279938,136.223999,3080,0C0F
Fukushima Airport,Fukushima,JP,Japan,FKS,37.22740173,140.4309998,3081,0C10
Shizuoka Airport,Makinohara,JP,Japan,FSZ,34.794969,138.179817,3082,0C11
Fukue Airport,Fukue,JP,Japan,FUJ,32.66630173,128.8329926,3083,0C12
Fukuoka Airport,Fukuoka,JP,Japan,FUK,33.58589935,130.451004,3084,0C13
Yamagata Airport,Yamagata,JP,Japan,GAJ,38.41189957,140.3710022,3085,0C14
Hachijojima Airport,Hachijojima,JP,Japan,HAC,33.11500168,139.7859955,3086,0C15
Hachinohe Airport,Hachinoe,JP,Japan,HHE,40.5564003,141.4660034,3087,0C16
Hiroshima Airport,Hiroshima,JP,Japan,HIJ,34.43610001,132.9190063,3088,0C17
Hiroshimanishi Airport,Hiroshima,JP,Japan,HIW,34.3669014,132.4140015,3089,0C18
Hakodate Airport,Hakodate,JP,Japan,HKD,41.77000046,140.8220062,3090,0C19
Hanamaki Airport,Hanamaki,JP,Japan,HNA,39.42860031,141.1349945,3091,0C1A
Tokyo Haneda International Airport,Tokyo,JP,Japan,HND,35.552299,139.779999,3092,0C1B
Saga Airport,Saga,JP,Japan,HSG,33.14970016,130.302002,3093,0C1C
Hateruma Airport,Taketomi,JP,Japan,HTR,24.05890083,123.8059998,3094,0C1D
Hyakuri Airport,Ibaraki,JP,Japan,IBR,36.18109894,140.4149933,3095,0C1E
Ie Jima Airport,Ie,JP,Japan,IEJ,26.72200012,127.7850037,3096,0C1F
Iki Airport,Iki,JP,Japan,IKI,33.74900055,129.7850037,3097,0C20
New Ishigaki Airport,Ishigaki,JP,Japan,ISG,24.396389,124.245,3098,0C21
Osaka International Airport,Osaka,JP,Japan,ITM,34.78549957,135.4380035,3099,0C22
Iwami Airport,Iwami,JP,Japan,IWJ,34.67639923,131.7899933,3100,0C23
Iwakuni Marine Corps Air Station,Iwakuni,JP,Japan,IWK,34.143902,132.235992,3101,0C24
Iwo Jima Airport,Iwojima,JP,Japan,IWO,24.7840004,141.322998,3102,0C25
Izumo Airport,Izumo,JP,Japan,IZO,35.41360092,132.8899994,3103,0C26
Kōchi Ryōma Airport,Kochi,JP,Japan,KCZ,33.546101,133.669006,3104,0C27
Niigata Airport,Niigata,JP,Japan,KIJ,37.95589828,139.1210022,3105,0C28
Kansai International Airport,Osaka,JP,Japan,KIX,34.4272995,135.2440033,3106,0C29
Kerama Airport,Kerama,JP,Japan,KJP,26.16830063,127.2929993,3107,0C2A
Kitakyūshū Airport,Kitakyushu,JP,Japan,KKJ,33.84590149,131.0350037,3108,0C2B
Kikai Airport,Kikai,JP,Japan,KKX,28.32130051,129.9279938,3109,0C2C
Miyazaki Airport,Miyazaki,JP,Japan,KMI,31.87719917,131.4490051,3110,0C2D
Kumamoto Airport,Kumamoto,JP,Japan,KMJ,32.83729935,130.8549957,3111,0C2E
Komatsu Airport,Kanazawa,JP,Japan,KMQ,36.39459991,136.4069977,3112,0C2F
Kagoshima Airport,Kagoshima,JP,Japan,KOJ,31.80340004,130.7189941,3113,0C30
Kitadaito Airport,Kitadaito,JP,Japan,KTD,25.94470024,131.3269959,3114,0C31
Kushiro Airport,Kushiro,JP,Japan,KUH,43.04100037,144.1929932,3115,0C32
Yakushima Airport,Yakushima,JP,Japan,KUM,30.38559914,130.6589966,3116,0C33
Monbetsu Airport,Monbetsu,JP,Japan,MBE,44.30390167,143.404007,3117,0C34
Memanbetsu Airport,Memanbetsu,JP,Japan,MMB,43.88059998,144.1640015,3118,0C35
Minami-Daito Airport,Minami Daito,JP,Japan,MMD,25.8465004,131.2630005,3119,0C36
Matsumoto Airport,Matsumoto,JP,Japan,MMJ,36.16680145,137.9230042,3120,0C37
Miyako Airport,Miyako,JP,Japan,MMY,24.78280067,125.2949982,3121,0C38
Misawa Air Base,Misawa,JP,Japan,MSJ,40.70320129,141.3679962,3122,0C39
Minami Torishima Airport,Minami Tori Shima,JP,Japan,MUS,24.28969955,153.9790039,3123,0C3A
Miyakejima Airport,Miyakejima,JP,Japan,MYE,34.07360077,139.5599976,3124,0C3B
