Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Sauðárkrókur Airport,Saudarkrokur,IS,Iceland,SAK,65.73169708,-19.57279968,2802,0AF2
Siglufjörður Airport,Siglufjordur,IS,Iceland,SIJ,66.133301,-18.9167,2803,0AF3
Thorshofn Airport,Thorshofn,IS,Iceland,THO,66.21849823,-15.3355999,2804,0AF4
Vestmannaeyjar Airport,Vestmannaeyjar,IS,Iceland,VEY,63.42430115,-20.27890015,2805,0AF5
Vopnafjörður Airport,Vopnafjörður,IS,Iceland,VPN,65.72059631,-14.85060024,2806,0AF6
Alghero-Fertilia Airport,Alghero,IT,Italy,AHO,40.632099,8.29077,2807,0AF7
Villanova D'Albenga International Airport,Albenga,IT,Italy,ALL,44.050598,8.12743,2808,0AF8
Ancona Falconara Airport,Ancona,IT,Italy,AOI,43.616299,13.3623,2809,0AF9
Aosta Airport,Aosta,IT,Italy,AOT,45.738499,7.36872,2810,0AFA
Aviano Air Base,Aviano,IT,Italy,AVB,46.031898,12.596503,2811,0AFB
Brindisi – Salento Airport,Brindisi,IT,Italy,BDS,40.6576,17.947001,2812,0AFC
Il Caravaggio International Airport,Bergamo,IT,Italy,BGY,45.673901,9.70417,2813,0AFD
Bologna Guglielmo Marconi Airport,Bologna,IT,Italy,BLQ,44.5354,11.2887,2814,0AFE
Bari Karol Wojtyła Airport,Bari,IT,Italy,BRI,41.138901,16.760599,2815,0AFF
Bolzano Airport,Bolzano,IT,Italy,BZO,46.460201,11.3264,2816,0B00
Cagliari Elmas Airport,Cagliari,IT,Italy,CAG,39.251499,9.05428,2817,0B01
Ciampino–G. B. Pastine International Airport,Rome,IT,Italy,CIA,41.7994,12.5949,2818,0B02
Comiso Airport,Comiso,IT,Italy,CIY,36.994601,14.607182,2819,0B03
Crotone Airport,Crotone,IT,Italy,CRV,38.9972,17.0802,2820,0B04
Catania-Fontanarossa Airport,Catania,IT,Italy,CTA,37.466801,15.0664,2821,0B05
Cuneo International Airport,Cuneo,IT,Italy,CUF,44.547001,7.62322,2822,0B06
Decimomannu Air Base,Decimomannu,IT,Italy,DCI,39.354198,8.97248,2823,0B07
Marina Di Campo Airport,Marina Di Campo,IT,Italy,EBA,42.7603,10.2394,2824,0B08
Leonardo da Vinci–Fiumicino Airport,Rome,IT,Italy,FCO,41.8002778,12.2388889,2825,0B09
Peretola Airport,Florence,IT,Italy,FLR,43.810001,11.2051,2826,0B0A
Oristano-Fenosu Airport,Oristano,IT,Italy,FNU,39.895308,8.642661,2827,0B0B
"Foggia ""Gino Lisa"" Airport",Foggia,IT,Italy,FOG,41.432899,15.535,2828,0B0C
Forlì Airport,Forli,IT,Italy,FRL,44.194801,12.0701,2829,0B0D
Genoa Cristoforo Colombo Airport,Genoa,IT,Italy,GOA,44.4133,8.8375,2830,0B0E
Grosseto Air Base,Grosseto,IT,Italy,GRS,42.759701,11.0719,2831,0B0F
Lecce Galatina Air Base,Lecce,IT,Italy,LCC,40.239201,18.133301,2832,0B10
Milano Linate Airport,Milan,IT,Italy,LIN,45.445099,9.27674,2833,0B11
Lampedusa Airport,Lampedusa,IT,Italy,LMP,35.497898,12.6181,2834,0B12
Malpensa International Airport,Milano,IT,Italy,MXP,45.6306,8.72811,2835,0B13
Naples International Airport,Naples,IT,Italy,NAP,40.886002,14.2908,2836,0B14
Sigonella Navy Air Base,Sigonella,IT,Italy,NSY,37.401699,14.9224,2837,0B15
Olbia Costa Smeralda Airport,Olbia,IT,Italy,OLB,40.898701,9.51763,2838,0B16
Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,IT,Italy,PEG,43.095901,12.5132,2839,0B17
Parma Airport,Parma,IT,Italy,PMF,44.824501,10.2964,2840,0B18
Falcone–Borsellino Airport,Palermo,IT,Italy,PMO,38.175999,13.091,2841,0B19
Pantelleria Airport,Pantelleria,IT,Italy,PNL,36.816502,11.9689,2842,0B1A
Pisa International Airport,Pisa,IT,Italy,PSA,43.683899,10.3927,2843,0B1B
Pescara International Airport,Pescara,IT,Italy,PSR,42.431702,14.1811,2844,0B1C
Sarzana-Luni Air Base,Sarzana (SP),IT,Italy,QLP,44.088001,9.98795,2845,0B1D
Latina Air Base,Latina,IT,Italy,QLT,41.5424,12.909,2846,0B1E
Padova Airport,Padova,IT,Italy,QPA,45.395802,11.8479,2847,0B1F
Salerno Costa d'Amalfi Airport,Salerno,IT,Italy,QSR,40.620399,14.9113,2848,0B20
Reggio Calabria Airport,Reggio Calabria,IT,Italy,REG,38.071201,15.6516,2849,0B21
Federico Fellini International Airport,Rimini,IT,Italy,RMI,44.020302,12.6117,2850,0B22
Siena-Ampugnano Airport,Siena,IT,Italy,SAY,43.256302,11.255,2851,0B23
Lamezia Terme Airport,Lamezia,IT,Italy,SUF,38.905399,16.2423,2852,0B24
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie,IT,Italy,TAR,40.517502,17.4032,2853,0B25
Vincenzo Florio Airport Trapani-Birgi,Trapani,IT,Italy,TPS,37.9114,12.488,2854,0B26
Turin Airport,Torino,IT,Italy,TRN,45.200802,7.64963,2855,0B27
Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,IT,Italy,TRS,45.827499,13.4722,2856,0B28
Treviso-Sant'Angelo Airport,Treviso,IT,Italy,TSF,45.648399,12.1944,2857,0B29
Tortolì Airport,Tortoli,IT,Italy,TTB,39.9188,9.68298,2858,0B2A
Brescia Airport,Brescia,IT,Italy,VBS,45.428902,10.3306,2859,0B2B
Venice Marco Polo Airport,Venice,IT,Italy,VCE,45.505299,12.3519,2860,0B2C
Vicenza Airport,Vicenza,IT,Italy,VIC,45.573399,11.5295,2861,0B2D
Verona Villafranca Airport,Villafranca,IT,Italy,VRN,45.395699,10.8885,2862,0B2E
Jersey Airport,Jersey,JE,Jersey,JER,49.207901,-2.195509911,2863,0B2F
Norman Manley International Airport,Kingston,JM,Jamaica,KIN,17.93569946,-76.78749847,2864,0B30
Tinson Pen Airport,Kingston,JM,Jamaica,KTP,17.98859978,-76.82379913,2865,0B31
Sangster International Airport,Montego Bay,JM,Jamaica,MBJ,18.50370026,-77.91339874,2866,0B32
Negril Airport,Negril,JM,Jamaica,NEG,18.34280014,-78.33209991,2867,0B33
Boscobel Aerodrome,Ocho Rios,JM,Jamaica,OCJ,18.4041996,-76.96900177,2868,0B34
Ken Jones Airport,Port Antonio,JM,Jamaica,POT,18.19879913,-76.53450012,2869,0B35
Amman-Marka International Airport,Amman,JO,Jordan,ADJ,31.97270012,35.99160004,2870,0B36
Queen Alia International Airport,Amman,JO,Jordan,AMM,31.72260094,35.99319839,2871,0B37
Aqaba King Hussein International Airport,Aqaba,JO,Jordan,AQJ,29.61160088,35.01810074,2872,0B38
King Hussein Air College,Mafraq,JO,Jordan,OMF,32.3564,36.259201,2873,0B39
Aguni Airport,Aguni,JP,Japan,AGJ,26.59250069,127.2409973,2874,0B3A
Asahikawa Airport,Asahikawa,JP,Japan,AKJ,43.67079926,142.4470062,2875,0B3B
Aomori Airport,Aomori,JP,Japan,AOJ,40.73469925,140.6909943,2876,0B3C
Amami Airport,Amami,JP,Japan,ASJ,28.43059921,129.7129974,2877,0B3D
Amakusa Airport,Amakusa,JP,Japan,AXJ,32.482498,130.158997,2878,0B3E
Akita Airport,Akita,JP,Japan,AXT,39.61560059,140.2189941,2879,0B3F
New Chitose Airport,Sapporo,JP,Japan,CTS,42.77519989,141.6920013,2880,0B40
Kadena Air Base,Kadena,JP,Japan,DNA,26.3556,127.767998,2881,0B41
Fukui Airport,Fukui,JP,Japan,FKJ,36.14279938,136.223999,2882,0B42
Fukushima Airport,Fukushima,JP,Japan,FKS,37.22740173,140.4309998,2883,0B43
Shizuoka Airport,Makinohara,JP,Japan,FSZ,34.794969,138.179817,2884,0B44
Fukue Airport,Fukue,JP,Japan,FUJ,32.66630173,128.8329926,2885,0B45
Fukuoka Airport,Fukuoka,JP,Japan,FUK,33.58589935,130.451004,2886,0B46
Yamagata Airport,Yamagata,JP,Japan,GAJ,38.41189957,140.3710022,2887,0B47
Hachijojima Airport,Hachijojima,JP,Japan,HAC,33.11500168,139.7859955,2888,0B48
Hachinohe Airport,Hachinoe,JP,Japan,HHE,40.5564003,141.4660034,2889,0B49
Hiroshima Airport,Hiroshima,JP,Japan,HIJ,34.43610001,132.9190063,2890,0B4A
Hiroshimanishi Airport,Hiroshima,JP,Japan,HIW,34.3669014,132.4140015,2891,0B4B
Hakodate Airport,Hakodate,JP,Japan,HKD,41.77000046,140.8220062,2892,0B4C
Hanamaki Airport,Hanamaki,JP,Japan,HNA,39.42860031,141.1349945,2893,0B4D
Tokyo Haneda International Airport,Tokyo,JP,Japan,HND,35.552299,139.779999,2894,0B4E
Saga Airport,Saga,JP,Japan,HSG,33.14970016,130.302002,2895,0B4F
Hateruma Airport,Taketomi,JP,Japan,HTR,24.05890083,123.8059998,2896,0B50
Hyakuri Airport,Ibaraki,JP,Japan,IBR,36.18109894,140.4149933,2897,0B51
Ie Jima Airport,Ie,JP,Japan,IEJ,26.72200012,127.7850037,2898,0B52
Iki Airport,Iki,JP,Japan,IKI,33.74900055,129.7850037,2899,0B53
New Ishigaki Airport,Ishigaki,JP,Japan,ISG,24.396389,124.245,2900,0B54
Osaka International Airport,Osaka,JP,Japan,ITM,34.78549957,135.4380035,2901,0B55
Iwami Airport,Iwami,JP,Japan,IWJ,34.67639923,131.7899933,2902,0B56
Iwakuni Marine Corps Air Station,Iwakuni,JP,Japan,IWK,34.143902,132.235992,2903,0B57
Iwo Jima Airport,Iwojima,JP,Japan,IWO,24.7840004,141.322998,2904,0B58
Izumo Airport,Izumo,JP,Japan,IZO,35.41360092,132.8899994,2905,0B59
Kōchi Ryōma Airport,Kochi,JP,Japan,KCZ,33.546101,133.669006,2906,0B5A
Niigata Airport,Niigata,JP,Japan,KIJ,37.95589828,139.1210022,2907,0B5B
Kansai International Airport,Osaka,JP,Japan,KIX,34.4272995,135.2440033,2908,0B5C
Kerama Airport,Kerama,JP,Japan,KJP,26.16830063,127.2929993,2909,0B5D
Kitakyūshū Airport,Kitakyushu,JP,Japan,KKJ,33.84590149,131.0350037,2910,0B5E
Kikai Airport,Kikai,JP,Japan,KKX,28.32130051,129.9279938,2911,0B5F
Miyazaki Airport,Miyazaki,JP,Japan,KMI,31.87719917,131.4490051,2912,0B60
Kumamoto Airport,Kumamoto,JP,Japan,KMJ,32.83729935,130.8549957,2913,0B61
Komatsu Airport,Kanazawa,JP,Japan,KMQ,36.39459991,136.4069977,2914,0B62
Kagoshima Airport,Kagoshima,JP,Japan,KOJ,31.80340004,130.7189941,2915,0B63
Kitadaito Airport,Kitadaito,JP,Japan,KTD,25.94470024,131.3269959,2916,0B64
Kushiro Airport,Kushiro,JP,Japan,KUH,43.04100037,144.1929932,2917,0B65
Yakushima Airport,Yakushima,JP,Japan,KUM,30.38559914,130.6589966,2918,0B66
Monbetsu Airport,Monbetsu,JP,Japan,MBE,44.30390167,143.404007,2919,0B67
Memanbetsu Airport,Memanbetsu,JP,Japan,MMB,43.88059998,144.1640015,2920,0B68
Minami-Daito Airport,Minami Daito,JP,Japan,MMD,25.8465004,131.2630005,2921,0B69
Matsumoto Airport,Matsumoto,JP,Japan,MMJ,36.16680145,137.9230042,2922,0B6A
Miyako Airport,Miyako,JP,Japan,MMY,24.78280067,125.2949982,2923,0B6B
Misawa Air Base,Misawa,JP,Japan,MSJ,40.70320129,141.3679962,2924,0B6C
Minami Torishima Airport,Minami Tori Shima,JP,Japan,MUS,24.28969955,153.9790039,2925,0B6D
Miyakejima Airport,Miyakejima,JP,Japan,MYE,34.07360077,139.5599976,2926,0B6E
Matsuyama Airport,Matsuyama,JP,Japan,MYJ,33.82720184,132.6999969,2927,0B6F
Chubu Centrair International Airport,Nagoya,JP,Japan,NGO,34.85839844,136.8049927,2928,0B70
Nagasaki Airport,Nagasaki,JP,Japan,NGS,32.91690063,129.9140015,2929,0B71
Atsugi Naval Air Facility,Atsugi,JP,Japan,NJA,35.45460129,139.4499969,2930,0B72
Nagoya Airport,Nagoya,JP,Japan,NKM,35.25500107,136.923996,2931,0B73
Narita International Airport,Tokyo,JP,Japan,NRT,35.76470184,140.3860016,2932,0B74
Noto Airport,Wajima,JP,Japan,NTQ,37.29309845,136.9620056,2933,0B75
Tokachi-Obihiro Airport,Obihiro,JP,Japan,OBO,42.73329926,143.2169952,2934,0B76
Yonaguni Airport,Yonaguni Jima,JP,Japan,OGN,24.46689987,122.9779968,2935,0B77
Oshima Airport,Oshima,JP,Japan,OIM,34.7820015,139.3600006,2936,0B78
Okushiri Airport,Okushiri,JP,Japan,OIR,42.07170105,139.4329987,2937,0B79
Oita Airport,Oita,JP,Japan,OIT,33.47940063,131.7369995,2938,0B7A
Naha Airport,Okinawa,JP,Japan,OKA,26.19580078,127.6460037,2939,0B7B
Okadama Airport,Sapporo,JP,Japan,OKD,43.117447,141.38134,2940,0B7C
Okierabu Airport,Okierabu,JP,Japan,OKE,27.42550087,128.701004,2941,0B7D
Oki Airport,Oki Island,JP,Japan,OKI,36.18109894,133.3249969,2942,0B7E
Okayama Airport,Okayama,JP,Japan,OKJ,34.75690079,133.8549957,2943,0B7F
Yokota Air Base,Yokota,JP,Japan,OKO,35.74850082,139.3480072,2944,0B80
Odate Noshiro Airport,Odate Noshiro,JP,Japan,ONJ,40.19189835,140.3710022,2945,0B81
Gifu Airport,Gifu,JP,Japan,QGU,35.39410019,136.8699951,2946,0B82
Rishiri Airport,Rishiri Island,JP,Japan,RIS,45.24200058,141.1860046,2947,0B83
Yoron Airport,Yoron,JP,Japan,RNJ,27.04400063,128.4019928,2948,0B84
Sendai Airport,Sendai,JP,Japan,SDJ,38.13970184,140.9170074,2949,0B85
Sado Airport,Sado,JP,Japan,SDS,38.06019974,138.4140015,2950,0B86
Nakashibetsu Airport,Nakashibetsu,JP,Japan,SHB,43.57749939,144.9600067,2951,0B87
Shimojishima Airport,Shimojishima,JP,Japan,SHI,24.82670021,125.1449966,2952,0B88
Nanki Shirahama Airport,Nanki-shirahama,JP,Japan,SHM,33.66220093,135.3639984,2953,0B89
Shonai Airport,Shonai,JP,Japan,SYO,38.81219864,139.7870026,2954,0B8A
Takamatsu Airport,Takamatsu,JP,Japan,TAK,34.21419907,134.0160065,2955,0B8B
Tajima Airport,Toyooka,JP,Japan,TJH,35.51279831,134.7870026,2956,0B8C
Tokunoshima Airport,Tokunoshima,JP,Japan,TKN,27.83639908,128.8809967,2957,0B8D
Tokushima Airport/JMSDF Air Base,Tokushima,JP,Japan,TKS,34.132801,134.606995,2958,0B8E
New Tanegashima Airport,Tanegashima,JP,Japan,TNE,30.60510063,130.9909973,2959,0B8F
Toyama Airport,Toyama,JP,Japan,TOY,36.64830017,137.1880035,2960,0B90
Tarama Airport,Tarama,JP,Japan,TRA,24.65390015,124.6750031,2961,0B91
Tsushima Airport,Tsushima,JP,Japan,TSJ,34.28490067,129.3309937,2962,0B92
Tottori Airport,Tottori,JP,Japan,TTJ,35.53010178,134.1670074,2963,0B93
Yamaguchi Ube Airport,Yamaguchi,JP,Japan,UBJ,33.93000031,131.279007,2964,0B94
Kumejima Airport,Kumejima,JP,Japan,UEO,26.3635006,126.7139969,2965,0B95
Kobe Airport,Kobe,JP,Japan,UKB,34.63280106,135.223999,2966,0B96
Wakkanai Airport,Wakkanai,JP,Japan,WKJ,45.40420151,141.8009949,2967,0B97
Miho Yonago Airport,Miho,JP,Japan,YGJ,35.49219894,133.2359924,2968,0B98
Amboseli Airport,Amboseli National Park,KE,Kenya,ASV,-2.645050049,37.25310135,2969,0B99
Eldoret International Airport,Eldoret,KE,Kenya,EDL,0.404457986,35.23889923,2970,0B9A
Garissa Airport,Garissa,KE,Kenya,GAS,-0.46350801,39.64830017,2971,0B9B
Kakamega Airport,Kakamega,KE,Kenya,GGM,0.271342009,34.78730011,2972,0B9C
Hola Airport,Hola,KE,Kenya,HOA,-1.521999955,40.00400162,2973,0B9D
Kilaguni Airport,Kilaguni,KE,Kenya,ILU,-2.910609961,38.06520081,2974,0B9E
Mulika Lodge Airport,Meru National Park,KE,Kenya,JJM,0.165083006,38.19514084,2975,0B9F
Keekorok Airstrip,Maasai Mara Game Reserve,KE,Kenya,KEU,-1.585832,35.251667,2976,0BA0
Kericho Airport,Kericho,KE,Kenya,KEY,-0.3899,35.242093,2977,0BA1
Kisumu Airport,Kisumu,KE,Kenya,KIS,-0.086139001,34.72890091,2978,0BA2
Kichwa Tembo Airstrip,"	Maasai Mara Game Reserve",KE,Kenya,KTJ,-1.263332,35.027778,2979,0BA3
Kitale Airport,Kitale,KE,Kenya,KTL,0.971988976,34.95859909,2980,0BA4
Manda Airstrip,Lamu,KE,Kenya,LAU,-2.252419949,40.9131012,2981,0BA5
Lokichoggio Airport,Lokichoggio,KE,Kenya,LKG,4.204120159,34.34820175,2982,0BA6
Lodwar Airport,Lodwar,KE,Kenya,LOK,3.121969938,35.6086998,2983,0BA7
Loiyangalani Airport,Loiyangalani,KE,Kenya,LOY,2.763306,36.718334,2984,0BA8
Mombasa Moi International Airport,Mombasa,KE,Kenya,MBA,-4.034830093,39.59420013,2985,0BA9
Mara Serena Lodge Airstrip,Masai Mara,KE,Kenya,MRE,-1.406111,35.008057,2986,0BAA
Malindi Airport,Malindi,KE,Kenya,MYD,-3.229310036,40.10169983,2987,0BAB
Jomo Kenyatta International Airport,Nairobi,KE,Kenya,NBO,-1.319239974,36.92779922,2988,0BAC
Nyeri Airport,NYERI,KE,Kenya,NYE,-0.364414006,36.97848511,2989,0BAD
Nanyuki Airport,Nanyuki,KE,Kenya,NYK,-0.062398899,37.041008,2990,0BAE
Olikombo Airport,Maasai Mara Game Reserve,KE,Kenya,OLX,-1.40861,35.11,2991,0BAF
Moyale Airport,Moyale,KE,Kenya,OYL,3.46972,39.101398,2992,0BB0
Buffalo Spring,Samburu South,KE,Kenya,UAS,0.530583,37.534195,2993,0BB1
Ukunda Airstrip,Ukunda,KE,Kenya,UKA,-4.29333,39.571098,2994,0BB2
Nairobi Wilson Airport,Nairobi,KE,Kenya,WIL,-1.321720004,36.81480026,2995,0BB3
Wajir Airport,Wajir,KE,Kenya,WJR,1.73324,40.091599,2996,0BB4
Manas International Airport,Bishkek,KG,Kyrgyzstan,FRU,43.06129837,74.4776001,2997,0BB5
Issyk-Kul International Airport,Tamchy,KG,Kyrgyzstan,IKU,42.58792,76.713046,2998,0BB6
Osh Airport,Osh,KG,Kyrgyzstan,OSS,40.60900116,72.79329681,2999,0BB7
Battambang Airport,Battambang,KH,Cambodia,BBM,13.09560013,103.223999,3000,0BB8
Sihanoukville International Airport,Sihanoukville,KH,Cambodia,KOS,10.57970047,103.637001,3001,0BB9
Kratie Airport,Kratie,KH,Cambodia,KTI,12.48799992,106.0550003,3002,0BBA
Kampong Chhnang Airport,Kompong Chnang,KH,Cambodia,KZC,12.25520039,104.564003,3003,0BBB
Phnom Penh International Airport,Phnom-penh,KH,Cambodia,PNH,11.54660034,104.8440018,3004,0BBC
Ratanakiri Airport,Ratanakiri,KH,Cambodia,RBE,13.72999954,106.9869995,3005,0BBD
Siem Reap International Airport,Siem-reap,KH,Cambodia,REP,13.41069984,103.8130035,3006,0BBE
Stung Treng Airport,Stung Treng,KH,Cambodia,TNX,13.53190041,106.0149994,3007,0BBF
Buariki Airport,Buariki,KI,Kiribati,AAK,0.185277998,173.6369934,3008,0BC0
Abaiang Airport,Abaiang Atoll,KI,Kiribati,ABF,1.798609972,173.0410004,3009,0BC1
Abemama Atoll Airport,Abemama,KI,Kiribati,AEA,0.490833014,173.8289948,3010,0BC2
Arorae Island Airport,Arorae,KI,Kiribati,AIS,-2.616110086,176.8029938,3011,0BC3
Butaritari Atoll Airport,Butaritari,KI,Kiribati,BBG,3.08583,172.811005,3012,0BC4
Beru Airport,Beru Island,KI,Kiribati,BEZ,-1.354719996,176.0070038,3013,0BC5
Canton Island Airport,Canton Island,KI,Kiribati,CIS,-2.76812005,-171.7100067,3014,0BC6
Cassidy International Airport,Kiritimati,KI,Kiribati,CXI,1.98616004,-157.3500061,3015,0BC7
Kuria Airport,Kuria,KI,Kiribati,KUC,0.218611002,173.4420013,3016,0BC8
Maiana Airport,Maiana,KI,Kiribati,MNK,1.003610015,173.0310059,3017,0BC9
Makin Island Airport,Makin,KI,Kiribati,MTK,3.374439955,172.9920044,3018,0BCA
Marakei Airport,Marakei,KI,Kiribati,MZK,2.058609962,173.2709961,3019,0BCB
Nikunau Airport,Nikunau,KI,Kiribati,NIG,-1.314440012,176.4100037,3020,0BCC
Nonouti Airport,Nonouti,KI,Kiribati,NON,-0.63972199,174.4279938,3021,0BCD
Tabiteuea North Airport,Tabiteuea North,KI,Kiribati,TBF,-1.224470019,174.776001,3022,0BCE
Tamana Island Airport,Tamana,KI,Kiribati,TMN,-2.485830069,175.9700012,3023,0BCF
Bonriki International Airport,Tarawa,KI,Kiribati,TRW,1.381639957,173.1470032,3024,0BD0
Tabiteuea South Airport,Tabiteuea,KI,Kiribati,TSU,-1.474439979,175.0639954,3025,0BD1
Ouani Airport,Anjouan,KM,Comoros,AJN,-12.13169956,44.43030167,3026,0BD2
Prince Said Ibrahim International Airport,Moroni,KM,Comoros,HAH,-11.5337,43.2719,3027,0BD3
Mohéli Bandar Es Eslam Airport,Moheli,KM,Comoros,NWA,-12.29810047,43.76639938,3028,0BD4
Iconi Airport,Moroni,KM,Comoros,YVA,-11.71080017,43.2439003,3029,0BD5
Vance W. Amory International Airport,Charlestown,KN,Saint Kitts and Nevis,NEV,17.20569992,-62.58990097,3030,0BD6
Robert L. Bradshaw International Airport,Basse Terre,KN,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041,3031,0BD7
Sondok Airport,Hamhung,KP,North Korea,DSO,39.745201,127.473999,3032,0BD8
Pyongyang Sunan International Airport,Pyongyang,KP,North Korea,FNJ,39.224098,125.669998,3033,0BD9
Orang Airport,Chongjin,KP,North Korea,RGO,41.428538,129.647555,3034,0BDA
Wonsan Kalma International Airport,Wonsan,KP,North Korea,WOS,39.166801,127.486,3035,0BDB
Jinhae Airbase/Airport (G-813/K-10),Chinhae,KR,South Korea,CHF,35.140248,128.696229,3036,0BDC
Jeon Ju Airport (G-703),Jhunju,KR,South Korea,CHN,35.87808,127.119112,3037,0BDD
Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,KR,South Korea,CJJ,36.717008,127.498741,3038,0BDE
Jeju International Airport,Cheju,KR,South Korea,CJU,33.51129913,126.4929962,3039,0BDF
Gimpo International Airport,Seoul,KR,South Korea,GMP,37.5583,126.791,3040,0BE0
Sacheon Air Base/Airport,Sacheon,KR,South Korea,HIN,35.088591,128.071747,3041,0BE1
Seosan Air Base,Seosan,KR,South Korea,HMY,36.703999,126.486,3042,0BE2
Incheon International Airport,Seoul,KR,South Korea,ICN,37.46910095,126.4509964,3043,0BE3
Jeongseok Airport,Seogwipo,KR,South Korea,JDG,33.39960098,126.711998,3044,0BE4
Gangneung Airport (K-18),Kangnung,KR,South Korea,KAG,37.753601,128.943915,3045,0BE5
Pohang Airport (G-815/K-3),Pohang,KR,South Korea,KPO,35.987955,129.420383,3046,0BE6
Kunsan Air Base,Kunsan,KR,South Korea,KUV,35.90380096,126.6159973,3047,0BE7
Gwangju Airport,Kwangju,KR,South Korea,KWJ,35.123173,126.805444,3048,0BE8
Mokpo Heliport,Mokpo,KR,South Korea,MPK,34.75889969,126.3799973,3049,0BE9
Muan International Airport,Muan,KR,South Korea,MWX,34.991406,126.382814,3050,0BEA
Osan Air Base,Osan,KR,South Korea,OSN,37.090599,127.029999,3051,0BEB
Gimhae International Airport,Busan,KR,South Korea,PUS,35.17950058,128.9380035,3052,0BEC
Yeosu Airport,Yeosu,KR,South Korea,RSU,34.84230042,127.6169968,3053,0BED
Seoul Air Base (K-16),Seoul East,KR,South Korea,SSN,37.444744,127.112718,3054,0BEE
Suwon Airport,Suwon,KR,South Korea,SWU,37.23939896,127.0070038,3055,0BEF
Daegu Airport,Taegu,KR,South Korea,TAE,35.896872,128.65531,3056,0BF0
Ulsan Airport,Ulsan,KR,South Korea,USN,35.59349823,129.352005,3057,0BF1
Wonju/Hoengseong Air Base (K-38/K-46),Wonju,KR,South Korea,WJU,37.441201,127.963858,3058,0BF2
Yecheon Airbase,Yechon,KR,South Korea,YEC,36.630373,128.34971,3059,0BF3
Yangyang International Airport,Sokcho / Gangneung,KR,South Korea,YNY,38.061298,128.669006,3060,0BF4
Kuwait International Airport,Kuwait,KW,Kuwait,KWI,29.22660065,47.96889877,3061,0BF5
Ahmed Al Jaber Air Base,Ahmed Al Jaber AB,KW,Kuwait,XIJ,28.93479919,47.79190063,3062,0BF6
Gerrard Smith International Airport,Cayman Brac,KY,Cayman Islands,CYB,19.68700027,-79.88279724,3063,0BF7
Owen Roberts International Airport,Georgetown,KY,Cayman Islands,GCM,19.2928009,-81.35769653,3064,0BF8
Edward Bodden Airfield,Little Cayman,KY,Cayman Islands,LYB,19.660161,-80.088826,3065,0BF9
Aktobe Airport,Aktyubinsk,KZ,Kazakhstan,AKX,50.2458,57.206699,3066,0BFA
Almaty Airport,Alma-ata,KZ,Kazakhstan,ALA,43.35210037,77.04049683,3067,0BFB
Arkalyk North Airport,Arkalyk,KZ,Kazakhstan,AYK,50.3185997,66.95279694,3068,0BFC
Balkhash Airport,Balkhash,KZ,Kazakhstan,BXH,46.8932991,75.00499725,3069,0BFD
Krainiy Airport,Baikonur,KZ,Kazakhstan,BXY,45.621994,63.210773,3070,0BFE
Shymkent Airport,Chimkent,KZ,Kazakhstan,CIT,42.36420059,69.47889709,3071,0BFF
Taraz Airport,Dzhambul,KZ,Kazakhstan,DMB,42.85359955,71.3035965,3072,0C00
Zhezkazgan Airport,Zhezkazgan,KZ,Kazakhstan,DZN,47.708302,67.733299,3073,0C01
Ekibastuz Airport,Ekibastuz,KZ,Kazakhstan,EKB,51.5909996,75.21499634,3074,0C02
Atyrau Airport,Atyrau,KZ,Kazakhstan,GUW,47.12189865,51.82139969,3075,0C03
Sary-Arka Airport,Karaganda,KZ,Kazakhstan,KGF,49.67079926,73.33439636,3076,0C04
Kokshetau Airport,Kokshetau,KZ,Kazakhstan,KOV,53.329102,69.594597,3077,0C05
Kostanay West Airport,Kostanay,KZ,Kazakhstan,KSN,53.20690155,63.5503006,3078,0C06
Kzyl-Orda Southwest Airport,Kzyl-Orda,KZ,Kazakhstan,KZO,44.706902,65.592499,3079,0C07
Semipalatinsk Airport,Semiplatinsk,KZ,Kazakhstan,PLX,50.351295,80.234398,3080,0C08
Petropavlosk South Airport,Petropavlosk,KZ,Kazakhstan,PPK,54.77470016,69.18389893,3081,0C09
Pavlodar Airport,Pavlodar,KZ,Kazakhstan,PWQ,52.19499969,77.07389832,3082,0C0A
Aktau Airport,Aktau,KZ,Kazakhstan,SCO,43.8601,51.091999,3083,0C0B
Zaysan Airport,Zaysan,KZ,Kazakhstan,SZI,47.486182,84.885582,3084,0C0C
Taldykorgan Airport,Taldykorgan,KZ,Kazakhstan,TDK,45.12513,78.447792,3085,0C0D
Astana International Airport,Tselinograd,KZ,Kazakhstan,TSE,51.02220154,71.46690369,3086,0C0E
Ust-Kamennogorsk Airport,Ust Kamenogorsk,KZ,Kazakhstan,UKK,50.03659821,82.49420166,3087,0C0F
Uralsk Airport,Uralsk,KZ,Kazakhstan,URA,51.1507988,51.54309845,3088,0C10
�sharal Airport,�sharal,KZ,Kazakhstan,USJ,46.190833,80.829722,3089,0C11
Urzhar Airport,Urzhar,KZ,Kazakhstan,UZR,47.09115,81.66521,3090,0C12
Attopeu Airport,Attopeu,LA,Laos,AOU,14.81471536,106.8216991,3091,0C13
