Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Yemelyanovo Airport,Krasnoyarsk,Russia,KJA,56.172901,92.493301,3951,0F6F
Migalovo Air Base,Tver,Russia,KLD,56.8246994,35.75770187,3952,0F70
Grabtsevo Airport,Kaluga,Russia,KLF,54.54999924,36.3666687,3953,0F71
Kostroma Sokerkino Airport,Kostroma,Russia,KMW,57.7969017,41.01940155,3954,0F72
Keperveem Airport,Keperveem,Russia,KPW,67.846944,166.135278,3955,0F73
Kurgan Airport,Kurgan,Russia,KRO,55.47529984,65.41560364,3956,0F74
Krasnodar Pashkovsky International Airport,Krasnodar,Russia,KRR,45.03469849,39.17050171,3957,0F75
Kotlas Airport,Kotlas,Russia,KSZ,61.2358017,46.69749832,3958,0F76
Kurumoch International Airport,Samara,Russia,KUF,53.50490189,50.16429901,3959,0F77
Kirovsk-Apatity Airport,Apatity,Russia,KVK,67.46330261,33.5882988,3960,0F78
Markovo Airport,Markovo,Russia,KVM,64.667,170.417007,3961,0F79
Kavalerovo Airport,Kavalerovo,Russia,KVR,44.2726,135.029,3962,0F7A
Pobedilovo Airport,Kirov,Russia,KVX,58.50329971,49.34830093,3963,0F7B
Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,Russia,KXK,50.4090004,136.9340057,3964,0F7C
Kyzyl Airport,Kyzyl,Russia,KYZ,51.66939926,94.40059662,3965,0F7D
Kazan International Airport,Kazan,Russia,KZN,55.60620117,49.27870178,3966,0F7E
Leshukonskoye Airport,Arkhangelsk,Russia,LDG,64.89600372,45.72299957,3967,0F7F
Pulkovo Airport,St. Petersburg,Russia,LED,59.8003006,30.26250076,3968,0F80
Smolensk North Airport,Smolensk,Russia,LNX,54.824,32.025,3969,0F81
Lipetsk Airport,Lipetsk,Russia,LPK,52.70280075,39.53779984,3970,0F82
Uytash Airport,Makhachkala,Russia,MCX,42.81679916,47.65230179,3971,0F83
Mirny Airport,Mirnyj,Russia,MJZ,62.53469849,114.0390015,3972,0F84
Murmansk Airport,Murmansk,Russia,MMK,68.78170013,32.75080109,3973,0F85
Magnitogorsk International Airport,Magnetiogorsk,Russia,MQF,53.39310074,58.75569916,3974,0F86
Moma Airport,Honuu,Russia,MQJ,66.450861,143.261551,3975,0F87
Mineralnyye Vody Airport,Mineralnye Vody,Russia,MRV,44.22510147,43.08190155,3976,0F88
Nalchik Airport,Nalchik,Russia,NAL,43.51290131,43.63660049,3977,0F89
Begishevo Airport,Nizhnekamsk,Russia,NBC,55.56470108,52.09249878,3978,0F8A
Chulman Airport,Neryungri,Russia,NER,56.91389847,124.9140015,3979,0F8B
Nefteyugansk Airport,Nefteyugansk,Russia,NFG,61.10829926,72.65000153,3980,0F8C
Nogliki Airport,Nogliki,Russia,NGK,51.780102,143.139008,3981,0F8D
Nizhnevartovsk Airport,Nizhnevartovsk,Russia,NJC,60.94929886,76.4835968,3982,0F8E
Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,Russia,NLI,53.154999,140.649994,3983,0F8F
Naryan Mar Airport,Naryan-Mar,Russia,NNM,67.63999939,53.12189865,3984,0F90
Noyabrsk Airport,Noyabrsk,Russia,NOJ,63.18330002,75.26999664,3985,0F91
Spichenkovo Airport,Novokuznetsk,Russia,NOZ,53.811401,86.877197,3986,0F92
Norilsk-Alykel Airport,Norilsk,Russia,NSK,69.31109619,87.3321991,3987,0F93
Novy Urengoy Airport,Novy Urengoy,Russia,NUX,66.06939697,76.52030182,3988,0F94
Nyagan Airport,Nyagan,Russia,NYA,62.110001,65.614998,3989,0F95
Nadym Airport,Nadym,Russia,NYM,65.48090363,72.69889832,3990,0F96
Nyurba Airport,Nyurba,Russia,NYR,63.294998,118.336998,3991,0F97
Bodaybo Airport,Bodaibo,Russia,ODO,57.86610031,114.2429962,3992,0F98
Beslan Airport,Beslan,Russia,OGZ,43.20510101,44.60660172,3993,0F99
Okha Airport,Okha,Russia,OHH,53.517884,142.89047,3994,0F9A
Okhotsk Airport,Okhotsk,Russia,OHO,59.4100647,143.0565033,3995,0F9B
Olyokminsk Airport,Olekminsk,Russia,OLZ,60.397499,120.471001,3996,0F9C
Omsk Central Airport,Omsk,Russia,OMS,54.96699905,73.3105011,3997,0F9D
Olenyok Airport,Olenyok,Russia,ONK,68.514999,112.480003,3998,0F9E
Ostafyevo International Airport,Moscow,Russia,OSF,55.511667,37.507222,3999,0F9F
Orsk Airport,Orsk,Russia,OSW,51.07249832,58.59560013,4000,0FA0
Tolmachevo Airport,Novosibirsk,Russia,OVB,55.01259995,82.65070343,4001,0FA1
Sovetskiy Airport,Sovetskiy,Russia,OVS,61.32662201,63.60191345,4002,0FA2
Bolshoye Savino Airport,Perm,Russia,PEE,57.91450119,56.02119827,4003,0FA3
Petrozavodsk Airport,Petrozavodsk,Russia,PES,61.8852005,34.15470123,4004,0FA4
Pechora Airport,Pechora,Russia,PEX,65.12110138,57.13079834,4005,0FA5
Penza Airport,Penza,Russia,PEZ,53.11059952,45.02109909,4006,0FA6
Yelizovo Airport,Petropavlovsk,Russia,PKC,53.16790009,158.4539948,4007,0FA7
Pskov Airport,Pskov,Russia,PKV,57.78390121,28.39559937,4008,0FA8
Provideniya Bay Airport,Provideniya Bay,Russia,PVS,64.37809753,-173.2429962,4009,0FA9
Pevek Airport,Pevek,Russia,PWE,69.78330231,170.5970001,4010,0FAA
Polyarny Airport,Yakutia,Russia,PYJ,66.40039825,112.0299988,4011,0FAB
Raduzhny Airport,Raduzhnyi,Russia,RAT,62.15859985,77.3289032,4012,0FAC
Orenburg Central Airport,Orenburg,Russia,REN,51.79579926,55.45669937,4013,0FAD
Gorno-Altaysk Airport,Gorno-Altaysk,Russia,RGK,51.96670151,85.83329773,4014,0FAE
Platov International Airport,Rostov,Russia,ROV,47.493888,39.924722,4015,0FAF
Saratov Central Airport,Saratov,Russia,RTW,51.56499863,46.04669952,4016,0FB0
Staroselye Airport,Rybinsk,Russia,RYB,58.10419846,38.9294014,4017,0FB1
Sabetta International Airport,Sabetta,Russia,SBT,71.219167,72.052222,4018,0FB2
Syktyvkar Airport,Syktyvkar,Russia,SCW,61.64699936,50.8451004,4019,0FB3
Srednekolymsk Airport,Srednekolymsk,Russia,SEK,67.4805,153.7364,4020,0FB4
Surgut Airport,Surgut,Russia,SGC,61.34370041,73.40180206,4021,0FB5
Saransk Airport,Saransk,Russia,SKX,54.1251297,45.21225739,4022,0FB6
Salekhard Airport,Salekhard,Russia,SLY,66.59079742,66.61100006,4023,0FB7
Stavropol Shpakovskoye Airport,Stavropol,Russia,STW,45.10919952,42.1128006,4024,0FB8
Sakkyryr Airport,Batagay-Alyta,Russia,SUK,67.792,130.394,4025,0FB9
Suntar Airport,Suntar,Russia,SUY,62.18500137,117.6350021,4026,0FBA
Sheremetyevo International Airport,Moscow,Russia,SVO,55.972599,37.4146,4027,0FBB
Koltsovo Airport,Yekaterinburg,Russia,SVX,56.74309921,60.80270004,4028,0FBC
Strezhevoy Airport,Strezhevoy,Russia,SWT,60.70940018,77.66000366,4029,0FBD
Saskylakh Airport,Saskylakh,Russia,SYS,71.92790222,114.0800018,4030,0FBE
Donskoye Airport,Tambow,Russia,TBW,52.80609894,41.48279953,4031,0FBF
Taganrog Yuzhny Airport,Taganrog,Russia,TGK,47.1983333,38.8491667,4032,0FC0
Podkamennaya Tunguska Airport,Bor,Russia,TGP,61.589699,89.994003,4033,0FC1
Turukhansk Airport,Turukhansk,Russia,THX,65.79720306,87.93530273,4034,0FC2
Roshchino International Airport,Tyumen,Russia,TJM,57.1896019,65.32430267,4035,0FC3
Talakan Airport,Talakan,Russia,TLK,59.876389,111.044444,4036,0FC4
Plastun Airport,Plastun,Russia,TLY,44.815,136.292,4037,0FC5
Bogashevo Airport,Tomsk,Russia,TOF,56.38029861,85.20829773,4038,0FC6
Tarko-Sale Airport,Tarko-Sale,Russia,TQL,64.93080139,77.81809998,4039,0FC7
Ukhta Airport,Ukhta,Russia,UCT,63.56689835,53.80469894,4040,0FC8
Ufa International Airport,Ufa,Russia,UFA,54.55749893,55.87440109,4041,0FC9
Ust-Ilimsk Airport,Ust Ilimsk,Russia,UIK,58.13610077,102.5650024,4042,0FCA
Ust-Kuyga Airport,Ust-Kuyga,Russia,UKG,70.01100159,135.6450043,4043,0FCB
Ust-Kut Airport,Ust-Kut,Russia,UKX,56.8567009,105.7300034,4044,0FCC
Lensk Airport,Lensk,Russia,ULK,60.72060013,114.8259964,4045,0FCD
Ulyanovsk Baratayevka Airport,Ulyanovsk,Russia,ULV,54.2682991,48.22669983,4046,0FCE
Ulyanovsk East Airport,Ulyanovsk,Russia,ULY,54.40100098,48.80270004,4047,0FCF
Ust-Maya Airport,Ust-Maya,Russia,UMS,60.35699844,134.4349976,4048,0FD0
Uray Airport,Uraj,Russia,URJ,60.10329819,64.8266983,4049,0FD1
Kursk East Airport,Kursk,Russia,URS,51.75059891,36.29560089,4050,0FD2
Usinsk Airport,Usinsk,Russia,USK,66.00469971,57.36719894,4051,0FD3
Ust-Nera Airport,Ust-Nera,Russia,USR,64.55000305,143.1150055,4052,0FD4
Ust-Tsylma Airport,Ust-Tsylma,Russia,UTS,65.43729401,52.20033646,4053,0FD5
Bugulma Airport,Bugulma,Russia,UUA,54.63999939,52.80170059,4054,0FD6
Ulan-Ude Airport (Mukhino),Ulan-ude,Russia,UUD,51.80780029,107.4380035,4055,0FD7
Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk,Russia,UUS,46.88869858,142.7180023,4056,0FD8
Vologda Airport,Vologda,Russia,VGD,59.28250122,39.94440079,4057,0FD9
Verkhnevilyuisk Airport,Verkhnevilyuysk,Russia,VHV,63.4580574,120.269165,4058,0FDA
Vnukovo International Airport,Moscow,Russia,VKO,55.59149933,37.26150131,4059,0FDB
Vorkuta Airport,Vorkuta,Russia,VKT,67.48860168,63.99309921,4060,0FDC
Volgodonsk Airport,Volgodonsk,Russia,VLK,47.68209839,42.07279968,4061,0FDD
Velikiye Luki Airport,Velikiye Luki,Russia,VLU,56.3810997,30.60810089,4062,0FDE
Volgograd International Airport,Volgograd,Russia,VOG,48.78250122,44.34550095,4063,0FDF
Voronezh International Airport,Voronezh,Russia,VOZ,51.81420135,39.229599,4064,0FE0
Velikiy Ustyug Airport,Veliky Ustyug,Russia,VUS,60.78829956,46.25999832,4065,0FE1
Vladivostok International Airport,Vladivostok,Russia,VVO,43.39899826,132.147995,4066,0FE2
Vilyuisk Airport,Vilyuisk,Russia,VYI,63.75666809,121.6933365,4067,0FE3
Yakutsk Airport,Yakutsk,Russia,YKS,62.09329987,129.7709961,4068,0FE4
Zhukovsky International Airport,Ramenskoe,Russia,ZIA,55.553299,38.150002,4069,0FE5
Zhigansk Airport,Zhigansk,Russia,ZIX,66.79650116,123.3610001,4070,0FE6
Zyryanka Airport,Zyryanka,Russia,ZKP,65.7485,150.8889,4071,0FE7
Gisenyi Airport,Gisenyi,Rwanda,GYI,-1.67719996,29.25889969,4072,0FE8
Kigali International Airport,Kigali,Rwanda,KGL,-1.96863,30.1395,4073,0FE9
Kamembe Airport,Kamembe,Rwanda,KME,-2.462239981,28.90789986,4074,0FEA
RAF Ascension Island,Wide Awake,Saint Helena,ASI,-7.9696,-14.3937,4075,0FEB
Vance W. Amory International Airport,Charlestown,Saint Kitts and Nevis,NEV,17.20569992,-62.58990097,4076,0FEC
Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041,4077,0FED
George F. L. Charles Airport,Castries,Saint Lucia,SLU,14.0202,-60.992901,4078,0FEE
Hewanorra International Airport,Hewandorra,Saint Lucia,UVF,13.7332,-60.952599,4079,0FEF
St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,FSP,46.76290131,-56.17309952,4080,0FF0
Miquelon Airport,Miquelon,Saint Pierre and Miquelon,MQC,47.09550095,-56.38029861,4081,0FF1
J F Mitchell Airport,Bequia,Saint Vincent and the Grenadines,BQU,12.98840046,-61.26200104,4082,0FF2
Canouan Airport,Canouan Island,Saint Vincent and the Grenadines,CIW,12.699,-61.3424,4083,0FF3
Mustique Airport,Mustique,Saint Vincent and the Grenadines,MQS,12.88790035,-61.18019867,4084,0FF4
Argyle International Airport,Kingstown,Saint Vincent and the Grenadines,SVD,13.156695,-61.149945,4085,0FF5
Union Island International Airport,Union Island,Saint Vincent and the Grenadines,UNI,12.60013485,-61.41194534,4086,0FF6
Faleolo International Airport,Faleolo,Samoa,APW,-13.82999992,-172.0079956,4087,0FF7
Fagali'i Airport,Apia,Samoa,FGI,-13.84869957,-171.7400055,4088,0FF8
Maota Airport,Savaii Island,Samoa,MXS,-13.74230003,-172.2579956,4089,0FF9
Principe Airport,Principe,Sao Tome and Principe,PCP,1.662940025,7.411739826,4090,0FFA
São Tomé International Airport,Sao Tome,Sao Tome and Principe,TMS,0.37817499,6.712150097,4091,0FFB
Al Baha Airport,El-baha,Saudi Arabia,ABT,20.29610062,41.63430023,4092,0FFC
Abha Regional Airport,Abha,Saudi Arabia,AHB,18.24040031,42.65660095,4093,0FFD
Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia,AJF,29.78510094,40.09999847,4094,0FFE
Prince Sultan Air Base,Al Kharj,Saudi Arabia,AKH,24.06270027,47.58050156,4095,0FFF
Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia,AQI,28.335199,46.125099,4096,1000
Bisha Airport,Bisha,Saudi Arabia,BHH,19.9843998,42.6208992,4097,1001
King Abdulaziz Air Base,Dhahran,Saudi Arabia,DHA,26.26539993,50.15200043,4098,1002
King Fahd International Airport,Dammam,Saudi Arabia,DMM,26.47120094,49.79790115,4099,1003
King Salman Abdulaziz Airport,Dawadmi,Saudi Arabia,DWD,24.4499,44.121201,4100,1004
Nejran Airport,Nejran,Saudi Arabia,EAM,17.6114006,44.4192009,4101,1005
Al Wajh Domestic Airport,Wejh,Saudi Arabia,EJH,26.19860077,36.47639847,4102,1006
Gassim Airport,Gassim,Saudi Arabia,ELQ,26.30279922,43.7743988,4103,1007
Jizan Regional Airport,Gizan,Saudi Arabia,GIZ,16.90110016,42.58580017,4104,1008
Ha'il Airport,Hail,Saudi Arabia,HAS,27.437901,41.686298,4105,1009
Al Ahsa Airport,Al-ahsa,Saudi Arabia,HOF,25.2852993,49.48519897,4106,100A
King Abdulaziz International Airport,Jeddah,Saudi Arabia,JED,21.6796,39.156502,4107,100B
King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,KMC,27.9009,45.528198,4108,100C
King Khaled Air Base,Khamis Mushait,Saudi Arabia,KMX,18.29730034,42.80350113,4109,100D
Prince Mohammad Bin Abdulaziz Airport,Madinah,Saudi Arabia,MED,24.5534,39.705101,4110,100E
Jubail Airport,Jubail,Saudi Arabia,QJB,27.03899956,49.40510178,4111,100F
Arar Domestic Airport,Arar,Saudi Arabia,RAE,30.90660095,41.13819885,4112,1010
Rafha Domestic Airport,Rafha,Saudi Arabia,RAH,29.62639999,43.49060059,4113,1011
King Khaled International Airport,Riyadh,Saudi Arabia,RUH,24.95759964,46.69879913,4114,1012
Sharurah Airport,Sharurah,Saudi Arabia,SHW,17.46689987,47.12139893,4115,1013
Sulayel Airport,Sulayel,Saudi Arabia,SLF,20.4647007,45.61959839,4116,1014
Ta’if Regional Airport,Taif,Saudi Arabia,TIF,21.483001,40.543442,4117,1015
Turaif Domestic Airport,Turaif,Saudi Arabia,TUI,31.692188,38.731544,4118,1016
Tabuk Airport,Tabuk,Saudi Arabia,TUU,28.3654,36.6189,4119,1017
Majeed Bin Abdulaziz Airport,Al-Ula,Saudi Arabia,ULH,26.48,38.12888889,4120,1018
Gurayat Domestic Airport,Guriat,Saudi Arabia,URY,31.412413,37.278898,4121,1019
Wadi Al Dawasir Airport,Wadi-al-dawasir,Saudi Arabia,WAE,20.50429916,45.19960022,4122,101A
Riyadh Air Base,Riyadh,Saudi Arabia,XXN,24.70980072,46.72520065,4123,101B
Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo,Saudi Arabia,YNB,24.144199,38.0634,4124,101C
Bakel Airport,Bakel,Senegal,BXE,14.84729958,-12.46829987,4125,101D
Cap Skirring Airport,Cap Skiring,Senegal,CSK,12.39533,-16.748,4126,101E
Léopold Sédar Senghor International Airport,Dakar,Senegal,DKR,14.73970032,-17.49020004,4127,101F
Blaise Diagne International Airport,Diass,Senegal,DSS,14.67,-17.073333,4128,1020
Kolda North Airport,Kolda,Senegal,KDA,12.89850044,-14.96809959,4129,1021
Kédougou Airport,Kedougou,Senegal,KGG,12.57229996,-12.22029972,4130,1022
Kaolack Airport,Kaolack,Senegal,KLC,14.14690018,-16.05130005,4131,1023
Ouro Sogui Airport,Matam,Senegal,MAX,15.59360027,-13.32279968,4132,1024
Tambacounda Airport,Tambacounda,Senegal,TUD,13.73680019,-13.65310001,4133,1025
Saint Louis Airport,St. Louis,Senegal,XLS,16.05080032,-16.46319962,4134,1026
Ziguinchor Airport,Ziguinchor,Senegal,ZIG,12.5556,-16.281799,4135,1027
Belgrade Nikola Tesla Airport,Belgrade,Serbia,BEG,44.81840134,20.3090992,4136,1028
Batajnica Air Base,Batajnica,Serbia,BJY,44.935299,20.2575,4137,1029
Nis Airport,Nis,Serbia,INI,43.337299,21.853701,4138,102A
Morava Airport,Kraljevo,Serbia,KVO,43.818056,20.585833,4139,102B
Priština International Airport,Pristina,Serbia,PRN,42.5728,21.035801,4140,102C
Cenej Airport,Novi Sad,Serbia,QND,45.385799,19.839199,4141,102D
Bird Island Airport,Bird Island,Seychelles,BDI,-3.72472,55.205299,4142,102E
Desroches Airport,Desroches,Seychelles,DES,-5.6967,53.6558,4143,102F
Praslin Airport,Praslin,Seychelles,PRI,-4.319290161,55.69139862,4144,1030
Seychelles International Airport,Mahe,Seychelles,SEZ,-4.67434,55.521801,4145,1031
Sherbro International Airport,Bonthe,Sierra Leone,BTE,7.532420158,-12.51889992,4146,1032
Lungi International Airport,Freetown,Sierra Leone,FNA,8.61644,-13.1955,4147,1033
Gbangbatok Airport,Gbangbatok,Sierra Leone,GBK,7.767000198,-12.38300037,4148,1034
Hastings Airport,Freetown,Sierra Leone,HGS,8.397130013,-13.12909985,4149,1035
Bo Airport,Bo,Sierra Leone,KBS,7.944399834,-11.76099968,4150,1036
Kenema Airport,Kenema,Sierra Leone,KEN,7.891290188,-11.17660046,4151,1037
Yengema Airport,Yengema,Sierra Leone,WYE,8.610469818,-11.04539967,4152,1038
Paya Lebar Air Base,Paya Lebar,Singapore,QPG,1.360419989,103.9100037,4153,1039
Singapore Changi Airport,Singapore,Singapore,SIN,1.35019,103.994003,4154,103A
Tengah Air Base,Tengah,Singapore,TGA,1.38725996,103.7089996,4155,103B
Seletar Airport,Singapore,Singapore,XSP,1.416949987,103.8679962,4156,103C
M. R. Štefánik Airport,Bratislava,Slovakia,BTS,48.17020035,17.21269989,4157,103D
Žilina Airport,Žilina,Slovakia,ILZ,49.23149872,18.6135006,4158,103E
Košice Airport,Kosice,Slovakia,KSC,48.6631012,21.24110031,4159,103F
Piešťany Airport,Piestany,Slovakia,PZY,48.62519836,17.82839966,4160,1040
Sliač Airport,Sliac,Slovakia,SLD,48.63779831,19.13409996,4161,1041
Poprad-Tatry Airport,Poprad,Slovakia,TAT,49.07360077,20.24110031,4162,1042
Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia,LJU,46.223701,14.4576,4163,1043
Maribor Airport,Maribor,Slovenia,MBX,46.47990036,15.68610001,4164,1044
Portoroz Airport,Portoroz,Slovenia,POW,45.47340012,13.61499977,4165,1045
Afutara Aerodrome,Afutara,Solomon Islands,AFT,-9.191388889,160.9486111,4166,1046
Gwaunaru'u Airport,Auki,Solomon Islands,AKS,-8.70257,160.682007,4167,1047
Uru Harbour Airport,Atoifi,Solomon Islands,ATD,-8.87333,161.011002,4168,1048
Ballalae Airport,Ballalae,Solomon Islands,BAS,-6.990745,155.886656,4169,1049
Bellona/Anua Airport,Anua,Solomon Islands,BNY,-11.301667,159.798056,4170,104A
Batuna Aerodrome,Batuna,Solomon Islands,BPF,-8.562027778,158.1193056,4171,104B
Choiseul Bay Airport,Choiseul Bay,Solomon Islands,CHY,-6.711944,156.396111,4172,104C
Sege Airport,Sege,Solomon Islands,EGM,-8.578889847,157.8760071,4173,104D
Fera/Maringe Airport,Fera Island,Solomon Islands,FRE,-8.1075,159.576996,4174,104E
Nusatupe Airport,Gizo,Solomon Islands,GZO,-8.097780228,156.8639984,4175,104F
Honiara International Airport,Honiara,Solomon Islands,HIR,-9.42800045,160.0549927,4176,1050
Ngorangora Airport,Kirakira,Solomon Islands,IRA,-10.44970036,161.897995,4177,1051
Jajao Airport,Jajao,Solomon Islands,JJA,-8.214999,159.266667,4178,1052
Kaghau Airport,Kagau Island,Solomon Islands,KGE,-7.3305,157.585,4179,1053
Babanakira Airport,Mbambanakira,Solomon Islands,MBU,-9.74750042,159.8390045,4180,1054
Mono Airport,Stirling Island,Solomon Islands,MNY,-7.416940212,155.5650024,4181,1055
Munda Airport,Munda,Solomon Islands,MUA,-8.327969551,157.2630005,4182,1056
Santa Ana Airport,Santa Ana,Solomon Islands,NNB,-10.847994,162.454108,4183,1057
Parasi Airport,Parasi,Solomon Islands,PRS,-9.64571,160.156194,4184,1058
Ramata Airport,Ramata,Solomon Islands,RBV,-8.168060303,157.6430054,4185,1059
Ringi Cove Airport,Ringi Cove,Solomon Islands,RIN,-8.126390457,157.1430054,4186,105A
Ulawa Airport,Ulawa,Solomon Islands,RNA,-9.860543583,161.9795465,4187,105B
Rennell/Tingoa Airport,Rennell Island,Solomon Islands,RNL,-11.53390026,160.0630035,4188,105C
Marau Airport,Marau,Solomon Islands,RUS,-9.86166954,160.8249969,4189,105D
Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,Solomon Islands,SCZ,-10.72029972,165.7949982,4190,105E
Suavanao Airport,Suavanao,Solomon Islands,VAO,-7.585559845,158.7310028,4191,105F
Yandina Airport,Yandina,Solomon Islands,XYA,-9.092816,159.21841,4192,1060
Alula Airport,Alula,Somalia,ALU,11.9582,50.748,4193,1061
Berbera Airport,Berbera,Somalia,BBO,10.38920021,44.94110107,4194,1062
Baidoa Airport,Baidoa,Somalia,BIB,3.102220058,43.62860107,4195,1063
Bosaso Airport,Bosaso,Somalia,BSA,11.27530003,49.1493988,4196,1064
Burao Airport,Burao,Somalia,BUO,9.5275,45.5549,4197,1065
Garowe Airport,Garowe,Somalia,GGR,6.780894,47.454249,4198,1066
Galcaio Airport,Galcaio,Somalia,GLK,6.780829906,47.45470047,4199,1067
Egal International Airport,Hargeisa,Somalia,HGA,9.518170357,44.08879852,4200,1068
Kisimayu Airport,Kismayu,Somalia,KMU,-0.377353013,42.45920181,4201,1069
Aden Adde International Airport,Mogadishu,Somalia,MGQ,2.01444006,45.30469894,4202,106A
Malamala Airport,Malamala,South Africa,AAM,-24.81809998,31.54459953,4203,106B
Alldays Airport,Alldays,South Africa,ADY,-22.67900085,29.05550003,4204,106C
Aggeneys Airport,Aggeneys,South Africa,AGZ,-29.28179932,18.81389999,4205,106D
Alexander Bay Airport,Alexander Bay,South Africa,ALJ,-28.575001,16.5333,4206,106E
Arathusa Safari Lodge Airport,Arathusa,South Africa,ASS,-24.744165,31.522499,4207,106F
Bram Fischer International Airport,Bloemfontein,South Africa,BFN,-29.09269905,26.30240059,4208,1070
Bisho Airport,Bisho,South Africa,BIY,-32.89709854,27.27910042,4209,1071
Cape Town International Airport,Cape Town,South Africa,CPT,-33.96480179,18.60169983,4210,1072
King Shaka International Airport,Durban,South Africa,DUR,-29.61444444,31.11972222,4211,1073
Ellisras Airport,Ellisras,South Africa,ELL,-23.664008,30.264431,4212,1074
Ben Schoeman Airport,East London,South Africa,ELS,-33.03559875,27.82589912,4213,1075
Ficksburg Sentraoes Airport,Ficksburg,South Africa,FCB,-28.82309914,27.90889931,4214,1076
Grand Central Airport,Johannesburg,South Africa,GCJ,-25.98629951,28.14010048,4215,1077
George Airport,George,South Africa,GRJ,-34.0056,22.378902,4216,1078
Hoedspruit Air Force Base Airport,Hoedspruit,South Africa,HDS,-24.36860085,31.04870033,4217,1079
Lanseria Airport,Johannesburg,South Africa,HLA,-25.93849945,27.92609978,4218,107A
Harrismith Airport,Harrismith,South Africa,HRS,-28.23509979,29.10619926,4219,107B
OR Tambo International Airport,Johannesburg,South Africa,JNB,-26.1392,28.246,4220,107C
Port St Johns Airport,Port Saint Johns,South Africa,JOH,-31.60589981,29.51980019,4221,107D
Kimberley Airport,Kimberley,South Africa,KIM,-28.80279922,24.76519966,4222,107E
Kleinsee Airport,Kleinsee,South Africa,KLZ,-29.68840027,17.09399986,4223,107F
Johan Pienaar Airport,Kuruman,South Africa,KMH,-27.45669937,23.41139984,4224,1080
P C Pelser Airport,Klerksdorp,South Africa,KXE,-26.87109947,26.71800041,4225,1081
Ladysmith Airport,Ladysmith,South Africa,LAY,-28.58169937,29.74970055,4226,1082
Riverside Airport,Malalane,South Africa,LLE,-25.43000031,31.57670021,4227,1083
Lime Acres Finsch Mine Airport,Lime Acres,South Africa,LMR,-28.36009979,23.43910027,4228,1084
Tzaneen Airport,Tzaneen,South Africa,LTA,-23.82439995,30.32929993,4229,1085
Mmabatho International Airport,Mafeking,South Africa,MBD,-25.79840088,25.54800034,4230,1086
Margate Airport,Margate,South Africa,MGH,-30.85740089,30.34300041,4231,1087
Kruger Mpumalanga International Airport,Mpumalanga,South Africa,MQP,-25.38319969,31.10560036,4232,1088
Mkuze Airport,Mkuze,South Africa,MZQ,-27.62610054,32.04430008,4233,1089
Newcastle Airport,Newcastle,South Africa,NCS,-27.77059937,29.9769001,4234,108A
Nelspruit Airport,Nelspruit,South Africa,NLP,-25.5,30.91379929,4235,108B
Pilanesberg International Airport,Pilanesberg,South Africa,NTY,-25.33379936,27.17340088,4236,108C
Oudtshoorn Airport,Oudtshoorn,South Africa,OUH,-33.60699844,22.18899918,4237,108D
Overberg Airport,Overberg,South Africa,OVG,-34.55490112,20.2507,4238,108E
Plettenberg Bay Airport,Plettenberg Bay,South Africa,PBZ,-34.08816017,23.32872343,4239,108F
Potchefstroom Airport,Potchefstroom,South Africa,PCF,-26.67099953,27.08189964,4240,1090
Hendrik Van Eck Airport,Phalaborwa,South Africa,PHW,-23.93720055,31.15539932,4241,1091
Port Elizabeth Airport,Port Elizabeth,South Africa,PLZ,-33.98490143,25.61730003,4242,1092
Wonderboom Airport,Pretoria,South Africa,PRY,-25.6539,28.224199,4243,1093
Polokwane International Airport,Potgietersrus,South Africa,PTG,-23.845269,29.458615,4244,1094
Pietermaritzburg Airport,Pietermaritzburg,South Africa,PZB,-29.64900017,30.39870071,4245,1095
Zulu Inyala Airport,Phinda,South Africa,PZL,-27.84939957,32.30970001,4246,1096
Rand Airport,Johannesburg,South Africa,QRA,-26.24250031,28.15119934,4247,1097
Richards Bay Airport,Richard's Bay,South Africa,RCB,-28.74099922,32.09209824,4248,1098
Robertson Airport,Robertson,South Africa,ROD,-33.81219864,19.90279961,4249,1099
Springbok Airport,Springbok,South Africa,SBU,-29.68930054,17.93959999,4250,109A
Langebaanweg Airport,Langebaanweg,South Africa,SDB,-32.96889877,18.1602993,4251,109B
Sishen Airport,Sishen,South Africa,SIS,-27.64859962,22.9993,4252,109C
Skukuza Airport,Skukuza,South Africa,SZK,-24.96089935,31.58869934,4253,109D
Prince Mangosuthu Buthelezi Airport,Ulundi,South Africa,ULD,-28.32060051,31.41650009,4254,109E
Pierre Van Ryneveld Airport,Upington,South Africa,UTN,-28.39909935,21.2602005,4255,109F
K. D. Matanzima Airport,Umtata,South Africa,UTT,-31.54636318,28.6733551,4256,10A0
