Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Sainte Marie Airport,Sainte Marie,MG,Madagascar,SMS,-17.09390068,49.81579971,3405,0D54
Sambava Airport,Sambava,MG,Madagascar,SVB,-14.27859974,50.17470169,3406,0D55
Toliara Airport,Toliara,MG,Madagascar,TLE,-23.38339996,43.72850037,3407,0D56
Toamasina Airport,Toamasina,MG,Madagascar,TMM,-18.10950089,49.39250183,3408,0D57
Ivato Airport,Antananarivo,MG,Madagascar,TNR,-18.7969,47.478802,3409,0D58
Morafenobe Airport,Morafenobe,MG,Madagascar,TVA,-17.850083,44.920467,3410,0D59
Vohimarina Airport,Vohemar,MG,Madagascar,VOH,-13.37580013,50.00279999,3411,0D5A
Ambalabe Airport,Antsohihy,MG,Madagascar,WAI,-14.8987999,47.9939003,3412,0D5B
Ambatondrazaka Airport,Ambatondrazaka,MG,Madagascar,WAM,-17.795378,48.442583,3413,0D5C
Antsalova Airport,Antsalova,MG,Madagascar,WAQ,-18.701273,44.614921,3414,0D5D
Fianarantsoa Airport,Fianarantsoa,MG,Madagascar,WFI,-21.4416008,47.11169815,3415,0D5E
Mandritsara Airport,Mandritsara,MG,Madagascar,WMA,-15.833049,48.833284,3416,0D5F
Maroantsetra Airport,Maroantsetra,MG,Madagascar,WMN,-15.43669987,49.68830109,3417,0D60
Mampikony Airport,Mampikony,MG,Madagascar,WMP,-16.07226934,47.64416456,3418,0D61
Mananara Nord Airport,Mananara,MG,Madagascar,WMR,-16.16390038,49.7737999,3419,0D62
Port Bergé Airport,Port Bergé,MG,Madagascar,WPB,-15.584286,47.623587,3420,0D63
Tambohorano Airport,Tambohorano,MG,Madagascar,WTA,-17.47610092,43.97280121,3421,0D64
Tsiroanomandidy Airport,Tsiroanomandidy,MG,Madagascar,WTS,-18.759677,46.054065,3422,0D65
Manakara Airport,Manakara,MG,Madagascar,WVK,-22.11969948,48.02170181,3423,0D66
Miandrivazo Airport,Miandrivazo,MG,Madagascar,ZVA,-19.56279945,45.45080185,3424,0D67
Andapa Airport,Andapa,MG,Madagascar,ZWA,-14.65170002,49.62060165,3425,0D68
Ailinglaplap Airok Airport,Airok,MH,Marshall Islands,AIC,7.279167,168.825556,3426,0D69
Aur Island,Aur Island,MH,Marshall Islands,AUL,8.145278,171.173056,3427,0D6A
Elenak Airport,Elenak,MH,Marshall Islands,EAL,9.319167,166.847778,3428,0D6B
Ebon Atoll,Ebon Atoll,MH,Marshall Islands,EBO,4.598333,168.752222,3429,0D6C
Enejet Island,Enejet,MH,Marshall Islands,EJT,6.040278,171.984167,3430,0D6D
Eniwetok Airport,Eniwetok Atoll,MH,Marshall Islands,ENT,11.34070015,162.3280029,3431,0D6E
Kili Airport,Kili Island,MH,Marshall Islands,KIO,5.644515,169.119507,3432,0D6F
Bucholz Army Air Field,Kwajalein,MH,Marshall Islands,KWA,8.72012043,167.7319946,3433,0D70
Likiep Island,Likiep Island,MH,Marshall Islands,LIK,9.817,169.317,3434,0D71
Marshall Islands International Airport,Majuro,MH,Marshall Islands,MAJ,7.064760208,171.2720032,3435,0D72
Maloelap Airport,Taora Island,MH,Marshall Islands,MAV,8.708333,171.233333,3436,0D73
Mili Island Airport,Mili Island,MH,Marshall Islands,MIJ,6.08333,171.733002,3437,0D74
Mejit Atoll,Mejit Atoll,MH,Marshall Islands,MJB,10.283333,170.883333,3438,0D75
Majkin,Majkin,MH,Marshall Islands,MJE,7.833,168.167,3439,0D76
Namorik Atoll,Namorik Atoll,MH,Marshall Islands,NDK,5.631667,168.125,3440,0D77
Jaluit Airport,Jabor Jaluit Atoll,MH,Marshall Islands,UIT,5.906667,169.641667,3441,0D78
Ujae Atoll Airport,Ujae Atoll,MH,Marshall Islands,UJE,8.928059578,165.7619934,3442,0D79
Utirik Airport,Utirik Island,MH,Marshall Islands,UTK,11.222,169.852005,3443,0D7A
Woja,Woja,MH,Marshall Islands,WJA,7.451111,168.550278,3444,0D7B
Wotje Atoll,Wotje Atoll,MH,Marshall Islands,WTE,9.466667,170.233333,3445,0D7C
Wotho Island,Wotho Island,MH,Marshall Islands,WTO,10.173333,166.002778,3446,0D7D
Ohrid St. Paul the Apostle Airport,Ohrid,MK,North Macedonia,OHD,41.18,20.7423,3447,0D7E
Skopje Alexander the Great Airport,Skopje,MK,North Macedonia,SKP,41.961601,21.621401,3448,0D7F
Modibo Keita International Airport,Bamako,ML,Mali,BKO,12.5335,-7.94994,3449,0D80
Gao Airport,Gao,ML,Mali,GAQ,16.24839973,-0.005456,3450,0D81
Sikasso Airport,Sikasso,ML,Mali,KSS,11.33300018,-5.699999809,3451,0D82
Kayes Dag Dag Airport,Kayes,ML,Mali,KYS,14.48120022,-11.40439987,3452,0D83
Mopti Airport,Mopti,ML,Mali,MZI,14.51280022,-4.079559803,3453,0D84
Timbuktu Airport,Tombouctou,ML,Mali,TOM,16.73049927,-3.007580042,3454,0D85
Sittwe Airport,Sittwe,MM,Myanmar,AKY,20.13269997,92.87259674,3455,0D86
Banmaw Airport,Banmaw,MM,Myanmar,BMO,24.2689991,97.24620056,3456,0D87
Qinhuangdao Beidaihe Airport,Bagan,MM,Myanmar,BPE,39.666389,119.058889,3457,0D88
Pathein Airport,Pathein,MM,Myanmar,BSX,16.815201,94.7799,3458,0D89
Heho Airport,Heho,MM,Myanmar,HEH,20.74699974,96.79199982,3459,0D8A
Hommalinn Airport,Hommalin,MM,Myanmar,HOX,24.89959908,94.91400146,3460,0D8B
Kawthoung Airport,Kawthoung,MM,Myanmar,KAW,10.04930019,98.53800201,3461,0D8C
Kengtung Airport,Kengtung,MM,Myanmar,KET,21.3015995,99.63600159,3462,0D8D
Kanti Airport,Khamti,MM,Myanmar,KHM,25.98830032,95.67440033,3463,0D8E
Kalay Airport,Kalemyo,MM,Myanmar,KMV,23.18880081,94.05110168,3464,0D8F
Kyaukpyu Airport,Kyaukpyu,MM,Myanmar,KYP,19.42639923,93.53479767,3465,0D90
Loikaw Airport,Loikaw,MM,Myanmar,LIW,19.69149971,97.21479797,3466,0D91
Lashio Airport,Lashio,MM,Myanmar,LSH,22.97789955,97.75219727,3467,0D92
Mandalay International Airport,Mandalay,MM,Myanmar,MDL,21.70219994,95.97789764,3468,0D93
Myeik Airport,Myeik,MM,Myanmar,MGZ,12.43980026,98.62149811,3469,0D94
Mawlamyine Airport,Mawlamyine,MM,Myanmar,MNU,16.44470024,97.66069794,3470,0D95
Momeik Airport,Momeik,MM,Myanmar,MOE,23.09250069,96.64530182,3471,0D96
Mong Hsat Airport,Mong Hsat,MM,Myanmar,MOG,20.51679993,99.25679779,3472,0D97
Magway Airport,Magwe,MM,Myanmar,MWQ,20.1656,94.941399,3473,0D98
Myitkyina Airport,Myitkyina,MM,Myanmar,MYT,25.38360023,97.35189819,3474,0D99
Namsang Airport,Namsang,MM,Myanmar,NMS,20.89049911,97.73590088,3475,0D9A
Namtu Airport,Naypyidaw,MM,Myanmar,NMT,23.083,97.383003,3476,0D9B
Naypyidaw Airport,Naypyidaw,MM,Myanmar,NYT,19.623501,96.200996,3477,0D9C
Bagan Airport,Bagan,MM,Myanmar,NYU,21.17880058,94.93019867,3478,0D9D
Monywar Airport,Monywa,MM,Myanmar,NYW,22.221638,95.093479,3479,0D9E
Hpa-N Airport,Hpa-an,MM,Myanmar,PAA,16.89369965,97.67459869,3480,0D9F
Putao Airport,Putao,MM,Myanmar,PBU,27.32990074,97.42630005,3481,0DA0
Pakhokku Airport,Pakhokku,MM,Myanmar,PKK,21.4043,95.11125,3482,0DA1
Pyay Airport,Pyay,MM,Myanmar,PRU,18.82449913,95.26599884,3483,0DA2
Yangon International Airport,Yangon,MM,Myanmar,RGN,16.90730095,96.1332016,3484,0DA3
Thandwe Airport,Thandwe,MM,Myanmar,SNW,18.46069908,94.30010223,3485,0DA4
Tachileik Airport,Tachilek,MM,Myanmar,THL,20.48380089,99.93540192,3486,0DA5
Dawei Airport,Dawei,MM,Myanmar,TVY,14.10389996,98.20359802,3487,0DA6
Ann Airport,Ann,MM,Myanmar,VBA,19.769199,94.0261,3488,0DA7
Bokpyinn Airport,Bokepyin,MM,Myanmar,VBP,11.1494,98.735901,3489,0DA8
Ye Airport,Ye,MM,Myanmar,XYE,15.30000019,97.86699677,3490,0DA9
Arvaikheer Airport,Arvaikheer,MN,Mongolia,AVK,46.25030136,102.802002,3491,0DAA
Bayankhongor Airport,Bayankhongor,MN,Mongolia,BYN,46.16329956,100.7040024,3492,0DAB
Choibalsan Airport,Choibalsan,MN,Mongolia,COQ,48.13570023,114.6460037,3493,0DAC
Dalanzadgad Airport,Dalanzadgad,MN,Mongolia,DLZ,43.59170151,104.4300003,3494,0DAD
Khovd Airport,Khovd,MN,Mongolia,HVD,47.95410156,91.62819672,3495,0DAE
Altai Airport,Altai,MN,Mongolia,LTI,46.37639999,96.22109985,3496,0DAF
Mörön Airport,Muren,MN,Mongolia,MXV,49.66329956,100.098999,3497,0DB0
Chinggis Khaan International Airport,Ulan Bator,MN,Mongolia,UBN,47.643,106.819,3498,0DB1
Bulgan Airport,Bulgan,MN,Mongolia,UGA,48.85499954,103.4759979,3499,0DB2
Ulgii Mongolei Airport,Olgii,MN,Mongolia,ULG,48.99330139,89.92250061,3500,0DB3
Chinggis Khaan International Airport,Ulan Bator,MN,Mongolia,ULN,47.843102,106.766998,3501,0DB4
Ulaangom Airport,Ulaangom,MN,Mongolia,ULO,50.066588,91.938273,3502,0DB5
Donoi Airport,Uliastai,MN,Mongolia,ULZ,47.7093,96.5258,3503,0DB6
Baruun Urt Airport,Baruun-Urt,MN,Mongolia,UUN,46.66030121,113.2850037,3504,0DB7
Macau International Airport,Macau,MO,Macau,MFM,22.149599,113.592003,3505,0DB8
Rota International Airport,Rota,MP,Northern Mariana Islands,ROP,14.17430019,145.2429962,3506,0DB9
Saipan International Airport,Saipan,MP,Northern Mariana Islands,SPN,15.119,145.729004,3507,0DBA
Tinian International Airport,West Tinian,MP,Northern Mariana Islands,TIQ,14.99919987,145.6190033,3508,0DBB
Martinique Aimé Césaire International Airport,Fort-de-france,MQ,Martinique,FDF,14.5909996,-61.00320053,3509,0DBC
Aioun el Atrouss Airport,Aioun El Atrouss,MR,Mauritania,AEO,16.7112999,-9.637880325,3510,0DBD
Atar International Airport,Atar,MR,Mauritania,ATR,20.5067997,-13.04319954,3511,0DBE
Néma Airport,Nema,MR,Mauritania,EMN,16.62199974,-7.316599846,3512,0DBF
Kaédi Airport,Kaedi,MR,Mauritania,KED,16.15950012,-13.50759983,3513,0DC0
Kiffa Airport,Kiffa,MR,Mauritania,KFA,16.59000015,-11.40620041,3514,0DC1
Nouadhibou International Airport,Nouadhibou,MR,Mauritania,NDB,20.93309975,-17.03000069,3515,0DC2
Nouakchott–Oumtounsy International Airport,Nouakschott,MR,Mauritania,NKC,18.31,-15.9697222,3516,0DC3
Tazadit Airport,Zouerat,MR,Mauritania,OUZ,22.75639915,-12.48359966,3517,0DC4
Sélibaby Airport,Selibabi,MR,Mauritania,SEY,15.1796999,-12.20730019,3518,0DC5
Tidjikja Airport,Tidjikja,MR,Mauritania,TIY,18.57010078,-11.42350006,3519,0DC6
John A. Osborne Airport,Geralds,MS,Montserrat,MNI,16.79140091,-62.19329834,3520,0DC7
Xewkija Heliport,Gozo,MT,Malta,GZM,36.027199,14.2728,3521,0DC8
Malta International Airport,Malta,MT,Malta,MLA,35.857498,14.4775,3522,0DC9
Sir Seewoosagur Ramgoolam International Airport,Plaisance,MU,Mauritius,MRU,-20.430201,57.683601,3523,0DCA
Sir Charles Gaetan Duval Airport,Rodriguez Island,MU,Mauritius,RRG,-19.7577,63.361,3524,0DCB
Dhaalu Airport,Kudahuvadhoo,MV,Maldives,DDD,2.666111,72.885833,3525,0DCC
Dharavandhoo Airport,Dharavandhoo,MV,Maldives,DRV,5.1561,73.1302,3526,0DCD
Funadhoo Airport,Funadhoo,MV,Maldives,FND,6.1625,73.2875,3527,0DCE
Fuvahmulah Airport,Fuvahmulah,MV,Maldives,FVM,-0.309106,73.43349,3528,0DCF
Gan International Airport,Gan Island,MV,Maldives,GAN,-0.693342,73.155602,3529,0DD0
Kooddoo Airport,Kooddoo,MV,Maldives,GKK,0.7324,73.4336,3530,0DD1
Hanimaadhoo Airport,Haa Dhaalu Atoll,MV,Maldives,HAQ,6.744229794,73.17050171,3531,0DD2
Kulhudhuffushi,Kulhudhuffushi,MV,Maldives,HDK,6.630556,73.067778,3532,0DD3
Hoarafushi Airport,Hoarafushi,MV,Maldives,HRF,6.969167,72.896389,3533,0DD4
Ifuru Airport,Ifuru,MV,Maldives,IFU,5.7083,73.025,3534,0DD5
Kaadedhdhoo Airport,Kaadedhdhoo,MV,Maldives,KDM,0.488130987,72.99690247,3535,0DD6
Kadhdhoo Airport,Laamu Atoll,MV,Maldives,KDO,1.85916996,73.52189636,3536,0DD7
Madivaru Airport,Madivaru,MV,Maldives,LMV,5.457984698,73.3703801,3537,0DD8
Malé International Airport,Male,MV,Maldives,MLE,4.191830158,73.52909851,3538,0DD9
Maafaru International Airport,Maafaru,MV,Maldives,NMF,5.818333,73.469444,3539,0DDA
Maavarulu,Maavarulu,MV,Maldives,RUL,0.337778,73.5125,3540,0DDB
Thimarafushi Airport,Thimarafushi,MV,Maldives,TMF,2.211,73.1533,3541,0DDC
Villa Airport,Maamigili,MV,Maldives,VAM,3.470555556,72.83583333,3542,0DDD
Chileka International Airport,Blantyre,MW,Malawi,BLZ,-15.67910004,34.97399902,3543,0DDE
Club Makokola Airport,Club Makokola,MW,Malawi,CMK,-14.30690002,35.13249969,3544,0DDF
Dwangwa Airport,Dwangwa,MW,Malawi,DWA,-12.5183,34.131901,3545,0DE0
Kasungu Airport,Kasungu,MW,Malawi,KBQ,-13.0145998,33.46860123,3546,0DE1
Karonga Airport,Karonga,MW,Malawi,KGJ,-9.953570366,33.89300156,3547,0DE2
Likoma Island Airport,Likoma Island,MW,Malawi,LIX,-12.075833,34.737222,3548,0DE3
Lilongwe International Airport,Lilongwe,MW,Malawi,LLW,-13.7894001,33.78099823,3549,0DE4
Mangochi Airport,Mangochi,MW,Malawi,MAI,-14.4829998,35.26699829,3550,0DE5
Monkey Bay Airport,Monkey Bay,MW,Malawi,MYZ,-14.08360004,34.91970062,3551,0DE6
Mvuu Camp Airport,Liwonde,MW,Malawi,VUU,-14.838332,35.301667,3552,0DE7
Mzuzu Airport,Mzuzu,MW,Malawi,ZZU,-11.44470024,34.01179886,3553,0DE8
General Juan N Alvarez International Airport,Acapulco,MX,Mexico,ACA,16.75709915,-99.7539978,3554,0DE9
Ciudad Acuña New International Airport,Ciudad Acuna,MX,Mexico,ACN,29.332899,-101.098998,3555,0DEA
Jesús Terán Paredo International Airport,Aguascalientes,MX,Mexico,AGU,21.705601,-102.318001,3556,0DEB
Del Bajío International Airport,Del Bajio,MX,Mexico,BJX,20.9935,-101.481003,3557,0DEC
Ciudad Obregón International Airport,Ciudad Obregon,MX,Mexico,CEN,27.39259911,-109.8330002,3558,0DED
Abraham González International Airport,Ciudad Juarez,MX,Mexico,CJS,31.63610077,-106.4290009,3559,0DEE
Licenciado Miguel de la Madrid Airport,Colima,MX,Mexico,CLQ,19.277,-103.577002,3560,0DEF
Ciudad del Carmen International Airport,Ciudad Del Carmen,MX,Mexico,CME,18.65369987,-91.7990036,3561,0DF0
Ingeniero Alberto Acuña Ongay International Airport,Campeche,MX,Mexico,CPE,19.81679916,-90.50029755,3562,0DF1
Cabo San Lucas International Airport,Los Cabos,MX,Mexico,CSL,22.9475,-109.936944,3563,0DF2
Chetumal International Airport,Chetumal,MX,Mexico,CTM,18.50469971,-88.32679749,3564,0DF3
Ciudad Constitución Airport,Ciudad Constitución,MX,Mexico,CUA,25.05380058,-111.6149979,3565,0DF4
Bachigualato Federal International Airport,Culiacan,MX,Mexico,CUL,24.76449966,-107.4749985,3566,0DF5
Cancún International Airport,Cancun,MX,Mexico,CUN,21.03650093,-86.87709808,3567,0DF6
General Roberto Fierro Villalobos International Airport,Chihuahua,MX,Mexico,CUU,28.70289993,-105.9649963,3568,0DF7
General Mariano Matamoros Airport,Cuernavaca,MX,Mexico,CVJ,18.83480072,-99.26129913,3569,0DF8
General Pedro Jose Mendez International Airport,Ciudad Victoria,MX,Mexico,CVM,23.70330048,-98.95649719,3570,0DF9
Captain Rogelio Castillo National Airport,Celaya,MX,Mexico,CYW,20.546,-100.887001,3571,0DFA
Chichen Itza International Airport,Chichen Itza,MX,Mexico,CZA,20.6413002,-88.44619751,3572,0DFB
Cozumel International Airport,Cozumel,MX,Mexico,CZM,20.5223999,-86.92559814,3573,0DFC
General Guadalupe Victoria International Airport,Durango,MX,Mexico,DGO,24.12420082,-104.5279999,3574,0DFD
Ensenada International Airport,Ensenada,MX,Mexico,ESE,31.7953,-116.602997,3575,0DFE
Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,MX,Mexico,GDL,20.52179909,-103.310997,3576,0DFF
Guerrero Negro Airport,Guerrero Negro,MX,Mexico,GUB,28.0261,-114.024002,3577,0.00E+00
General José María Yáñez International Airport,Guaymas,MX,Mexico,GYM,27.96899986,-110.9250031,3578,0.00E+00
General Ignacio P. Garcia International Airport,Hermosillo,MX,Mexico,HMO,29.09589958,-111.0479965,3579,0.00E+00
Bahías de Huatulco International Airport,Huatulco,MX,Mexico,HUX,15.7753,-96.262604,3580,0.00E+00
Isla Mujeres Airport,Isla Mujeres,MX,Mexico,ISJ,21.24500084,-86.73999786,3581,0.00E+00
Ixtepec Airport,Iztepec,MX,Mexico,IZT,16.449301,-95.093697,3582,0.00E+00
El Lencero Airport,Jalapa,MX,Mexico,JAL,19.47509956,-96.79750061,3583,0.00E+00
Manuel Márquez de León International Airport,La Paz,MX,Mexico,LAP,24.0727005,-110.3619995,3584,0.00E+00
Valle del Fuerte International Airport,Los Mochis,MX,Mexico,LMM,25.68519974,-109.0810013,3585,0.00E+00
Monclova International Airport,Monclova,MX,Mexico,LOV,26.9557,-101.470001,3586,0.00E+00
Loreto International Airport,Loreto,MX,Mexico,LTO,25.98920059,-111.3479996,3587,0E0A
Lázaro Cárdenas Airport,Lazard Cardenas,MX,Mexico,LZC,18.00169945,-102.2210007,3588,0E0B
General Servando Canales International Airport,Matamoros,MX,Mexico,MAM,25.76989937,-97.52529907,3589,0E0C
Licenciado Benito Juarez International Airport,Mexico City,MX,Mexico,MEX,19.4363,-99.072098,3590,0E0D
Licenciado Manuel Crescencio Rejon Int Airport,Merida,MX,Mexico,MID,20.93700027,-89.65769959,3591,0E0E
General Francisco J. Mujica International Airport,Morelia,MX,Mexico,MLM,19.84989929,-101.0250015,3592,0E0F
Minatitlán/Coatzacoalcos National Airport,Minatitlan,MX,Mexico,MTT,18.10339928,-94.58070374,3593,0.00E+00
General Mariano Escobedo International Airport,Monterrey,MX,Mexico,MTY,25.7784996,-100.1070023,3594,0.00E+00
General Rodolfo Sánchez Taboada International Airport,Mexicali,MX,Mexico,MXL,32.6306,-115.241997,3595,0.00E+00
General Rafael Buelna International Airport,Mazatlan,MX,Mexico,MZT,23.16139984,-106.2659988,3596,0.00E+00
Nuevo Casas Grandes Airport,Nuevo Casas Grandes,MX,Mexico,NCG,30.3974,-107.875,3597,0.00E+00
Quetzalcóatl International Airport,Nuevo Laredo,MX,Mexico,NLD,27.44389915,-99.57050323,3598,0.00E+00
Felipe �ngeles International Airport,Mexico City,MX,Mexico,NLU,19.756667,-99.015277,3599,0.00E+00
Nogales International Airport,Nogales,MX,Mexico,NOG,31.22610092,-110.9759979,3600,0.00E+00
Del Norte International Airport,Monterrey,MX,Mexico,NTR,25.865601,-100.237,3601,0.00E+00
Xoxocotlán International Airport,Oaxaca,MX,Mexico,OAX,16.99990082,-96.72660065,3602,0.00E+00
El Tajín National Airport,Poza Rico,MX,Mexico,PAZ,20.60269928,-97.46080017,3603,0E1A
Hermanos Serdán International Airport,Puebla,MX,Mexico,PBC,19.15810013,-98.37139893,3604,0E1B
Piedras Negras International Airport,Piedras Negras,MX,Mexico,PDS,28.627399,-100.535004,3605,0E1C
Mar de Cortés International Airport,Punta Penasco,MX,Mexico,PPE,31.351987,-113.305177,3606,0E1D
Palenque International Airport,Palenque,MX,Mexico,PQM,17.533153,-92.015484,3607,0E1E
Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,MX,Mexico,PVR,20.68009949,-105.2539978,3608,0E1F
Puerto Escondido International Airport,Puerto Escondido,MX,Mexico,PXM,15.8769,-97.089103,3609,0.00E+00
Querétaro Intercontinental Airport,Queretaro,MX,Mexico,QRO,20.6173,-100.185997,3610,0.00E+00
General Lucio Blanco International Airport,Reynosa,MX,Mexico,REX,26.0089,-98.2285,3611,0.00E+00
San Felipe International Airport,San Filipe,MX,Mexico,SFH,30.93020058,-114.8089981,3612,0.00E+00
Los Cabos International Airport,San Jose Del Cabo,MX,Mexico,SJD,23.15180016,-109.7210007,3613,0.00E+00
Ponciano Arriaga International Airport,San Luis Potosi,MX,Mexico,SLP,22.25429916,-100.9309998,3614,0.00E+00
Plan De Guadalupe International Airport,Saltillo,MX,Mexico,SLW,25.54949951,-100.9290009,3615,0.00E+00
San Cristobal de las Casas Airport,San Cristobal de las Casas,MX,Mexico,SZT,16.69029999,-92.53009796,3616,0.00E+00
General Francisco Javier Mina International Airport,Tampico,MX,Mexico,TAM,22.29640007,-97.86589813,3617,0.00E+00
Tapachula International Airport,Tapachula,MX,Mexico,TAP,14.79430008,-92.37000275,3618,0.00E+00
Tehuacan Airport,Tehuacan,MX,Mexico,TCN,18.49720001,-97.41989899,3619,0E2A
Angel Albino Corzo International Airport,Tuxtla Gutierrez,MX,Mexico,TGZ,16.56360054,-93.02249908,3620,0E2B
General Abelardo L. Rodríguez International Airport,Tijuana,MX,Mexico,TIJ,32.54109955,-116.9700012,3621,0E2C
Licenciado Adolfo Lopez Mateos International Airport,Toluca,MX,Mexico,TLC,19.33709908,-99.56600189,3622,0E2D
Amado Nervo National Airport,Tepic,MX,Mexico,TPQ,21.4195,-104.843002,3623,0E2E
Felipe Carrillo Puerto International Airport,Tulum,MX,Mexico,TQO,20.172,-87.661,3624,0E2F
Francisco Sarabia International Airport,Torreon,MX,Mexico,TRC,25.56830025,-103.4110031,3625,0.00E+00
Tamuin Airport,Tamuin,MX,Mexico,TSL,22.0383,-98.806502,3626,0.00E+00
Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,MX,Mexico,UPN,19.39669991,-102.0390015,3627,0.00E+00
General Heriberto Jara International Airport,Vera Cruz,MX,Mexico,VER,19.14590073,-96.18730164,3628,0.00E+00
Carlos Rovirosa Pérez International Airport,Villahermosa,MX,Mexico,VSA,17.99699974,-92.81739807,3629,0.00E+00
General Leobardo C. Ruiz International Airport,Zacatecas,MX,Mexico,ZCL,22.89710045,-102.6869965,3630,0.00E+00
Ixtapa Zihuatanejo International Airport,Zihuatanejo,MX,Mexico,ZIH,17.60160065,-101.4609985,3631,0.00E+00
Playa De Oro International Airport,Manzanillo,MX,Mexico,ZLO,19.14480019,-104.5589981,3632,0.00E+00
Zamora Airport,Zamora,MX,Mexico,ZMM,20.045,-102.276001,3633,0.00E+00
Sultan Abdul Halim Airport,Alor Setar,MY,Malaysia,AOR,6.189670086,100.3980026,3634,0.00E+00
Bario Airport,Bario,MY,Malaysia,BBN,3.733890057,115.4789963,3635,0E3A
Kota Kinabalu International Airport,Kota Kinabalu,MY,Malaysia,BKI,5.937210083,116.0510025,3636,0E3B
Bakalalan Airport,Bakalalan,MY,Malaysia,BKM,3.973999977,115.6179962,3637,0E3C
Belaga Airport,Belaga,MY,Malaysia,BLG,2.650000095,113.7669983,3638,0E3D
Bintulu Airport,Bintulu,MY,Malaysia,BTU,3.123850107,113.0199966,3639,0E3E
Butterworth Airport,Butterworth,MY,Malaysia,BWH,5.465919971,100.3909988,3640,0E3F
Sultan Azlan Shah Airport,Ipoh,MY,Malaysia,IPH,4.567969799,101.0920029,3641,0.00E+00
Senai International Airport,Johor Bahru,MY,Malaysia,JHB,1.64131,103.669998,3642,0.00E+00
Sultan Ismail Petra Airport,Kota Bahru,MY,Malaysia,KBR,6.16685009,102.2929993,3643,0.00E+00
Kuching International Airport,Kuching,MY,Malaysia,KCH,1.484699965,110.3470001,3644,0.00E+00
Kerteh Airport,Kerteh,MY,Malaysia,KTE,4.537220001,103.427002,3645,0.00E+00
Kuantan Airport,Kuantan,MY,Malaysia,KUA,3.77538991,103.2089996,3646,0.00E+00
Kudat Airport,Kudat,MY,Malaysia,KUD,6.922500134,116.8359985,3647,0.00E+00
Kuala Lumpur International Airport,Kuala Lumpur,MY,Malaysia,KUL,2.745579958,101.7099991,3648,0.00E+00
Long Banga Airport,Long Banga,MY,Malaysia,LBP,3.201365,115.40182,3649,0.00E+00
Labuan Airport,Labuan,MY,Malaysia,LBU,5.300680161,115.25,3650,0.00E+00
Lahad Datu Airport,Lahad Datu,MY,Malaysia,LDU,5.032249928,118.3239975,3651,0E4A
Langkawi International Airport,Langkawi,MY,Malaysia,LGK,6.329730034,99.72869873,3652,0E4B
Long Lellang Airport,Long Datih,MY,Malaysia,LGL,3.421000004,115.1539993,3653,0E4C
Long Akah Airport,Long Akah,MY,Malaysia,LKH,3.299999952,114.7829971,3654,0E4D
Limbang Airport,Limbang,MY,Malaysia,LMN,4.808300018,115.0100021,3655,0E4E
Lawas Airport,Lawas,MY,Malaysia,LWY,4.84917,115.407997,3656,0E4F
Mukah Airport,Mukah,MY,Malaysia,MKM,2.90639,112.080002,3657,0.00E+00
Malacca Airport,Malacca,MY,Malaysia,MKZ,2.263360023,102.2519989,3658,0.00E+00
Marudi Airport,Marudi,MY,Malaysia,MUR,4.178979874,114.3290024,3659,0.00E+00
Miri Airport,Miri,MY,Malaysia,MYY,4.32201004,113.9869995,3660,0.00E+00
Mulu Airport,Mulu,MY,Malaysia,MZV,4.04832983,114.8050003,3661,0.00E+00
Long Seridan Airport,Long Seridan,MY,Malaysia,ODN,3.967000008,115.0500031,3662,0.00E+00
Penang International Airport,Penang,MY,Malaysia,PEN,5.297140121,100.2770004,3663,0.00E+00
Pulau Pangkor Airport,Pangkor Island,MY,Malaysia,PKG,4.244719982,100.5530014,3664,0.00E+00
LTS Pulau Redang Airport,Redang,MY,Malaysia,RDN,5.76527977,103.0070038,3665,0.00E+00
Sibu Airport,Sibu,MY,Malaysia,SBW,2.261600018,111.9850006,3666,0.00E+00
Sandakan Airport,Sandakan,MY,Malaysia,SDK,5.900899887,118.0589981,3667,0E5A
Simanggang Airport,Simanggang,MY,Malaysia,SGG,2.177206,111.201784,3668,0E5B
Sultan Abdul Aziz Shah International Airport,Kuala Lumpur,MY,Malaysia,SZB,3.130579948,101.5490036,3669,0E5C
Sultan Mahmud Airport,Kuala Terengganu,MY,Malaysia,TGG,5.382639885,103.1029968,3670,0E5D
Tomanggong Airport,Tomanggong,MY,Malaysia,TMG,5.40257,118.65763,3671,0E5E
Pulau Tioman Airport,Tioman,MY,Malaysia,TOD,2.818180084,104.1600037,3672,0E5F
Tawau Airport,Tawau,MY,Malaysia,TWU,4.320159912,118.1279984,3673,0.00E+00
Nampula Airport,Nampula,MZ,Mozambique,APL,-15.10560036,39.28179932,3674,0.00E+00
Beira Airport,Beira,MZ,Mozambique,BEW,-19.79640007,34.9076004,3675,0.00E+00
Cuamba Airport,Cuamba,MZ,Mozambique,FXO,-14.815,36.529999,3676,0.00E+00
Inhaca Airport,Inhaca,MZ,Mozambique,IHC,-25.9971447,32.92935181,3677,0.00E+00
Inhambane Airport,Inhambane,MZ,Mozambique,INH,-23.87639999,35.40850067,3678,0.00E+00
Lumbo Airport,Lumbo,MZ,Mozambique,LFB,-15.03310013,40.67169952,3679,0.00E+00
