Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Jeon Ju Airport (G-703),Jhunju,KR,South Korea,CHN,35.87808,127.119112,3129,0C39
Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,KR,South Korea,CJJ,36.717008,127.498741,3130,0C3A
Jeju International Airport,Cheju,KR,South Korea,CJU,33.51129913,126.4929962,3131,0C3B
Gimpo International Airport,Seoul,KR,South Korea,GMP,37.5583,126.791,3132,0C3C
Sacheon Air Base/Airport,Sacheon,KR,South Korea,HIN,35.088591,128.071747,3133,0C3D
Seosan Air Base,Seosan,KR,South Korea,HMY,36.703999,126.486,3134,0C3E
Incheon International Airport,Seoul,KR,South Korea,ICN,37.46910095,126.4509964,3135,0C3F
Jeongseok Airport,Seogwipo,KR,South Korea,JDG,33.39960098,126.711998,3136,0C40
Gangneung Airport (K-18),Kangnung,KR,South Korea,KAG,37.753601,128.943915,3137,0C41
Pohang Airport (G-815/K-3),Pohang,KR,South Korea,KPO,35.987955,129.420383,3138,0C42
Kunsan Air Base,Kunsan,KR,South Korea,KUV,35.90380096,126.6159973,3139,0C43
Gwangju Airport,Kwangju,KR,South Korea,KWJ,35.123173,126.805444,3140,0C44
Mokpo Heliport,Mokpo,KR,South Korea,MPK,34.75889969,126.3799973,3141,0C45
Muan International Airport,Muan,KR,South Korea,MWX,34.991406,126.382814,3142,0C46
Osan Air Base,Osan,KR,South Korea,OSN,37.090599,127.029999,3143,0C47
Gimhae International Airport,Busan,KR,South Korea,PUS,35.17950058,128.9380035,3144,0C48
Yeosu Airport,Yeosu,KR,South Korea,RSU,34.84230042,127.6169968,3145,0C49
Seoul Air Base (K-16),Seoul East,KR,South Korea,SSN,37.444744,127.112718,3146,0C4A
Suwon Airport,Suwon,KR,South Korea,SWU,37.23939896,127.0070038,3147,0C4B
Daegu Airport,Taegu,KR,South Korea,TAE,35.896872,128.65531,3148,0C4C
Ulsan Airport,Ulsan,KR,South Korea,USN,35.59349823,129.352005,3149,0C4D
Wonju/Hoengseong Air Base (K-38/K-46),Wonju,KR,South Korea,WJU,37.441201,127.963858,3150,0C4E
Yecheon Airbase,Yechon,KR,South Korea,YEC,36.630373,128.34971,3151,0C4F
Yangyang International Airport,Sokcho / Gangneung,KR,South Korea,YNY,38.061298,128.669006,3152,0C50
Kuwait International Airport,Kuwait,KW,Kuwait,KWI,29.22660065,47.96889877,3153,0C51
Ahmed Al Jaber Air Base,Ahmed Al Jaber AB,KW,Kuwait,XIJ,28.93479919,47.79190063,3154,0C52
Gerrard Smith International Airport,Cayman Brac,KY,Cayman Islands,CYB,19.68700027,-79.88279724,3155,0C53
Owen Roberts International Airport,Georgetown,KY,Cayman Islands,GCM,19.2928009,-81.35769653,3156,0C54
Edward Bodden Airfield,Little Cayman,KY,Cayman Islands,LYB,19.660161,-80.088826,3157,0C55
Aktobe Airport,Aktyubinsk,KZ,Kazakhstan,AKX,50.2458,57.206699,3158,0C56
Almaty Airport,Alma-ata,KZ,Kazakhstan,ALA,43.35210037,77.04049683,3159,0C57
Arkalyk North Airport,Arkalyk,KZ,Kazakhstan,AYK,50.3185997,66.95279694,3160,0C58
Balkhash Airport,Balkhash,KZ,Kazakhstan,BXH,46.8932991,75.00499725,3161,0C59
Krainiy Airport,Baikonur,KZ,Kazakhstan,BXY,45.621994,63.210773,3162,0C5A
Shymkent Airport,Chimkent,KZ,Kazakhstan,CIT,42.36420059,69.47889709,3163,0C5B
Taraz Airport,Dzhambul,KZ,Kazakhstan,DMB,42.85359955,71.3035965,3164,0C5C
Zhezkazgan Airport,Zhezkazgan,KZ,Kazakhstan,DZN,47.708302,67.733299,3165,0C5D
Ekibastuz Airport,Ekibastuz,KZ,Kazakhstan,EKB,51.5909996,75.21499634,3166,0C5E
Atyrau Airport,Atyrau,KZ,Kazakhstan,GUW,47.12189865,51.82139969,3167,0C5F
Hazrat Sultan International Airport,Turkistan,KZ,Kazakhstan,HSA,43.311111,68.550278,3168,0C60
Sary-Arka Airport,Karaganda,KZ,Kazakhstan,KGF,49.67079926,73.33439636,3169,0C61
Kokshetau Airport,Kokshetau,KZ,Kazakhstan,KOV,53.329102,69.594597,3170,0C62
Kostanay West Airport,Kostanay,KZ,Kazakhstan,KSN,53.20690155,63.5503006,3171,0C63
Kzyl-Orda Southwest Airport,Kzyl-Orda,KZ,Kazakhstan,KZO,44.706902,65.592499,3172,0C64
Semipalatinsk Airport,Semiplatinsk,KZ,Kazakhstan,PLX,50.351295,80.234398,3173,0C65
Petropavlosk South Airport,Petropavlosk,KZ,Kazakhstan,PPK,54.77470016,69.18389893,3174,0C66
Pavlodar Airport,Pavlodar,KZ,Kazakhstan,PWQ,52.19499969,77.07389832,3175,0C67
Aktau Airport,Aktau,KZ,Kazakhstan,SCO,43.8601,51.091999,3176,0C68
Zaysan Airport,Zaysan,KZ,Kazakhstan,SZI,47.486182,84.885582,3177,0C69
Taldykorgan Airport,Taldykorgan,KZ,Kazakhstan,TDK,45.12513,78.447792,3178,0C6A
Astana International Airport,Tselinograd,KZ,Kazakhstan,TSE,51.02220154,71.46690369,3179,0C6B
Ust-Kamennogorsk Airport,Ust Kamenogorsk,KZ,Kazakhstan,UKK,50.03659821,82.49420166,3180,0C6C
Uralsk Airport,Uralsk,KZ,Kazakhstan,URA,51.1507988,51.54309845,3181,0C6D
�sharal Airport,�sharal,KZ,Kazakhstan,USJ,46.190833,80.829722,3182,0C6E
Urzhar Airport,Urzhar,KZ,Kazakhstan,UZR,47.09115,81.66521,3183,0C6F
Attopeu Airport,Attopeu,LA,Laos,AOU,14.81471536,106.8216991,3184,0C70
Ban Huoeisay Airport,Huay Xai,LA,Laos,HOE,20.25729942,100.4369965,3185,0C71
Luang Phabang International Airport,Luang Prabang,LA,Laos,LPQ,19.89730072,102.1610031,3186,0C72
Luang Namtha Airport,Luang Namtha,LA,Laos,LXG,20.966999,101.400002,3187,0C73
Sam Neua Airport,Sam Neua,LA,Laos,NEU,20.41839981,104.0670013,3188,0C74
Oudomsay Airport,Muang Xay,LA,Laos,ODY,20.6826992,101.9940033,3189,0C75
Boun Neau Airport,Phongsaly,LA,Laos,PCQ,21.6475,101.9,3190,0C76
Pakse International Airport,Pakse,LA,Laos,PKZ,15.13210011,105.7809982,3191,0C77
Saravane Airport,Saravane,LA,Laos,VNA,15.70943921,106.4106989,3192,0C78
Wattay International Airport,Vientiane,LA,Laos,VTE,17.98830032,102.5630035,3193,0C79
Xieng Khouang Airport,Phon Savan,LA,Laos,XKH,19.450001,103.157997,3194,0C7A
Sayaboury Airport,Sainyabuli,LA,Laos,ZBY,19.2436,101.7093,3195,0C7B
Savannakhet Airport,Savannakhet,LA,Laos,ZVK,16.55660057,104.7600021,3196,0C7C
Beirut Rafic Hariri International Airport,Beirut,LB,Lebanon,BEY,33.82089996,35.48839951,3197,0C7D
Rene Mouawad Air Base,Kleiat,LB,Lebanon,KYE,34.58929825,36.01129913,3198,0C7E
George F. L. Charles Airport,Castries,LC,Saint Lucia,SLU,14.0202,-60.992901,3199,0C7F
Hewanorra International Airport,Hewandorra,LC,Saint Lucia,UVF,13.7332,-60.952599,3200,0C80
Anuradhapura Air Force Base,Anuradhapura,LK,Sri Lanka,ACJ,8.30148983,80.42790222,3201,0C81
Ampara Airport,Galoya,LK,Sri Lanka,ADP,7.33776,81.62594,3202,0C82
Batticaloa Airport,Batticaloa,LK,Sri Lanka,BTC,7.70576,81.678802,3203,0C83
Bandaranaike International Colombo Airport,Colombo,LK,Sri Lanka,CMB,7.180759907,79.88410187,3204,0C84
Mawella Lagoon Airport,Dickwella,LK,Sri Lanka,DIW,5.990751,80.73323,3205,0C85
Diyawanna Oya Waterdrome,Sri Jayawardenepura Kotte,LK,Sri Lanka,DWO,6.905,79.91,3206,0C86
Sigiriya Air Force Base,Sigiriya,LK,Sri Lanka,GIU,7.956669807,80.72850037,3207,0C87
Gal Oya Airport,Ampara,LK,Sri Lanka,GOY,7.337081,81.625881,3208,0C88
Hingurakgoda Air Force Base,Polonnaruwa Town,LK,Sri Lanka,HIM,8.04981,80.9814,3209,0C89
Mattala Rajapaksa International Airport,Mattala,LK,Sri Lanka,HRI,6.284467,81.124128,3210,0C8A
Kankesanturai Airport,Jaffna,LK,Sri Lanka,JAF,9.792329788,80.07009888,3211,0C8B
Koggala Airport,Koggala,LK,Sri Lanka,KCT,5.99368,80.32029724,3212,0C8C
Colombo Ratmalana Airport,Colombo,LK,Sri Lanka,RML,6.821990013,79.88619995,3213,0C8D
China Bay Airport,Trinciomalee,LK,Sri Lanka,TRR,8.538510323,81.18190002,3214,0C8E
Weerawila Airport,Wirawila,LK,Sri Lanka,WRZ,6.254489899,81.23519897,3215,0C8F
Cape Palmas Airport,Greenville,LR,Liberia,CPA,4.379020214,-7.696949959,3216,0C90
Spriggs Payne Airport,Monrovia,LR,Liberia,MLW,6.289060116,-10.75870037,3217,0C91
Roberts International Airport,Monrovia,LR,Liberia,ROB,6.23379,-10.3623,3218,0C92
Moshoeshoe I International Airport,Maseru,LS,Lesotho,MSU,-29.46229935,27.55249977,3219,0C93
Barysiai Airport,Barysiai,LT,Lithuania,HLJ,56.0705986,23.55809975,3220,0C94
Klaipėda Airport,Klaipeda,LT,Lithuania,KLJ,55.7118988,21.24279976,3221,0C95
Kaunas International Airport,Kaunas,LT,Lithuania,KUN,54.96390152,24.08480072,3222,0C96
Palanga International Airport,Palanga,LT,Lithuania,PLQ,55.97320175,21.09390068,3223,0C97
Panevėžys Air Base,Panevezys,LT,Lithuania,PNV,55.72940063,24.46080017,3224,0C98
Šiauliai International Airport,Siauliai,LT,Lithuania,SQQ,55.89390182,23.39500046,3225,0C99
Vilnius International Airport,Vilnius,LT,Lithuania,VNO,54.634102,25.285801,3226,0C9A
Luxembourg-Findel International Airport,Luxemburg,LU,Luxembourg,LUX,49.6233333,6.2044444,3227,0C9B
Daugavpils Intrenational Airport,Daugavpils,LV,Latvia,DGP,55.94472122,26.66500092,3228,0C9C
Liepāja International Airport,Liepaja,LV,Latvia,LPX,56.51750183,21.09690094,3229,0C9D
Riga International Airport,Riga,LV,Latvia,RIX,56.92359924,23.97109985,3230,0C9E
Ventspils International Airport,Ventspils,LV,Latvia,VNT,57.35779953,21.5442009,3231,0C9F
Kufra Airport,Kufra,LY,Libya,AKF,24.17869949,23.31399918,3232,0CA0
Benina International Airport,Benghazi,LY,Libya,BEN,32.09680176,20.26950073,3233,0CA1
Ghat Airport,Ghat,LY,Libya,GHT,25.14559937,10.14260006,3234,0CA2
Hon Airport,Hon,LY,Libya,HUQ,29.11009979,15.96560001,3235,0CA3
La Abraq Airport,Al Bayda',LY,Libya,LAQ,32.7887001,21.96430016,3236,0CA4
Marsa Brega Airport,Marsa Brega,LY,Libya,LMQ,30.37809944,19.57640076,3237,0CA5
Ghadames East Airport,Ghadames,LY,Libya,LTD,30.15169907,9.715310097,3238,0CA6
Mitiga Airport,Tripoli,LY,Libya,MJI,32.89410019,13.27600002,3239,0CA7
Misratah Airport,Misratah,LY,Libya,MRA,32.32475,15.059822,3240,0CA8
Ubari Airport,Ubari,LY,Libya,QUB,26.568392,12.821289,3241,0CA9
Sabha Airport,Sebha,LY,Libya,SEB,26.98699951,14.47249985,3242,0CAA
Gardabya Airport,Sirt,LY,Libya,SRX,31.06349945,16.59499931,3243,0CAB
Tripoli International Airport,Tripoli,LY,Libya,TIP,32.66350174,13.1590004,3244,0CAC
Gamal Abdel Nasser Airport,Tobruk,LY,Libya,TOB,31.861,23.907,3245,0CAD
Alzintan Airport,Zintan,LY,Libya,ZIS,31.774878,12.25006,3246,0CAE
Al Massira Airport,Agadir,MA,Morocco,AGA,30.32500076,-9.413069725,3247,0CAF
Cherif Al Idrissi Airport,Al Hociema,MA,Morocco,AHU,35.17710114,-3.839519978,3248,0CB0
Beni Mellal Airport,Beni Mellal,MA,Morocco,BEM,32.401895,-6.315905,3249,0CB1
Mohammed V International Airport,Casablanca,MA,Morocco,CMN,33.36750031,-7.589970112,3250,0CB2
Moulay Ali Cherif Airport,Er-rachidia,MA,Morocco,ERH,31.94750023,-4.398330212,3251,0CB3
Mogador Airport,Essadouira,MA,Morocco,ESU,31.39749908,-9.681670189,3252,0CB4
Saïss Airport,Fes,MA,Morocco,FEZ,33.9272995,-4.97796011,3253,0CB5
Goulimime Airport,Goulimime,MA,Morocco,GLN,29.024918,-10.051056,3254,0CB6
Ben Slimane Airport,Ben Slimane,MA,Morocco,GMD,33.655399,-7.22145,3255,0CB7
Bassatine Airport,Meknes,MA,Morocco,MEK,33.8791008,-5.515120029,3256,0CB8
Nador International Airport,El Aroui,MA,Morocco,NDR,34.98880005,-3.028209925,3257,0CB9
Kenitra Airport,Kentira,MA,Morocco,NNA,34.2989006,-6.595880032,3258,0CBA
Angads Airport,Oujda,MA,Morocco,OUD,34.78720093,-1.923990011,3259,0CBB
Zagora Airport,Zagora,MA,Morocco,OZG,30.32029915,-5.866670132,3260,0CBC
Ouarzazate Airport,Ouarzazate,MA,Morocco,OZZ,30.93910027,-6.909430027,3261,0CBD
Menara Airport,Marrakech,MA,Morocco,RAK,31.60689926,-8.036299706,3262,0CBE
Rabat-Salé Airport,Rabat,MA,Morocco,RBA,34.051498,-6.75152,3263,0CBF
Ibn Batouta Airport,Tanger,MA,Morocco,TNG,35.72689819,-5.916890144,3264,0CC0
Tan Tan Airport,Tan Tan,MA,Morocco,TTA,28.44820023,-11.16129971,3265,0CC1
Saniat R'mel Airport,Tetouan,MA,Morocco,TTU,35.59429932,-5.320020199,3266,0CC2
Bouarfa Airport,Bouarfa,MA,Morocco,UAR,32.51430556,-1.983055556,3267,0CC3
Monaco Heliport,Fontvieille,MC,Monaco,MCM,43.725883,7.419719,3268,0CC4
Bălți International Airport,Saltsy,MD,Moldova,BZY,47.843056,27.777222,3269,0CC5
Chişinău International Airport,Chisinau,MD,Moldova,KIV,46.92770004,28.93099976,3270,0CC6
Podgorica Airport,Podgorica,ME,Montenegro,TGD,42.359402,19.2519,3271,0CC7
Tivat Airport,Tivat,ME,Montenegro,TIV,42.40470123,18.72330093,3272,0CC8
Ambilobe Airport,Ambilobe,MG,Madagascar,AMB,-13.18840027,48.98799896,3273,0CC9
Antsirabato Airport,Antalaha,MG,Madagascar,ANM,-14.99940014,50.32020187,3274,0CCA
Antsirabe Airport,Antsirabe,MG,Madagascar,ATJ,-19.83922148,47.06371307,3275,0CCB
Belo sur Tsiribihina Airport,Belo sur Tsiribihina,MG,Madagascar,BMD,-19.68670082,44.54190063,3276,0CCC
Besalampy Airport,Besalampy,MG,Madagascar,BPY,-16.7445303,44.48248386,3277,0CCD
Arrachart Airport,Antsiranana,MG,Madagascar,DIE,-12.34939957,49.29169846,3278,0CCE
Soalala Airport,Soalala,MG,Madagascar,DWB,-16.10169,45.358837,3279,0CCF
Tôlanaro Airport,Tolagnaro,MG,Madagascar,FTU,-25.03809929,46.95610046,3280,0CD0
Analalava Airport,Analalava,MG,Madagascar,HVA,-14.62969971,47.76380157,3281,0CD1
Ampampamena Airport,Ampampamena,MG,Madagascar,IVA,-13.484816,48.632702,3282,0CD2
Ankavandra Airport,Ankavandra,MG,Madagascar,JVA,-18.80501,45.273467,3283,0CD3
Manja Airport,Manja,MG,Madagascar,MJA,-21.426105,44.316509,3284,0CD4
Amborovy Airport,Mahajanga,MG,Madagascar,MJN,-15.66684174,46.35123253,3285,0CD5
Mananjary Airport,Mananjary,MG,Madagascar,MNJ,-21.20179939,48.35829926,3286,0CD6
Morondava Airport,Morondava,MG,Madagascar,MOQ,-20.28470039,44.31760025,3287,0CD7
Morombe Airport,Morombe,MG,Madagascar,MXM,-21.75390053,43.37549973,3288,0CD8
Maintirano Airport,Maintirano,MG,Madagascar,MXT,-18.049999,44.033001,3289,0CD9
Fascene Airport,Nosy-be,MG,Madagascar,NOS,-13.31210041,48.31480026,3290,0CDA
Bekily Airport,Bekily,MG,Madagascar,OVA,-24.23569475,45.30452728,3291,0CDB
Farafangana Airport,Farafangana,MG,Madagascar,RVA,-22.80529976,47.8205986,3292,0CDC
Sainte Marie Airport,Sainte Marie,MG,Madagascar,SMS,-17.09390068,49.81579971,3293,0CDD
Sambava Airport,Sambava,MG,Madagascar,SVB,-14.27859974,50.17470169,3294,0CDE
Toliara Airport,Toliara,MG,Madagascar,TLE,-23.38339996,43.72850037,3295,0CDF
Toamasina Airport,Toamasina,MG,Madagascar,TMM,-18.10950089,49.39250183,3296,0CE0
Ivato Airport,Antananarivo,MG,Madagascar,TNR,-18.7969,47.478802,3297,0CE1
Morafenobe Airport,Morafenobe,MG,Madagascar,TVA,-17.850083,44.920467,3298,0CE2
Vohimarina Airport,Vohemar,MG,Madagascar,VOH,-13.37580013,50.00279999,3299,0CE3
Ambalabe Airport,Antsohihy,MG,Madagascar,WAI,-14.8987999,47.9939003,3300,0CE4
Ambatondrazaka Airport,Ambatondrazaka,MG,Madagascar,WAM,-17.795378,48.442583,3301,0CE5
Antsalova Airport,Antsalova,MG,Madagascar,WAQ,-18.701273,44.614921,3302,0CE6
Fianarantsoa Airport,Fianarantsoa,MG,Madagascar,WFI,-21.4416008,47.11169815,3303,0CE7
Mandritsara Airport,Mandritsara,MG,Madagascar,WMA,-15.833049,48.833284,3304,0CE8
Maroantsetra Airport,Maroantsetra,MG,Madagascar,WMN,-15.43669987,49.68830109,3305,0CE9
Mampikony Airport,Mampikony,MG,Madagascar,WMP,-16.07226934,47.64416456,3306,0CEA
Mananara Nord Airport,Mananara,MG,Madagascar,WMR,-16.16390038,49.7737999,3307,0CEB
Port Bergé Airport,Port Bergé,MG,Madagascar,WPB,-15.584286,47.623587,3308,0CEC
Tambohorano Airport,Tambohorano,MG,Madagascar,WTA,-17.47610092,43.97280121,3309,0CED
Tsiroanomandidy Airport,Tsiroanomandidy,MG,Madagascar,WTS,-18.759677,46.054065,3310,0CEE
Manakara Airport,Manakara,MG,Madagascar,WVK,-22.11969948,48.02170181,3311,0CEF
Miandrivazo Airport,Miandrivazo,MG,Madagascar,ZVA,-19.56279945,45.45080185,3312,0CF0
Andapa Airport,Andapa,MG,Madagascar,ZWA,-14.65170002,49.62060165,3313,0CF1
Ailinglaplap Airok Airport,Airok,MH,Marshall Islands,AIC,7.279167,168.825556,3314,0CF2
Aur Island,Aur Island,MH,Marshall Islands,AUL,8.145278,171.173056,3315,0CF3
Elenak Airport,Elenak,MH,Marshall Islands,EAL,9.319167,166.847778,3316,0CF4
Ebon Atoll,Ebon Atoll,MH,Marshall Islands,EBO,4.598333,168.752222,3317,0CF5
Enejet Island,Enejet,MH,Marshall Islands,EJT,6.040278,171.984167,3318,0CF6
Eniwetok Airport,Eniwetok Atoll,MH,Marshall Islands,ENT,11.34070015,162.3280029,3319,0CF7
Kili Airport,Kili Island,MH,Marshall Islands,KIO,5.644515,169.119507,3320,0CF8
Bucholz Army Air Field,Kwajalein,MH,Marshall Islands,KWA,8.72012043,167.7319946,3321,0CF9
Likiep Island,Likiep Island,MH,Marshall Islands,LIK,9.817,169.317,3322,0CFA
Marshall Islands International Airport,Majuro,MH,Marshall Islands,MAJ,7.064760208,171.2720032,3323,0CFB
Mili Island Airport,Mili Island,MH,Marshall Islands,MIJ,6.08333,171.733002,3324,0CFC
Jaluit Airport,Jabor Jaluit Atoll,MH,Marshall Islands,UIT,5.906667,169.641667,3325,0CFD
Ujae Atoll Airport,Ujae Atoll,MH,Marshall Islands,UJE,8.928059578,165.7619934,3326,0CFE
Utirik Airport,Utirik Island,MH,Marshall Islands,UTK,11.222,169.852005,3327,0CFF
Ohrid St. Paul the Apostle Airport,Ohrid,MK,North Macedonia,OHD,41.18,20.7423,3328,0D00
Skopje Alexander the Great Airport,Skopje,MK,North Macedonia,SKP,41.961601,21.621401,3329,0D01
Modibo Keita International Airport,Bamako,ML,Mali,BKO,12.5335,-7.94994,3330,0D02
Gao Airport,Gao,ML,Mali,GAQ,16.24839973,-0.005456,3331,0D03
Sikasso Airport,Sikasso,ML,Mali,KSS,11.33300018,-5.699999809,3332,0D04
Kayes Dag Dag Airport,Kayes,ML,Mali,KYS,14.48120022,-11.40439987,3333,0D05
Mopti Airport,Mopti,ML,Mali,MZI,14.51280022,-4.079559803,3334,0D06
Timbuktu Airport,Tombouctou,ML,Mali,TOM,16.73049927,-3.007580042,3335,0D07
Sittwe Airport,Sittwe,MM,Myanmar,AKY,20.13269997,92.87259674,3336,0D08
Banmaw Airport,Banmaw,MM,Myanmar,BMO,24.2689991,97.24620056,3337,0D09
Qinhuangdao Beidaihe Airport,Bagan,MM,Myanmar,BPE,39.666389,119.058889,3338,0D0A
Pathein Airport,Pathein,MM,Myanmar,BSX,16.815201,94.7799,3339,0D0B
Heho Airport,Heho,MM,Myanmar,HEH,20.74699974,96.79199982,3340,0D0C
Hommalinn Airport,Hommalin,MM,Myanmar,HOX,24.89959908,94.91400146,3341,0D0D
Kawthoung Airport,Kawthoung,MM,Myanmar,KAW,10.04930019,98.53800201,3342,0D0E
Kengtung Airport,Kengtung,MM,Myanmar,KET,21.3015995,99.63600159,3343,0D0F
Kanti Airport,Khamti,MM,Myanmar,KHM,25.98830032,95.67440033,3344,0D10
Kalay Airport,Kalemyo,MM,Myanmar,KMV,23.18880081,94.05110168,3345,0D11
Kyaukpyu Airport,Kyaukpyu,MM,Myanmar,KYP,19.42639923,93.53479767,3346,0D12
Loikaw Airport,Loikaw,MM,Myanmar,LIW,19.69149971,97.21479797,3347,0D13
Lashio Airport,Lashio,MM,Myanmar,LSH,22.97789955,97.75219727,3348,0D14
Mandalay International Airport,Mandalay,MM,Myanmar,MDL,21.70219994,95.97789764,3349,0D15
Myeik Airport,Myeik,MM,Myanmar,MGZ,12.43980026,98.62149811,3350,0D16
Mawlamyine Airport,Mawlamyine,MM,Myanmar,MNU,16.44470024,97.66069794,3351,0D17
Momeik Airport,Momeik,MM,Myanmar,MOE,23.09250069,96.64530182,3352,0D18
Mong Hsat Airport,Mong Hsat,MM,Myanmar,MOG,20.51679993,99.25679779,3353,0D19
Magway Airport,Magwe,MM,Myanmar,MWQ,20.1656,94.941399,3354,0D1A
Myitkyina Airport,Myitkyina,MM,Myanmar,MYT,25.38360023,97.35189819,3355,0D1B
Namsang Airport,Namsang,MM,Myanmar,NMS,20.89049911,97.73590088,3356,0D1C
Namtu Airport,Naypyidaw,MM,Myanmar,NMT,23.083,97.383003,3357,0D1D
Naypyidaw Airport,Naypyidaw,MM,Myanmar,NYT,19.623501,96.200996,3358,0D1E
Bagan Airport,Bagan,MM,Myanmar,NYU,21.17880058,94.93019867,3359,0D1F
Monywar Airport,Monywa,MM,Myanmar,NYW,22.221638,95.093479,3360,0D20
Hpa-N Airport,Hpa-an,MM,Myanmar,PAA,16.89369965,97.67459869,3361,0D21
Putao Airport,Putao,MM,Myanmar,PBU,27.32990074,97.42630005,3362,0D22
Pakhokku Airport,Pakhokku,MM,Myanmar,PKK,21.4043,95.11125,3363,0D23
Pyay Airport,Pyay,MM,Myanmar,PRU,18.82449913,95.26599884,3364,0D24
Yangon International Airport,Yangon,MM,Myanmar,RGN,16.90730095,96.1332016,3365,0D25
Thandwe Airport,Thandwe,MM,Myanmar,SNW,18.46069908,94.30010223,3366,0D26
Tachileik Airport,Tachilek,MM,Myanmar,THL,20.48380089,99.93540192,3367,0D27
Dawei Airport,Dawei,MM,Myanmar,TVY,14.10389996,98.20359802,3368,0D28
Ann Airport,Ann,MM,Myanmar,VBA,19.769199,94.0261,3369,0D29
Bokpyinn Airport,Bokepyin,MM,Myanmar,VBP,11.1494,98.735901,3370,0D2A
Ye Airport,Ye,MM,Myanmar,XYE,15.30000019,97.86699677,3371,0D2B
Arvaikheer Airport,Arvaikheer,MN,Mongolia,AVK,46.25030136,102.802002,3372,0D2C
Bayankhongor Airport,Bayankhongor,MN,Mongolia,BYN,46.16329956,100.7040024,3373,0D2D
Choibalsan Airport,Choibalsan,MN,Mongolia,COQ,48.13570023,114.6460037,3374,0D2E
Dalanzadgad Airport,Dalanzadgad,MN,Mongolia,DLZ,43.59170151,104.4300003,3375,0D2F
Khovd Airport,Khovd,MN,Mongolia,HVD,47.95410156,91.62819672,3376,0D30
Altai Airport,Altai,MN,Mongolia,LTI,46.37639999,96.22109985,3377,0D31
Mörön Airport,Muren,MN,Mongolia,MXV,49.66329956,100.098999,3378,0D32
Bulgan Airport,Bulgan,MN,Mongolia,UGA,48.85499954,103.4759979,3379,0D33
Ulgii Mongolei Airport,Olgii,MN,Mongolia,ULG,48.99330139,89.92250061,3380,0D34
Chinggis Khaan International Airport,Ulan Bator,MN,Mongolia,ULN,47.843102,106.766998,3381,0D35
Ulaangom Airport,Ulaangom,MN,Mongolia,ULO,50.066588,91.938273,3382,0D36
Donoi Airport,Uliastai,MN,Mongolia,ULZ,47.7093,96.5258,3383,0D37
Baruun Urt Airport,Baruun-Urt,MN,Mongolia,UUN,46.66030121,113.2850037,3384,0D38
Macau International Airport,Macau,MO,Macau,MFM,22.149599,113.592003,3385,0D39
Rota International Airport,Rota,MP,Northern Mariana Islands,ROP,14.17430019,145.2429962,3386,0D3A
Saipan International Airport,Saipan,MP,Northern Mariana Islands,SPN,15.119,145.729004,3387,0D3B
Tinian International Airport,West Tinian,MP,Northern Mariana Islands,TIQ,14.99919987,145.6190033,3388,0D3C
Martinique Aimé Césaire International Airport,Fort-de-france,MQ,Martinique,FDF,14.5909996,-61.00320053,3389,0D3D
Aioun el Atrouss Airport,Aioun El Atrouss,MR,Mauritania,AEO,16.7112999,-9.637880325,3390,0D3E
Atar International Airport,Atar,MR,Mauritania,ATR,20.5067997,-13.04319954,3391,0D3F
Néma Airport,Nema,MR,Mauritania,EMN,16.62199974,-7.316599846,3392,0D40
Kaédi Airport,Kaedi,MR,Mauritania,KED,16.15950012,-13.50759983,3393,0D41
Kiffa Airport,Kiffa,MR,Mauritania,KFA,16.59000015,-11.40620041,3394,0D42
Nouadhibou International Airport,Nouadhibou,MR,Mauritania,NDB,20.93309975,-17.03000069,3395,0D43
Nouakchott–Oumtounsy International Airport,Nouakschott,MR,Mauritania,NKC,18.31,-15.9697222,3396,0D44
Tazadit Airport,Zouerat,MR,Mauritania,OUZ,22.75639915,-12.48359966,3397,0D45
Sélibaby Airport,Selibabi,MR,Mauritania,SEY,15.1796999,-12.20730019,3398,0D46
Tidjikja Airport,Tidjikja,MR,Mauritania,TIY,18.57010078,-11.42350006,3399,0D47
John A. Osborne Airport,Geralds,MS,Montserrat,MNI,16.79140091,-62.19329834,3400,0D48
Xewkija Heliport,Gozo,MT,Malta,GZM,36.027199,14.2728,3401,0D49
Malta International Airport,Malta,MT,Malta,MLA,35.857498,14.4775,3402,0D4A
Sir Seewoosagur Ramgoolam International Airport,Plaisance,MU,Mauritius,MRU,-20.430201,57.683601,3403,0D4B
Sir Charles Gaetan Duval Airport,Rodriguez Island,MU,Mauritius,RRG,-19.7577,63.361,3404,0D4C
Dhaalu Airport,Kudahuvadhoo,MV,Maldives,DDD,2.666111,72.885833,3405,0D4D
Dharavandhoo Airport,Dharavandhoo,MV,Maldives,DRV,5.1561,73.1302,3406,0D4E
Funadhoo Airport,Funadhoo,MV,Maldives,FND,6.1625,73.2875,3407,0D4F
Fuvahmulah Airport,Fuvahmulah,MV,Maldives,FVM,-0.309106,73.43349,3408,0D50
Gan International Airport,Gan Island,MV,Maldives,GAN,-0.693342,73.155602,3409,0D51
Kooddoo Airport,Kooddoo,MV,Maldives,GKK,0.7324,73.4336,3410,0D52
Hanimaadhoo Airport,Haa Dhaalu Atoll,MV,Maldives,HAQ,6.744229794,73.17050171,3411,0D53
Kulhudhuffushi,Kulhudhuffushi,MV,Maldives,HDK,6.630556,73.067778,3412,0D54
