Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Mandritsara Airport,Mandritsara,MG,Madagascar,WMA,-15.833049,48.833284,3277,0CCD
Maroantsetra Airport,Maroantsetra,MG,Madagascar,WMN,-15.43669987,49.68830109,3278,0CCE
Mampikony Airport,Mampikony,MG,Madagascar,WMP,-16.07226934,47.64416456,3279,0CCF
Mananara Nord Airport,Mananara,MG,Madagascar,WMR,-16.16390038,49.7737999,3280,0CD0
Port Bergé Airport,Port Bergé,MG,Madagascar,WPB,-15.584286,47.623587,3281,0CD1
Tambohorano Airport,Tambohorano,MG,Madagascar,WTA,-17.47610092,43.97280121,3282,0CD2
Tsiroanomandidy Airport,Tsiroanomandidy,MG,Madagascar,WTS,-18.759677,46.054065,3283,0CD3
Manakara Airport,Manakara,MG,Madagascar,WVK,-22.11969948,48.02170181,3284,0CD4
Miandrivazo Airport,Miandrivazo,MG,Madagascar,ZVA,-19.56279945,45.45080185,3285,0CD5
Andapa Airport,Andapa,MG,Madagascar,ZWA,-14.65170002,49.62060165,3286,0CD6
Ailinglaplap Airok Airport,Airok,MH,Marshall Islands,AIC,7.279167,168.825556,3287,0CD7
Aur Island,Aur Island,MH,Marshall Islands,AUL,8.145278,171.173056,3288,0CD8
Elenak Airport,Elenak,MH,Marshall Islands,EAL,9.319167,166.847778,3289,0CD9
Ebon Atoll,Ebon Atoll,MH,Marshall Islands,EBO,4.598333,168.752222,3290,0CDA
Enejet Island,Enejet,MH,Marshall Islands,EJT,6.040278,171.984167,3291,0CDB
Eniwetok Airport,Eniwetok Atoll,MH,Marshall Islands,ENT,11.34070015,162.3280029,3292,0CDC
Kili Airport,Kili Island,MH,Marshall Islands,KIO,5.644515,169.119507,3293,0CDD
Bucholz Army Air Field,Kwajalein,MH,Marshall Islands,KWA,8.72012043,167.7319946,3294,0CDE
Marshall Islands International Airport,Majuro,MH,Marshall Islands,MAJ,7.064760208,171.2720032,3295,0CDF
Mili Island Airport,Mili Island,MH,Marshall Islands,MIJ,6.08333,171.733002,3296,0CE0
Jaluit Airport,Jabor Jaluit Atoll,MH,Marshall Islands,UIT,5.906667,169.641667,3297,0CE1
Ujae Atoll Airport,Ujae Atoll,MH,Marshall Islands,UJE,8.928059578,165.7619934,3298,0CE2
Utirik Airport,Utirik Island,MH,Marshall Islands,UTK,11.222,169.852005,3299,0CE3
Ohrid St. Paul the Apostle Airport,Ohrid,MK,North Macedonia,OHD,41.18,20.7423,3300,0CE4
Skopje Alexander the Great Airport,Skopje,MK,North Macedonia,SKP,41.961601,21.621401,3301,0CE5
Modibo Keita International Airport,Bamako,ML,Mali,BKO,12.5335,-7.94994,3302,0CE6
Gao Airport,Gao,ML,Mali,GAQ,16.24839973,-0.005456,3303,0CE7
Sikasso Airport,Sikasso,ML,Mali,KSS,11.33300018,-5.699999809,3304,0CE8
Kayes Dag Dag Airport,Kayes,ML,Mali,KYS,14.48120022,-11.40439987,3305,0CE9
Mopti Airport,Mopti,ML,Mali,MZI,14.51280022,-4.079559803,3306,0CEA
Timbuktu Airport,Tombouctou,ML,Mali,TOM,16.73049927,-3.007580042,3307,0CEB
Sittwe Airport,Sittwe,MM,Myanmar,AKY,20.13269997,92.87259674,3308,0CEC
Banmaw Airport,Banmaw,MM,Myanmar,BMO,24.2689991,97.24620056,3309,0CED
Qinhuangdao Beidaihe Airport,Bagan,MM,Myanmar,BPE,39.666389,119.058889,3310,0CEE
Pathein Airport,Pathein,MM,Myanmar,BSX,16.815201,94.7799,3311,0CEF
Heho Airport,Heho,MM,Myanmar,HEH,20.74699974,96.79199982,3312,0CF0
Hommalinn Airport,Hommalin,MM,Myanmar,HOX,24.89959908,94.91400146,3313,0CF1
Kawthoung Airport,Kawthoung,MM,Myanmar,KAW,10.04930019,98.53800201,3314,0CF2
Kengtung Airport,Kengtung,MM,Myanmar,KET,21.3015995,99.63600159,3315,0CF3
Kanti Airport,Khamti,MM,Myanmar,KHM,25.98830032,95.67440033,3316,0CF4
Kalay Airport,Kalemyo,MM,Myanmar,KMV,23.18880081,94.05110168,3317,0CF5
Kyaukpyu Airport,Kyaukpyu,MM,Myanmar,KYP,19.42639923,93.53479767,3318,0CF6
Loikaw Airport,Loikaw,MM,Myanmar,LIW,19.69149971,97.21479797,3319,0CF7
Lashio Airport,Lashio,MM,Myanmar,LSH,22.97789955,97.75219727,3320,0CF8
Mandalay International Airport,Mandalay,MM,Myanmar,MDL,21.70219994,95.97789764,3321,0CF9
Myeik Airport,Myeik,MM,Myanmar,MGZ,12.43980026,98.62149811,3322,0CFA
Mawlamyine Airport,Mawlamyine,MM,Myanmar,MNU,16.44470024,97.66069794,3323,0CFB
Momeik Airport,Momeik,MM,Myanmar,MOE,23.09250069,96.64530182,3324,0CFC
Mong Hsat Airport,Mong Hsat,MM,Myanmar,MOG,20.51679993,99.25679779,3325,0CFD
Magway Airport,Magwe,MM,Myanmar,MWQ,20.1656,94.941399,3326,0CFE
Myitkyina Airport,Myitkyina,MM,Myanmar,MYT,25.38360023,97.35189819,3327,0CFF
Namsang Airport,Namsang,MM,Myanmar,NMS,20.89049911,97.73590088,3328,0D00
Namtu Airport,Naypyidaw,MM,Myanmar,NMT,23.083,97.383003,3329,0D01
Naypyidaw Airport,Naypyidaw,MM,Myanmar,NYT,19.623501,96.200996,3330,0D02
Bagan Airport,Bagan,MM,Myanmar,NYU,21.17880058,94.93019867,3331,0D03
Monywar Airport,Monywa,MM,Myanmar,NYW,22.221638,95.093479,3332,0D04
Hpa-N Airport,Hpa-an,MM,Myanmar,PAA,16.89369965,97.67459869,3333,0D05
Putao Airport,Putao,MM,Myanmar,PBU,27.32990074,97.42630005,3334,0D06
Pakhokku Airport,Pakhokku,MM,Myanmar,PKK,21.4043,95.11125,3335,0D07
Pyay Airport,Pyay,MM,Myanmar,PRU,18.82449913,95.26599884,3336,0D08
Yangon International Airport,Yangon,MM,Myanmar,RGN,16.90730095,96.1332016,3337,0D09
Thandwe Airport,Thandwe,MM,Myanmar,SNW,18.46069908,94.30010223,3338,0D0A
Tachileik Airport,Tachilek,MM,Myanmar,THL,20.48380089,99.93540192,3339,0D0B
Dawei Airport,Dawei,MM,Myanmar,TVY,14.10389996,98.20359802,3340,0D0C
Ann Airport,Ann,MM,Myanmar,VBA,19.769199,94.0261,3341,0D0D
Bokpyinn Airport,Bokepyin,MM,Myanmar,VBP,11.1494,98.735901,3342,0D0E
Ye Airport,Ye,MM,Myanmar,XYE,15.30000019,97.86699677,3343,0D0F
Arvaikheer Airport,Arvaikheer,MN,Mongolia,AVK,46.25030136,102.802002,3344,0D10
Bayankhongor Airport,Bayankhongor,MN,Mongolia,BYN,46.16329956,100.7040024,3345,0D11
Choibalsan Airport,Choibalsan,MN,Mongolia,COQ,48.13570023,114.6460037,3346,0D12
Dalanzadgad Airport,Dalanzadgad,MN,Mongolia,DLZ,43.59170151,104.4300003,3347,0D13
Khovd Airport,Khovd,MN,Mongolia,HVD,47.95410156,91.62819672,3348,0D14
Altai Airport,Altai,MN,Mongolia,LTI,46.37639999,96.22109985,3349,0D15
Mörön Airport,Muren,MN,Mongolia,MXV,49.66329956,100.098999,3350,0D16
Bulgan Airport,Bulgan,MN,Mongolia,UGA,48.85499954,103.4759979,3351,0D17
Ulgii Mongolei Airport,Olgii,MN,Mongolia,ULG,48.99330139,89.92250061,3352,0D18
Chinggis Khaan International Airport,Ulan Bator,MN,Mongolia,ULN,47.843102,106.766998,3353,0D19
Ulaangom Airport,Ulaangom,MN,Mongolia,ULO,50.066588,91.938273,3354,0D1A
Donoi Airport,Uliastai,MN,Mongolia,ULZ,47.7093,96.5258,3355,0D1B
Baruun Urt Airport,Baruun-Urt,MN,Mongolia,UUN,46.66030121,113.2850037,3356,0D1C
Macau International Airport,Macau,MO,Macau,MFM,22.149599,113.592003,3357,0D1D
Rota International Airport,Rota,MP,Northern Mariana Islands,ROP,14.17430019,145.2429962,3358,0D1E
Saipan International Airport,Saipan,MP,Northern Mariana Islands,SPN,15.119,145.729004,3359,0D1F
Tinian International Airport,West Tinian,MP,Northern Mariana Islands,TIQ,14.99919987,145.6190033,3360,0D20
Martinique Aimé Césaire International Airport,Fort-de-france,MQ,Martinique,FDF,14.5909996,-61.00320053,3361,0D21
Aioun el Atrouss Airport,Aioun El Atrouss,MR,Mauritania,AEO,16.7112999,-9.637880325,3362,0D22
Atar International Airport,Atar,MR,Mauritania,ATR,20.5067997,-13.04319954,3363,0D23
Néma Airport,Nema,MR,Mauritania,EMN,16.62199974,-7.316599846,3364,0D24
Kaédi Airport,Kaedi,MR,Mauritania,KED,16.15950012,-13.50759983,3365,0D25
Kiffa Airport,Kiffa,MR,Mauritania,KFA,16.59000015,-11.40620041,3366,0D26
Nouadhibou International Airport,Nouadhibou,MR,Mauritania,NDB,20.93309975,-17.03000069,3367,0D27
Nouakchott–Oumtounsy International Airport,Nouakschott,MR,Mauritania,NKC,18.31,-15.9697222,3368,0D28
Tazadit Airport,Zouerat,MR,Mauritania,OUZ,22.75639915,-12.48359966,3369,0D29
Sélibaby Airport,Selibabi,MR,Mauritania,SEY,15.1796999,-12.20730019,3370,0D2A
Tidjikja Airport,Tidjikja,MR,Mauritania,TIY,18.57010078,-11.42350006,3371,0D2B
John A. Osborne Airport,Geralds,MS,Montserrat,MNI,16.79140091,-62.19329834,3372,0D2C
Xewkija Heliport,Gozo,MT,Malta,GZM,36.027199,14.2728,3373,0D2D
Malta International Airport,Malta,MT,Malta,MLA,35.857498,14.4775,3374,0D2E
Sir Seewoosagur Ramgoolam International Airport,Plaisance,MU,Mauritius,MRU,-20.430201,57.683601,3375,0D2F
Sir Charles Gaetan Duval Airport,Rodriguez Island,MU,Mauritius,RRG,-19.7577,63.361,3376,0D30
Dhaalu Airport,Kudahuvadhoo,MV,Maldives,DDD,2.666111,72.885833,3377,0D31
Dharavandhoo Airport,Dharavandhoo,MV,Maldives,DRV,5.1561,73.1302,3378,0D32
Funadhoo Airport,Funadhoo,MV,Maldives,FND,6.1625,73.2875,3379,0D33
Fuvahmulah Airport,Fuvahmulah,MV,Maldives,FVM,-0.309106,73.43349,3380,0D34
Gan International Airport,Gan Island,MV,Maldives,GAN,-0.693342,73.155602,3381,0D35
Kooddoo Airport,Kooddoo,MV,Maldives,GKK,0.7324,73.4336,3382,0D36
Hanimaadhoo Airport,Haa Dhaalu Atoll,MV,Maldives,HAQ,6.744229794,73.17050171,3383,0D37
Kulhudhuffushi,Kulhudhuffushi,MV,Maldives,HDK,6.630556,73.067778,3384,0D38
Hoarafushi Airport,Hoarafushi,MV,Maldives,HRF,6.969167,72.896389,3385,0D39
Ifuru Airport,Ifuru,MV,Maldives,IFU,5.7083,73.025,3386,0D3A
Kaadedhdhoo Airport,Kaadedhdhoo,MV,Maldives,KDM,0.488130987,72.99690247,3387,0D3B
Kadhdhoo Airport,Laamu Atoll,MV,Maldives,KDO,1.85916996,73.52189636,3388,0D3C
Malé International Airport,Male,MV,Maldives,MLE,4.191830158,73.52909851,3389,0D3D
Maafaru International Airport,Maafaru,MV,Maldives,NMF,5.818333,73.469444,3390,0D3E
Thimarafushi Airport,Thimarafushi,MV,Maldives,TMF,2.211,73.1533,3391,0D3F
Villa Airport,Maamigili,MV,Maldives,VAM,3.470555556,72.83583333,3392,0D40
Chileka International Airport,Blantyre,MW,Malawi,BLZ,-15.67910004,34.97399902,3393,0D41
Club Makokola Airport,Club Makokola,MW,Malawi,CMK,-14.30690002,35.13249969,3394,0D42
Dwangwa Airport,Dwangwa,MW,Malawi,DWA,-12.5183,34.131901,3395,0D43
Kasungu Airport,Kasungu,MW,Malawi,KBQ,-13.0145998,33.46860123,3396,0D44
Karonga Airport,Karonga,MW,Malawi,KGJ,-9.953570366,33.89300156,3397,0D45
Likoma Island Airport,Likoma Island,MW,Malawi,LIX,-12.075833,34.737222,3398,0D46
Lilongwe International Airport,Lilongwe,MW,Malawi,LLW,-13.7894001,33.78099823,3399,0D47
Mangochi Airport,Mangochi,MW,Malawi,MAI,-14.4829998,35.26699829,3400,0D48
Monkey Bay Airport,Monkey Bay,MW,Malawi,MYZ,-14.08360004,34.91970062,3401,0D49
Mzuzu Airport,Mzuzu,MW,Malawi,ZZU,-11.44470024,34.01179886,3402,0D4A
General Juan N Alvarez International Airport,Acapulco,MX,Mexico,ACA,16.75709915,-99.7539978,3403,0D4B
Ciudad Acuña New International Airport,Ciudad Acuna,MX,Mexico,ACN,29.332899,-101.098998,3404,0D4C
Jesús Terán Paredo International Airport,Aguascalientes,MX,Mexico,AGU,21.705601,-102.318001,3405,0D4D
Del Bajío International Airport,Del Bajio,MX,Mexico,BJX,20.9935,-101.481003,3406,0D4E
Ciudad Obregón International Airport,Ciudad Obregon,MX,Mexico,CEN,27.39259911,-109.8330002,3407,0D4F
Abraham González International Airport,Ciudad Juarez,MX,Mexico,CJS,31.63610077,-106.4290009,3408,0D50
Licenciado Miguel de la Madrid Airport,Colima,MX,Mexico,CLQ,19.277,-103.577002,3409,0D51
Ciudad del Carmen International Airport,Ciudad Del Carmen,MX,Mexico,CME,18.65369987,-91.7990036,3410,0D52
Ingeniero Alberto Acuña Ongay International Airport,Campeche,MX,Mexico,CPE,19.81679916,-90.50029755,3411,0D53
Cabo San Lucas International Airport,Los Cabos,MX,Mexico,CSL,22.9475,-109.936944,3412,0D54
Chetumal International Airport,Chetumal,MX,Mexico,CTM,18.50469971,-88.32679749,3413,0D55
Ciudad Constitución Airport,Ciudad Constitución,MX,Mexico,CUA,25.05380058,-111.6149979,3414,0D56
Bachigualato Federal International Airport,Culiacan,MX,Mexico,CUL,24.76449966,-107.4749985,3415,0D57
Cancún International Airport,Cancun,MX,Mexico,CUN,21.03650093,-86.87709808,3416,0D58
General Roberto Fierro Villalobos International Airport,Chihuahua,MX,Mexico,CUU,28.70289993,-105.9649963,3417,0D59
General Mariano Matamoros Airport,Cuernavaca,MX,Mexico,CVJ,18.83480072,-99.26129913,3418,0D5A
General Pedro Jose Mendez International Airport,Ciudad Victoria,MX,Mexico,CVM,23.70330048,-98.95649719,3419,0D5B
Captain Rogelio Castillo National Airport,Celaya,MX,Mexico,CYW,20.546,-100.887001,3420,0D5C
Chichen Itza International Airport,Chichen Itza,MX,Mexico,CZA,20.6413002,-88.44619751,3421,0D5D
Cozumel International Airport,Cozumel,MX,Mexico,CZM,20.5223999,-86.92559814,3422,0D5E
General Guadalupe Victoria International Airport,Durango,MX,Mexico,DGO,24.12420082,-104.5279999,3423,0D5F
Ensenada International Airport,Ensenada,MX,Mexico,ESE,31.7953,-116.602997,3424,0D60
Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,MX,Mexico,GDL,20.52179909,-103.310997,3425,0D61
Guerrero Negro Airport,Guerrero Negro,MX,Mexico,GUB,28.0261,-114.024002,3426,0D62
General José María Yáñez International Airport,Guaymas,MX,Mexico,GYM,27.96899986,-110.9250031,3427,0D63
General Ignacio P. Garcia International Airport,Hermosillo,MX,Mexico,HMO,29.09589958,-111.0479965,3428,0D64
Bahías de Huatulco International Airport,Huatulco,MX,Mexico,HUX,15.7753,-96.262604,3429,0D65
Isla Mujeres Airport,Isla Mujeres,MX,Mexico,ISJ,21.24500084,-86.73999786,3430,0D66
Ixtepec Airport,Iztepec,MX,Mexico,IZT,16.449301,-95.093697,3431,0D67
El Lencero Airport,Jalapa,MX,Mexico,JAL,19.47509956,-96.79750061,3432,0D68
Manuel Márquez de León International Airport,La Paz,MX,Mexico,LAP,24.0727005,-110.3619995,3433,0D69
Valle del Fuerte International Airport,Los Mochis,MX,Mexico,LMM,25.68519974,-109.0810013,3434,0D6A
Monclova International Airport,Monclova,MX,Mexico,LOV,26.9557,-101.470001,3435,0D6B
Loreto International Airport,Loreto,MX,Mexico,LTO,25.98920059,-111.3479996,3436,0D6C
Lázaro Cárdenas Airport,Lazard Cardenas,MX,Mexico,LZC,18.00169945,-102.2210007,3437,0D6D
General Servando Canales International Airport,Matamoros,MX,Mexico,MAM,25.76989937,-97.52529907,3438,0D6E
Licenciado Benito Juarez International Airport,Mexico City,MX,Mexico,MEX,19.4363,-99.072098,3439,0D6F
Licenciado Manuel Crescencio Rejon Int Airport,Merida,MX,Mexico,MID,20.93700027,-89.65769959,3440,0D70
General Francisco J. Mujica International Airport,Morelia,MX,Mexico,MLM,19.84989929,-101.0250015,3441,0D71
Minatitlán/Coatzacoalcos National Airport,Minatitlan,MX,Mexico,MTT,18.10339928,-94.58070374,3442,0D72
General Mariano Escobedo International Airport,Monterrey,MX,Mexico,MTY,25.7784996,-100.1070023,3443,0D73
General Rodolfo Sánchez Taboada International Airport,Mexicali,MX,Mexico,MXL,32.6306,-115.241997,3444,0D74
General Rafael Buelna International Airport,Mazatlan,MX,Mexico,MZT,23.16139984,-106.2659988,3445,0D75
Nuevo Casas Grandes Airport,Nuevo Casas Grandes,MX,Mexico,NCG,30.3974,-107.875,3446,0D76
Quetzalcóatl International Airport,Nuevo Laredo,MX,Mexico,NLD,27.44389915,-99.57050323,3447,0D77
Nogales International Airport,Nogales,MX,Mexico,NOG,31.22610092,-110.9759979,3448,0D78
Del Norte International Airport,Monterrey,MX,Mexico,NTR,25.865601,-100.237,3449,0D79
Xoxocotlán International Airport,Oaxaca,MX,Mexico,OAX,16.99990082,-96.72660065,3450,0D7A
El Tajín National Airport,Poza Rico,MX,Mexico,PAZ,20.60269928,-97.46080017,3451,0D7B
Hermanos Serdán International Airport,Puebla,MX,Mexico,PBC,19.15810013,-98.37139893,3452,0D7C
Piedras Negras International Airport,Piedras Negras,MX,Mexico,PDS,28.627399,-100.535004,3453,0D7D
Mar de Cortés International Airport,Punta Penasco,MX,Mexico,PPE,31.351987,-113.305177,3454,0D7E
Palenque International Airport,Palenque,MX,Mexico,PQM,17.533153,-92.015484,3455,0D7F
Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,MX,Mexico,PVR,20.68009949,-105.2539978,3456,0D80
Puerto Escondido International Airport,Puerto Escondido,MX,Mexico,PXM,15.8769,-97.089103,3457,0D81
Querétaro Intercontinental Airport,Queretaro,MX,Mexico,QRO,20.6173,-100.185997,3458,0D82
General Lucio Blanco International Airport,Reynosa,MX,Mexico,REX,26.0089,-98.2285,3459,0D83
San Felipe International Airport,San Filipe,MX,Mexico,SFH,30.93020058,-114.8089981,3460,0D84
Los Cabos International Airport,San Jose Del Cabo,MX,Mexico,SJD,23.15180016,-109.7210007,3461,0D85
Ponciano Arriaga International Airport,San Luis Potosi,MX,Mexico,SLP,22.25429916,-100.9309998,3462,0D86
Plan De Guadalupe International Airport,Saltillo,MX,Mexico,SLW,25.54949951,-100.9290009,3463,0D87
San Cristobal de las Casas Airport,San Cristobal de las Casas,MX,Mexico,SZT,16.69029999,-92.53009796,3464,0D88
General Francisco Javier Mina International Airport,Tampico,MX,Mexico,TAM,22.29640007,-97.86589813,3465,0D89
Tapachula International Airport,Tapachula,MX,Mexico,TAP,14.79430008,-92.37000275,3466,0D8A
Tehuacan Airport,Tehuacan,MX,Mexico,TCN,18.49720001,-97.41989899,3467,0D8B
Angel Albino Corzo International Airport,Tuxtla Gutierrez,MX,Mexico,TGZ,16.56360054,-93.02249908,3468,0D8C
General Abelardo L. Rodríguez International Airport,Tijuana,MX,Mexico,TIJ,32.54109955,-116.9700012,3469,0D8D
Licenciado Adolfo Lopez Mateos International Airport,Toluca,MX,Mexico,TLC,19.33709908,-99.56600189,3470,0D8E
Amado Nervo National Airport,Tepic,MX,Mexico,TPQ,21.4195,-104.843002,3471,0D8F
Francisco Sarabia International Airport,Torreon,MX,Mexico,TRC,25.56830025,-103.4110031,3472,0D90
Tamuin Airport,Tamuin,MX,Mexico,TSL,22.0383,-98.806502,3473,0D91
Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,MX,Mexico,UPN,19.39669991,-102.0390015,3474,0D92
General Heriberto Jara International Airport,Vera Cruz,MX,Mexico,VER,19.14590073,-96.18730164,3475,0D93
Carlos Rovirosa Pérez International Airport,Villahermosa,MX,Mexico,VSA,17.99699974,-92.81739807,3476,0D94
General Leobardo C. Ruiz International Airport,Zacatecas,MX,Mexico,ZCL,22.89710045,-102.6869965,3477,0D95
Ixtapa Zihuatanejo International Airport,Zihuatanejo,MX,Mexico,ZIH,17.60160065,-101.4609985,3478,0D96
Playa De Oro International Airport,Manzanillo,MX,Mexico,ZLO,19.14480019,-104.5589981,3479,0D97
Zamora Airport,Zamora,MX,Mexico,ZMM,20.045,-102.276001,3480,0D98
Sultan Abdul Halim Airport,Alor Setar,MY,Malaysia,AOR,6.189670086,100.3980026,3481,0D99
Bario Airport,Bario,MY,Malaysia,BBN,3.733890057,115.4789963,3482,0D9A
Kota Kinabalu International Airport,Kota Kinabalu,MY,Malaysia,BKI,5.937210083,116.0510025,3483,0D9B
Bakalalan Airport,Bakalalan,MY,Malaysia,BKM,3.973999977,115.6179962,3484,0D9C
Belaga Airport,Belaga,MY,Malaysia,BLG,2.650000095,113.7669983,3485,0D9D
Bintulu Airport,Bintulu,MY,Malaysia,BTU,3.123850107,113.0199966,3486,0D9E
Butterworth Airport,Butterworth,MY,Malaysia,BWH,5.465919971,100.3909988,3487,0D9F
Sultan Azlan Shah Airport,Ipoh,MY,Malaysia,IPH,4.567969799,101.0920029,3488,0DA0
Senai International Airport,Johor Bahru,MY,Malaysia,JHB,1.64131,103.669998,3489,0DA1
Sultan Ismail Petra Airport,Kota Bahru,MY,Malaysia,KBR,6.16685009,102.2929993,3490,0DA2
Kuching International Airport,Kuching,MY,Malaysia,KCH,1.484699965,110.3470001,3491,0DA3
Kerteh Airport,Kerteh,MY,Malaysia,KTE,4.537220001,103.427002,3492,0DA4
Kuantan Airport,Kuantan,MY,Malaysia,KUA,3.77538991,103.2089996,3493,0DA5
Kudat Airport,Kudat,MY,Malaysia,KUD,6.922500134,116.8359985,3494,0DA6
Kuala Lumpur International Airport,Kuala Lumpur,MY,Malaysia,KUL,2.745579958,101.7099991,3495,0DA7
Long Banga Airport,Long Banga,MY,Malaysia,LBP,3.201365,115.40182,3496,0DA8
Labuan Airport,Labuan,MY,Malaysia,LBU,5.300680161,115.25,3497,0DA9
Lahad Datu Airport,Lahad Datu,MY,Malaysia,LDU,5.032249928,118.3239975,3498,0DAA
Langkawi International Airport,Langkawi,MY,Malaysia,LGK,6.329730034,99.72869873,3499,0DAB
Long Lellang Airport,Long Datih,MY,Malaysia,LGL,3.421000004,115.1539993,3500,0DAC
Long Akah Airport,Long Akah,MY,Malaysia,LKH,3.299999952,114.7829971,3501,0DAD
Limbang Airport,Limbang,MY,Malaysia,LMN,4.808300018,115.0100021,3502,0DAE
Lawas Airport,Lawas,MY,Malaysia,LWY,4.84917,115.407997,3503,0DAF
Mukah Airport,Mukah,MY,Malaysia,MKM,2.90639,112.080002,3504,0DB0
Malacca Airport,Malacca,MY,Malaysia,MKZ,2.263360023,102.2519989,3505,0DB1
Marudi Airport,Marudi,MY,Malaysia,MUR,4.178979874,114.3290024,3506,0DB2
Miri Airport,Miri,MY,Malaysia,MYY,4.32201004,113.9869995,3507,0DB3
Mulu Airport,Mulu,MY,Malaysia,MZV,4.04832983,114.8050003,3508,0DB4
Long Seridan Airport,Long Seridan,MY,Malaysia,ODN,3.967000008,115.0500031,3509,0DB5
Penang International Airport,Penang,MY,Malaysia,PEN,5.297140121,100.2770004,3510,0DB6
Pulau Pangkor Airport,Pangkor Island,MY,Malaysia,PKG,4.244719982,100.5530014,3511,0DB7
LTS Pulau Redang Airport,Redang,MY,Malaysia,RDN,5.76527977,103.0070038,3512,0DB8
Sibu Airport,Sibu,MY,Malaysia,SBW,2.261600018,111.9850006,3513,0DB9
Sandakan Airport,Sandakan,MY,Malaysia,SDK,5.900899887,118.0589981,3514,0DBA
Simanggang Airport,Simanggang,MY,Malaysia,SGG,2.177206,111.201784,3515,0DBB
Sultan Abdul Aziz Shah International Airport,Kuala Lumpur,MY,Malaysia,SZB,3.130579948,101.5490036,3516,0DBC
Sultan Mahmud Airport,Kuala Terengganu,MY,Malaysia,TGG,5.382639885,103.1029968,3517,0DBD
Tomanggong Airport,Tomanggong,MY,Malaysia,TMG,5.40257,118.65763,3518,0DBE
Pulau Tioman Airport,Tioman,MY,Malaysia,TOD,2.818180084,104.1600037,3519,0DBF
Tawau Airport,Tawau,MY,Malaysia,TWU,4.320159912,118.1279984,3520,0DC0
Nampula Airport,Nampula,MZ,Mozambique,APL,-15.10560036,39.28179932,3521,0DC1
Beira Airport,Beira,MZ,Mozambique,BEW,-19.79640007,34.9076004,3522,0DC2
Cuamba Airport,Cuamba,MZ,Mozambique,FXO,-14.815,36.529999,3523,0DC3
Inhaca Airport,Inhaca,MZ,Mozambique,IHC,-25.9971447,32.92935181,3524,0DC4
Inhambane Airport,Inhambane,MZ,Mozambique,INH,-23.87639999,35.40850067,3525,0DC5
Lumbo Airport,Lumbo,MZ,Mozambique,LFB,-15.03310013,40.67169952,3526,0DC6
Nacala Airport,Nacala,MZ,Mozambique,MNC,-14.48820019,40.71220016,3527,0DC7
Maputo Airport,Maputo,MZ,Mozambique,MPM,-25.920799,32.572601,3528,0DC8
Mueda Airport,Mueda,MZ,Mozambique,MUD,-11.6729002,39.56309891,3529,0DC9
Mocímboa da Praia Airport,Mocimboa Da Praia,MZ,Mozambique,MZB,-11.36180019,40.35490036,3530,0DCA
Pemba Airport,Pemba,MZ,Mozambique,POL,-12.99176216,40.52401352,3531,0DCB
Chingozi Airport,Tete,MZ,Mozambique,TET,-16.10479927,33.64020157,3532,0DCC
Quelimane Airport,Quelimane,MZ,Mozambique,UEL,-17.85549927,36.86909866,3533,0DCD
Vilankulo Airport,Vilankulu,MZ,Mozambique,VNX,-22.01840019,35.31330109,3534,0DCE
Chimoio Airport,Chimoio,MZ,Mozambique,VPY,-19.15130043,33.42900085,3535,0DCF
Lichinga Airport,Lichinga,MZ,Mozambique,VXC,-13.274,35.2663,3536,0DD0
Arandis Airport,Arandis,NA,Namibia,ADI,-22.46220016,14.97999954,3537,0DD1
Eros Airport,Windhoek,NA,Namibia,ERS,-22.61219978,17.08040047,3538,0DD2
Grootfontein Airport,Grootfontein,NA,Namibia,GFY,-19.60219955,18.12269974,3539,0DD3
Keetmanshoop Airport,Keetmanshoop,NA,Namibia,KMP,-26.53980064,18.1114006,3540,0DD4
Luderitz Airport,Luderitz,NA,Namibia,LUD,-26.68740082,15.24289989,3541,0DD5
Katima Mulilo Airport,Mpacha,NA,Namibia,MPA,-17.634399,24.176701,3542,0DD6
Rundu Airport,Rundu,NA,Namibia,NDU,-17.9564991,19.71940041,3543,0DD7
Okaukuejo Airport,Okaukuejo,NA,Namibia,OKF,-19.14920044,15.91189957,3544,0DD8
Mokuti Lodge Airport,Mokuti Lodge,NA,Namibia,OKU,-18.81279945,17.05940056,3545,0DD9
Oranjemund Airport,Oranjemund,NA,Namibia,OMD,-28.5847,16.446699,3546,0DDA
Ondangwa Airport,Ondangwa,NA,Namibia,OND,-17.878201,15.9526,3547,0DDB
Otjiwarongo Airport,Otjiwarongo,NA,Namibia,OTJ,-20.43470001,16.66080093,3548,0DDC
Swakopmund Airport,Swakopmund,NA,Namibia,SWP,-22.66189957,14.56809998,3549,0DDD
Tsumeb Airport,Tsumeb,NA,Namibia,TSB,-19.26189995,17.73250008,3550,0DDE
Hosea Kutako International Airport,Windhoek,NA,Namibia,WDH,-22.4799,17.4709,3551,0DDF
Walvis Bay Airport,Walvis Bay,NA,Namibia,WVB,-22.9799,14.6453,3552,0DE0
Île Art - Waala Airport,Waala,NC,New Caledonia,BMY,-19.72060013,163.6609955,3553,0DE1
Nouméa Magenta Airport,Noumea,NC,New Caledonia,GEA,-22.25830078,166.4730072,3554,0DE2
