Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Mihail Kogălniceanu International Airport,Constanta,Romania,CND,44.36220169,28.48830032,3837,0EFD
Craiova Airport,Craiova,Romania,CRA,44.31809998,23.8885994,3838,0EFE
Caransebeş Airport,Caransebes,Romania,CSB,45.41999817,22.25329971,3839,0EFF
Iaşi Airport,Iasi,Romania,IAS,47.17850113,27.62059975,3840,0F00
Oradea International Airport,Oradea,Romania,OMR,47.02529907,21.90250015,3841,0F01
Henri Coandă International Airport,Bucharest,Romania,OTP,44.5711111,26.085,3842,0F02
Sibiu International Airport,Sibiu,Romania,SBZ,45.78559875,24.09129906,3843,0F03
Suceava Stefan cel Mare Airport,Suceava,Romania,SCV,47.6875,26.35409927,3844,0F04
Satu Mare Airport,Satu Mare,Romania,SUJ,47.70330048,22.88570023,3845,0F05
Tulcea Airport,Tulcea,Romania,TCE,45.0625,28.71430016,3846,0F06
Transilvania Târgu Mureş International Airport,Tirgu Mures,Romania,TGM,46.46770096,24.41250038,3847,0F07
Timişoara Traian Vuia Airport,Timisoara,Romania,TSR,45.80989838,21.33790016,3848,0F08
Anapa Vityazevo Airport,Anapa,Russia,AAQ,45.0021019,37.34730148,3849,0F09
Abakan Airport,Abakan,Russia,ABA,53.74000168,91.38500214,3850,0F0A
Achinsk Airport,Achinsk,Russia,ACS,56.2682991,90.57080078,3851,0F0B
Aldan Airport,Aldan,Russia,ADH,58.60279846,125.4089966,3852,0F0C
Sochi International Airport,Sochi,Russia,AER,43.449902,39.9566,3853,0F0D
Amderma Airport,Amderma,Russia,AMV,69.76329803,61.5564003,3854,0F0E
Talagi Airport,Arkhangelsk,Russia,ARH,64.60030365,40.71670151,3855,0F0F
Astrakhan Airport,Astrakhan,Russia,ASF,46.28329849,48.00630188,3856,0F10
Barnaul Airport,Barnaul,Russia,BAX,53.36380005,83.53849792,3857,0F11
Belaya Gora Airport,Belaya Gora,Russia,BGN,68.556602,146.231506,3858,0F12
Bykovo Airport,Moscow,Russia,BKA,55.61719894,38.06000137,3859,0F13
Bogorodskoye Airport,Bogorodskoe,Russia,BQG,52.38,140.448,3860,0F14
Batagay Airport,Batagay,Russia,BQJ,67.64800262,134.6950073,3861,0F15
Ignatyevo Airport,Blagoveschensk,Russia,BQS,50.42539978,127.4120026,3862,0F16
Bratsk Airport,Bratsk,Russia,BTK,56.37060165,101.697998,3863,0F17
Burevestnik Airport,Iturup,Russia,BVV,44.92,147.621667,3864,0F18
Balakovo Airport,Balakovo,Russia,BWO,51.85829926,47.74560165,3865,0F19
Bryansk Airport,Bryansk,Russia,BZK,53.214199,34.176399,3866,0F1A
Cherepovets Airport,Cherepovets,Russia,CEE,59.27360153,38.01580048,3867,0F1B
Chelyabinsk Balandino Airport,Chelyabinsk,Russia,CEK,55.305801,61.5033,3868,0F1C
Chokurdakh Airport,Chokurdah,Russia,CKH,70.62310028,147.9019928,3869,0F1D
Chkalovskiy Air Base,Shchyolkovo,Russia,CKL,55.8783,38.061699,3870,0F1E
Solovki Airport,Solovetsky Islands,Russia,CSH,65.02999878,35.73333359,3871,0F1F
Cheboksary Airport,Cheboksary,Russia,CSY,56.09030151,47.34730148,3872,0F20
Cherskiy Airport,Cherskiy,Russia,CYX,68.74060059,161.3379974,3873,0F21
Mendeleyevo Airport,Yuzhno-Kurilsk,Russia,DEE,43.95840073,145.6829987,3874,0F22
Dikson Airport,Dikson,Russia,DKS,73.51780701,80.37966919,3875,0F23
Domodedovo International Airport,Moscow,Russia,DME,55.40879822,37.90629959,3876,0F24
Ugolny Airport,Anadyr,Russia,DYR,64.734902,177.740997,3877,0F25
Belgorod International Airport,Belgorod,Russia,EGO,50.64379883,36.59009933,3878,0F26
Yeniseysk Airport,Yeniseysk,Russia,EIE,58.4742012,92.11250305,3879,0F27
Yeysk Airport,Eysk,Russia,EIK,46.68,38.21,3880,0F28
Shakhtyorsk Airport,Shakhtyorsk,Russia,EKS,49.1903,142.082993,3881,0F29
Yerbogachen Airport,Yerbogachen,Russia,ERG,61.27500153,108.0299988,3882,0F2A
Elista Airport,Elista,Russia,ESL,46.37390137,44.33089828,3883,0F2B
Beloyarskiy Airport,Beloyarsky,Russia,EYK,63.686901,66.698601,3884,0F2C
Berezovo Airport,Berezovo,Russia,EZV,63.92100143,65.03050232,3885,0F2D
Sokol Airport,Magadan,Russia,GDX,59.9109993,150.7200012,3886,0F2E
Gelendzhik Airport,Gelendzhik,Russia,GDZ,44.58209263,38.01248074,3887,0F2F
Nizhny Novgorod Strigino International Airport,Nizhniy Novgorod,Russia,GOJ,56.23009872,43.7840004,3888,0F30
Kadyrov Grozny International Airport,Grozny,Russia,GRV,43.3882,45.699683,3889,0F31
Saratov Gagarin Airport,Saratov,Russia,GSV,51.712778,46.171111,3890,0F32
Maygatka Airport.,Sovetskaya Gavan,Russia,GVN,48.92699814,140.0339966,3891,0F33
Magan Airport,Yakutsk,Russia,GYG,62.103484,129.545288,3892,0F34
Khanty Mansiysk Airport,Khanty-Mansiysk,Russia,HMA,61.0284996,69.08609772,3893,0F35
Chita-Kadala Airport,Chita,Russia,HTA,52.026299,113.306,3894,0F36
Khatanga Airport,Khatanga,Russia,HTG,71.97810364,102.4909973,3895,0F37
Igarka Airport,Igarka,Russia,IAA,67.43720245,86.62190247,3896,0F38
Tunoshna Airport,Yaroslavl,Russia,IAR,57.56069946,40.15739822,3897,0F39
Magas Airport,Magas,Russia,IGT,43.32229996,45.01259995,3898,0F3A
Izhevsk Airport,Izhevsk,Russia,IJK,56.8280983,53.45750046,3899,0F3B
Tiksi Airport,Tiksi,Russia,IKS,71.6977005,128.9029999,3900,0F3C
Irkutsk Airport,Irkutsk,Russia,IKT,52.26800156,104.3889999,3901,0F3D
Inta Airport,Inta,Russia,INA,66.05483246,60.11032104,3902,0F3E
Iturup Airport,Iturup,Russia,ITU,45.256389,147.955833,3903,0F3F
Ivanovo South Airport,Ivanovo,Russia,IWA,56.93939972,40.94079971,3904,0F40
Yoshkar-Ola Airport,Yoshkar-Ola,Russia,JOK,56.70059967,47.90470123,3905,0F41
Kirensk Airport,Kirensk,Russia,KCK,57.773,108.064,3906,0F42
Typliy Klyuch Airport,Khandyga,Russia,KDY,62.78900146,136.8549957,3907,0F43
Kemerovo Airport,Kemorovo,Russia,KEJ,55.27009964,86.10720062,3908,0F44
Khrabrovo Airport,Kaliningrad,Russia,KGD,54.88999939,20.59259987,3909,0F45
Kogalym International Airport,Kogalym,Russia,KGP,62.19039917,74.53379822,3910,0F46
Khabarovsk-Novy Airport,Khabarovsk,Russia,KHV,48.52799988,135.1880035,3911,0F47
Yemelyanovo Airport,Krasnoyarsk,Russia,KJA,56.172901,92.493301,3912,0F48
Migalovo Air Base,Tver,Russia,KLD,56.8246994,35.75770187,3913,0F49
Grabtsevo Airport,Kaluga,Russia,KLF,54.54999924,36.3666687,3914,0F4A
Kostroma Sokerkino Airport,Kostroma,Russia,KMW,57.7969017,41.01940155,3915,0F4B
Kurgan Airport,Kurgan,Russia,KRO,55.47529984,65.41560364,3916,0F4C
Krasnodar Pashkovsky International Airport,Krasnodar,Russia,KRR,45.03469849,39.17050171,3917,0F4D
Kotlas Airport,Kotlas,Russia,KSZ,61.2358017,46.69749832,3918,0F4E
Kurumoch International Airport,Samara,Russia,KUF,53.50490189,50.16429901,3919,0F4F
Kirovsk-Apatity Airport,Apatity,Russia,KVK,67.46330261,33.5882988,3920,0F50
Markovo Airport,Markovo,Russia,KVM,64.667,170.417007,3921,0F51
Kavalerovo Airport,Kavalerovo,Russia,KVR,44.2726,135.029,3922,0F52
Pobedilovo Airport,Kirov,Russia,KVX,58.50329971,49.34830093,3923,0F53
Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,Russia,KXK,50.4090004,136.9340057,3924,0F54
Kyzyl Airport,Kyzyl,Russia,KYZ,51.66939926,94.40059662,3925,0F55
Kazan International Airport,Kazan,Russia,KZN,55.60620117,49.27870178,3926,0F56
Leshukonskoye Airport,Arkhangelsk,Russia,LDG,64.89600372,45.72299957,3927,0F57
Pulkovo Airport,St. Petersburg,Russia,LED,59.8003006,30.26250076,3928,0F58
Smolensk North Airport,Smolensk,Russia,LNX,54.824,32.025,3929,0F59
Lipetsk Airport,Lipetsk,Russia,LPK,52.70280075,39.53779984,3930,0F5A
Uytash Airport,Makhachkala,Russia,MCX,42.81679916,47.65230179,3931,0F5B
Mirny Airport,Mirnyj,Russia,MJZ,62.53469849,114.0390015,3932,0F5C
Murmansk Airport,Murmansk,Russia,MMK,68.78170013,32.75080109,3933,0F5D
Magnitogorsk International Airport,Magnetiogorsk,Russia,MQF,53.39310074,58.75569916,3934,0F5E
Moma Airport,Honuu,Russia,MQJ,66.450861,143.261551,3935,0F5F
Mineralnyye Vody Airport,Mineralnye Vody,Russia,MRV,44.22510147,43.08190155,3936,0F60
Nalchik Airport,Nalchik,Russia,NAL,43.51290131,43.63660049,3937,0F61
Begishevo Airport,Nizhnekamsk,Russia,NBC,55.56470108,52.09249878,3938,0F62
Chulman Airport,Neryungri,Russia,NER,56.91389847,124.9140015,3939,0F63
Nefteyugansk Airport,Nefteyugansk,Russia,NFG,61.10829926,72.65000153,3940,0F64
Nogliki Airport,Nogliki,Russia,NGK,51.780102,143.139008,3941,0F65
Nizhnevartovsk Airport,Nizhnevartovsk,Russia,NJC,60.94929886,76.4835968,3942,0F66
Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,Russia,NLI,53.154999,140.649994,3943,0F67
Naryan Mar Airport,Naryan-Mar,Russia,NNM,67.63999939,53.12189865,3944,0F68
Noyabrsk Airport,Noyabrsk,Russia,NOJ,63.18330002,75.26999664,3945,0F69
Spichenkovo Airport,Novokuznetsk,Russia,NOZ,53.811401,86.877197,3946,0F6A
Norilsk-Alykel Airport,Norilsk,Russia,NSK,69.31109619,87.3321991,3947,0F6B
Novy Urengoy Airport,Novy Urengoy,Russia,NUX,66.06939697,76.52030182,3948,0F6C
Nyagan Airport,Nyagan,Russia,NYA,62.110001,65.614998,3949,0F6D
Nadym Airport,Nadym,Russia,NYM,65.48090363,72.69889832,3950,0F6E
Nyurba Airport,Nyurba,Russia,NYR,63.294998,118.336998,3951,0F6F
Bodaybo Airport,Bodaibo,Russia,ODO,57.86610031,114.2429962,3952,0F70
Beslan Airport,Beslan,Russia,OGZ,43.20510101,44.60660172,3953,0F71
Okha Airport,Okha,Russia,OHH,53.517884,142.89047,3954,0F72
Okhotsk Airport,Okhotsk,Russia,OHO,59.4100647,143.0565033,3955,0F73
Olyokminsk Airport,Olekminsk,Russia,OLZ,60.397499,120.471001,3956,0F74
Omsk Central Airport,Omsk,Russia,OMS,54.96699905,73.3105011,3957,0F75
Olenyok Airport,Olenyok,Russia,ONK,68.514999,112.480003,3958,0F76
Ostafyevo International Airport,Moscow,Russia,OSF,55.511667,37.507222,3959,0F77
Orsk Airport,Orsk,Russia,OSW,51.07249832,58.59560013,3960,0F78
Tolmachevo Airport,Novosibirsk,Russia,OVB,55.01259995,82.65070343,3961,0F79
Sovetskiy Airport,Sovetskiy,Russia,OVS,61.32662201,63.60191345,3962,0F7A
Bolshoye Savino Airport,Perm,Russia,PEE,57.91450119,56.02119827,3963,0F7B
Petrozavodsk Airport,Petrozavodsk,Russia,PES,61.8852005,34.15470123,3964,0F7C
Pechora Airport,Pechora,Russia,PEX,65.12110138,57.13079834,3965,0F7D
Penza Airport,Penza,Russia,PEZ,53.11059952,45.02109909,3966,0F7E
Yelizovo Airport,Petropavlovsk,Russia,PKC,53.16790009,158.4539948,3967,0F7F
Pskov Airport,Pskov,Russia,PKV,57.78390121,28.39559937,3968,0F80
Provideniya Bay Airport,Provideniya Bay,Russia,PVS,64.37809753,-173.2429962,3969,0F81
Pevek Airport,Pevek,Russia,PWE,69.78330231,170.5970001,3970,0F82
Polyarny Airport,Yakutia,Russia,PYJ,66.40039825,112.0299988,3971,0F83
Raduzhny Airport,Raduzhnyi,Russia,RAT,62.15859985,77.3289032,3972,0F84
Orenburg Central Airport,Orenburg,Russia,REN,51.79579926,55.45669937,3973,0F85
Gorno-Altaysk Airport,Gorno-Altaysk,Russia,RGK,51.96670151,85.83329773,3974,0F86
Platov International Airport,Rostov,Russia,ROV,47.493888,39.924722,3975,0F87
Saratov Central Airport,Saratov,Russia,RTW,51.56499863,46.04669952,3976,0F88
Staroselye Airport,Rybinsk,Russia,RYB,58.10419846,38.9294014,3977,0F89
Sabetta International Airport,Sabetta,Russia,SBT,71.219167,72.052222,3978,0F8A
Syktyvkar Airport,Syktyvkar,Russia,SCW,61.64699936,50.8451004,3979,0F8B
Srednekolymsk Airport,Srednekolymsk,Russia,SEK,67.4805,153.7364,3980,0F8C
Surgut Airport,Surgut,Russia,SGC,61.34370041,73.40180206,3981,0F8D
Saransk Airport,Saransk,Russia,SKX,54.1251297,45.21225739,3982,0F8E
Salekhard Airport,Salekhard,Russia,SLY,66.59079742,66.61100006,3983,0F8F
Stavropol Shpakovskoye Airport,Stavropol,Russia,STW,45.10919952,42.1128006,3984,0F90
Sakkyryr Airport,Batagay-Alyta,Russia,SUK,67.792,130.394,3985,0F91
Suntar Airport,Suntar,Russia,SUY,62.18500137,117.6350021,3986,0F92
Sheremetyevo International Airport,Moscow,Russia,SVO,55.972599,37.4146,3987,0F93
Koltsovo Airport,Yekaterinburg,Russia,SVX,56.74309921,60.80270004,3988,0F94
Strezhevoy Airport,Strezhevoy,Russia,SWT,60.70940018,77.66000366,3989,0F95
Saskylakh Airport,Saskylakh,Russia,SYS,71.92790222,114.0800018,3990,0F96
Donskoye Airport,Tambow,Russia,TBW,52.80609894,41.48279953,3991,0F97
Taganrog Yuzhny Airport,Taganrog,Russia,TGK,47.1983333,38.8491667,3992,0F98
Podkamennaya Tunguska Airport,Bor,Russia,TGP,61.589699,89.994003,3993,0F99
Turukhansk Airport,Turukhansk,Russia,THX,65.79720306,87.93530273,3994,0F9A
Roshchino International Airport,Tyumen,Russia,TJM,57.1896019,65.32430267,3995,0F9B
Talakan Airport,Talakan,Russia,TLK,59.876389,111.044444,3996,0F9C
Bogashevo Airport,Tomsk,Russia,TOF,56.38029861,85.20829773,3997,0F9D
Tarko-Sale Airport,Tarko-Sale,Russia,TQL,64.93080139,77.81809998,3998,0F9E
Ukhta Airport,Ukhta,Russia,UCT,63.56689835,53.80469894,3999,0F9F
Ufa International Airport,Ufa,Russia,UFA,54.55749893,55.87440109,4000,0FA0
Ust-Ilimsk Airport,Ust Ilimsk,Russia,UIK,58.13610077,102.5650024,4001,0FA1
Ust-Kuyga Airport,Ust-Kuyga,Russia,UKG,70.01100159,135.6450043,4002,0FA2
Ust-Kut Airport,Ust-Kut,Russia,UKX,56.8567009,105.7300034,4003,0FA3
Lensk Airport,Lensk,Russia,ULK,60.72060013,114.8259964,4004,0FA4
Ulyanovsk Baratayevka Airport,Ulyanovsk,Russia,ULV,54.2682991,48.22669983,4005,0FA5
Ulyanovsk East Airport,Ulyanovsk,Russia,ULY,54.40100098,48.80270004,4006,0FA6
Ust-Maya Airport,Ust-Maya,Russia,UMS,60.35699844,134.4349976,4007,0FA7
Uray Airport,Uraj,Russia,URJ,60.10329819,64.8266983,4008,0FA8
Kursk East Airport,Kursk,Russia,URS,51.75059891,36.29560089,4009,0FA9
Usinsk Airport,Usinsk,Russia,USK,66.00469971,57.36719894,4010,0FAA
Ust-Nera Airport,Ust-Nera,Russia,USR,64.55000305,143.1150055,4011,0FAB
Ust-Tsylma Airport,Ust-Tsylma,Russia,UTS,65.43729401,52.20033646,4012,0FAC
Bugulma Airport,Bugulma,Russia,UUA,54.63999939,52.80170059,4013,0FAD
Ulan-Ude Airport (Mukhino),Ulan-ude,Russia,UUD,51.80780029,107.4380035,4014,0FAE
Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk,Russia,UUS,46.88869858,142.7180023,4015,0FAF
Vologda Airport,Vologda,Russia,VGD,59.28250122,39.94440079,4016,0FB0
Verkhnevilyuisk Airport,Verkhnevilyuysk,Russia,VHV,63.4580574,120.269165,4017,0FB1
Vnukovo International Airport,Moscow,Russia,VKO,55.59149933,37.26150131,4018,0FB2
Vorkuta Airport,Vorkuta,Russia,VKT,67.48860168,63.99309921,4019,0FB3
Volgodonsk Airport,Volgodonsk,Russia,VLK,47.68209839,42.07279968,4020,0FB4
Velikiye Luki Airport,Velikiye Luki,Russia,VLU,56.3810997,30.60810089,4021,0FB5
Volgograd International Airport,Volgograd,Russia,VOG,48.78250122,44.34550095,4022,0FB6
Voronezh International Airport,Voronezh,Russia,VOZ,51.81420135,39.229599,4023,0FB7
Velikiy Ustyug Airport,Veliky Ustyug,Russia,VUS,60.78829956,46.25999832,4024,0FB8
Vladivostok International Airport,Vladivostok,Russia,VVO,43.39899826,132.147995,4025,0FB9
Vilyuisk Airport,Vilyuisk,Russia,VYI,63.75666809,121.6933365,4026,0FBA
Yakutsk Airport,Yakutsk,Russia,YKS,62.09329987,129.7709961,4027,0FBB
Zhukovsky International Airport,Ramenskoe,Russia,ZIA,55.553299,38.150002,4028,0FBC
Zhigansk Airport,Zhigansk,Russia,ZIX,66.79650116,123.3610001,4029,0FBD
Zyryanka Airport,Zyryanka,Russia,ZKP,65.7485,150.8889,4030,0FBE
Gisenyi Airport,Gisenyi,Rwanda,GYI,-1.67719996,29.25889969,4031,0FBF
Kigali International Airport,Kigali,Rwanda,KGL,-1.96863,30.1395,4032,0FC0
Kamembe Airport,Kamembe,Rwanda,KME,-2.462239981,28.90789986,4033,0FC1
RAF Ascension Island,Wide Awake,Saint Helena,ASI,-7.9696,-14.3937,4034,0FC2
Vance W. Amory International Airport,Charlestown,Saint Kitts and Nevis,NEV,17.20569992,-62.58990097,4035,0FC3
Robert L. Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041,4036,0FC4
George F. L. Charles Airport,Castries,Saint Lucia,SLU,14.0202,-60.992901,4037,0FC5
Hewanorra International Airport,Hewandorra,Saint Lucia,UVF,13.7332,-60.952599,4038,0FC6
St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,FSP,46.76290131,-56.17309952,4039,0FC7
Miquelon Airport,Miquelon,Saint Pierre and Miquelon,MQC,47.09550095,-56.38029861,4040,0FC8
J F Mitchell Airport,Bequia,Saint Vincent and the Grenadines,BQU,12.98840046,-61.26200104,4041,0FC9
Canouan Airport,Canouan Island,Saint Vincent and the Grenadines,CIW,12.699,-61.3424,4042,0FCA
Mustique Airport,Mustique,Saint Vincent and the Grenadines,MQS,12.88790035,-61.18019867,4043,0FCB
Argyle International Airport,Kingstown,Saint Vincent and the Grenadines,SVD,13.156695,-61.149945,4044,0FCC
Union Island International Airport,Union Island,Saint Vincent and the Grenadines,UNI,12.60013485,-61.41194534,4045,0FCD
Faleolo International Airport,Faleolo,Samoa,APW,-13.82999992,-172.0079956,4046,0FCE
Fagali'i Airport,Apia,Samoa,FGI,-13.84869957,-171.7400055,4047,0FCF
Maota Airport,Savaii Island,Samoa,MXS,-13.74230003,-172.2579956,4048,0FD0
Principe Airport,Principe,Sao Tome and Principe,PCP,1.662940025,7.411739826,4049,0FD1
São Tomé International Airport,Sao Tome,Sao Tome and Principe,TMS,0.37817499,6.712150097,4050,0FD2
Al Baha Airport,El-baha,Saudi Arabia,ABT,20.29610062,41.63430023,4051,0FD3
Abha Regional Airport,Abha,Saudi Arabia,AHB,18.24040031,42.65660095,4052,0FD4
Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia,AJF,29.78510094,40.09999847,4053,0FD5
Prince Sultan Air Base,Al Kharj,Saudi Arabia,AKH,24.06270027,47.58050156,4054,0FD6
Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia,AQI,28.335199,46.125099,4055,0FD7
Bisha Airport,Bisha,Saudi Arabia,BHH,19.9843998,42.6208992,4056,0FD8
King Abdulaziz Air Base,Dhahran,Saudi Arabia,DHA,26.26539993,50.15200043,4057,0FD9
King Fahd International Airport,Dammam,Saudi Arabia,DMM,26.47120094,49.79790115,4058,0FDA
King Salman Abdulaziz Airport,Dawadmi,Saudi Arabia,DWD,24.4499,44.121201,4059,0FDB
Nejran Airport,Nejran,Saudi Arabia,EAM,17.6114006,44.4192009,4060,0FDC
Al Wajh Domestic Airport,Wejh,Saudi Arabia,EJH,26.19860077,36.47639847,4061,0FDD
Gassim Airport,Gassim,Saudi Arabia,ELQ,26.30279922,43.7743988,4062,0FDE
Jizan Regional Airport,Gizan,Saudi Arabia,GIZ,16.90110016,42.58580017,4063,0FDF
Ha'il Airport,Hail,Saudi Arabia,HAS,27.437901,41.686298,4064,0FE0
Al Ahsa Airport,Al-ahsa,Saudi Arabia,HOF,25.2852993,49.48519897,4065,0FE1
King Abdulaziz International Airport,Jeddah,Saudi Arabia,JED,21.6796,39.156502,4066,0FE2
King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,KMC,27.9009,45.528198,4067,0FE3
King Khaled Air Base,Khamis Mushait,Saudi Arabia,KMX,18.29730034,42.80350113,4068,0FE4
Prince Mohammad Bin Abdulaziz Airport,Madinah,Saudi Arabia,MED,24.5534,39.705101,4069,0FE5
Jubail Airport,Jubail,Saudi Arabia,QJB,27.03899956,49.40510178,4070,0FE6
Arar Domestic Airport,Arar,Saudi Arabia,RAE,30.90660095,41.13819885,4071,0FE7
Rafha Domestic Airport,Rafha,Saudi Arabia,RAH,29.62639999,43.49060059,4072,0FE8
King Khaled International Airport,Riyadh,Saudi Arabia,RUH,24.95759964,46.69879913,4073,0FE9
Sharurah Airport,Sharurah,Saudi Arabia,SHW,17.46689987,47.12139893,4074,0FEA
Sulayel Airport,Sulayel,Saudi Arabia,SLF,20.4647007,45.61959839,4075,0FEB
Ta’if Regional Airport,Taif,Saudi Arabia,TIF,21.483001,40.543442,4076,0FEC
Turaif Domestic Airport,Turaif,Saudi Arabia,TUI,31.692188,38.731544,4077,0FED
Tabuk Airport,Tabuk,Saudi Arabia,TUU,28.3654,36.6189,4078,0FEE
Majeed Bin Abdulaziz Airport,Al-Ula,Saudi Arabia,ULH,26.48,38.12888889,4079,0FEF
Gurayat Domestic Airport,Guriat,Saudi Arabia,URY,31.412413,37.278898,4080,0FF0
Wadi Al Dawasir Airport,Wadi-al-dawasir,Saudi Arabia,WAE,20.50429916,45.19960022,4081,0FF1
Riyadh Air Base,Riyadh,Saudi Arabia,XXN,24.70980072,46.72520065,4082,0FF2
Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo,Saudi Arabia,YNB,24.144199,38.0634,4083,0FF3
Bakel Airport,Bakel,Senegal,BXE,14.84729958,-12.46829987,4084,0FF4
Cap Skirring Airport,Cap Skiring,Senegal,CSK,12.39533,-16.748,4085,0FF5
Léopold Sédar Senghor International Airport,Dakar,Senegal,DKR,14.73970032,-17.49020004,4086,0FF6
Blaise Diagne International Airport,Diass,Senegal,DSS,14.67,-17.073333,4087,0FF7
Kolda North Airport,Kolda,Senegal,KDA,12.89850044,-14.96809959,4088,0FF8
Kédougou Airport,Kedougou,Senegal,KGG,12.57229996,-12.22029972,4089,0FF9
Kaolack Airport,Kaolack,Senegal,KLC,14.14690018,-16.05130005,4090,0FFA
Ouro Sogui Airport,Matam,Senegal,MAX,15.59360027,-13.32279968,4091,0FFB
Tambacounda Airport,Tambacounda,Senegal,TUD,13.73680019,-13.65310001,4092,0FFC
Saint Louis Airport,St. Louis,Senegal,XLS,16.05080032,-16.46319962,4093,0FFD
Ziguinchor Airport,Ziguinchor,Senegal,ZIG,12.5556,-16.281799,4094,0FFE
Belgrade Nikola Tesla Airport,Belgrade,Serbia,BEG,44.81840134,20.3090992,4095,0FFF
Batajnica Air Base,Batajnica,Serbia,BJY,44.935299,20.2575,4096,1000
Nis Airport,Nis,Serbia,INI,43.337299,21.853701,4097,1001
Priština International Airport,Pristina,Serbia,PRN,42.5728,21.035801,4098,1002
Cenej Airport,Novi Sad,Serbia,QND,45.385799,19.839199,4099,1003
Bird Island Airport,Bird Island,Seychelles,BDI,-3.72472,55.205299,4100,1004
Desroches Airport,Desroches,Seychelles,DES,-5.6967,53.6558,4101,1005
Praslin Airport,Praslin,Seychelles,PRI,-4.319290161,55.69139862,4102,1006
Seychelles International Airport,Mahe,Seychelles,SEZ,-4.67434,55.521801,4103,1007
Sherbro International Airport,Bonthe,Sierra Leone,BTE,7.532420158,-12.51889992,4104,1008
Lungi International Airport,Freetown,Sierra Leone,FNA,8.61644,-13.1955,4105,1009
Gbangbatok Airport,Gbangbatok,Sierra Leone,GBK,7.767000198,-12.38300037,4106,100A
Hastings Airport,Freetown,Sierra Leone,HGS,8.397130013,-13.12909985,4107,100B
Bo Airport,Bo,Sierra Leone,KBS,7.944399834,-11.76099968,4108,100C
Kenema Airport,Kenema,Sierra Leone,KEN,7.891290188,-11.17660046,4109,100D
Yengema Airport,Yengema,Sierra Leone,WYE,8.610469818,-11.04539967,4110,100E
Paya Lebar Air Base,Paya Lebar,Singapore,QPG,1.360419989,103.9100037,4111,100F
Singapore Changi Airport,Singapore,Singapore,SIN,1.35019,103.994003,4112,1010
Tengah Air Base,Tengah,Singapore,TGA,1.38725996,103.7089996,4113,1011
Seletar Airport,Singapore,Singapore,XSP,1.416949987,103.8679962,4114,1012
M. R. Štefánik Airport,Bratislava,Slovakia,BTS,48.17020035,17.21269989,4115,1013
Žilina Airport,Žilina,Slovakia,ILZ,49.23149872,18.6135006,4116,1014
Košice Airport,Kosice,Slovakia,KSC,48.6631012,21.24110031,4117,1015
Piešťany Airport,Piestany,Slovakia,PZY,48.62519836,17.82839966,4118,1016
Sliač Airport,Sliac,Slovakia,SLD,48.63779831,19.13409996,4119,1017
Poprad-Tatry Airport,Poprad,Slovakia,TAT,49.07360077,20.24110031,4120,1018
Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia,LJU,46.223701,14.4576,4121,1019
Maribor Airport,Maribor,Slovenia,MBX,46.47990036,15.68610001,4122,101A
Portoroz Airport,Portoroz,Slovenia,POW,45.47340012,13.61499977,4123,101B
Afutara Aerodrome,Afutara,Solomon Islands,AFT,-9.191388889,160.9486111,4124,101C
Gwaunaru'u Airport,Auki,Solomon Islands,AKS,-8.70257,160.682007,4125,101D
Uru Harbour Airport,Atoifi,Solomon Islands,ATD,-8.87333,161.011002,4126,101E
Ballalae Airport,Ballalae,Solomon Islands,BAS,-6.990745,155.886656,4127,101F
Bellona/Anua Airport,Anua,Solomon Islands,BNY,-11.301667,159.798056,4128,1020
Batuna Aerodrome,Batuna,Solomon Islands,BPF,-8.562027778,158.1193056,4129,1021
Choiseul Bay Airport,Choiseul Bay,Solomon Islands,CHY,-6.711944,156.396111,4130,1022
Sege Airport,Sege,Solomon Islands,EGM,-8.578889847,157.8760071,4131,1023
Fera/Maringe Airport,Fera Island,Solomon Islands,FRE,-8.1075,159.576996,4132,1024
Nusatupe Airport,Gizo,Solomon Islands,GZO,-8.097780228,156.8639984,4133,1025
Honiara International Airport,Honiara,Solomon Islands,HIR,-9.42800045,160.0549927,4134,1026
Ngorangora Airport,Kirakira,Solomon Islands,IRA,-10.44970036,161.897995,4135,1027
Kaghau Airport,Kagau Island,Solomon Islands,KGE,-7.3305,157.585,4136,1028
Babanakira Airport,Mbambanakira,Solomon Islands,MBU,-9.74750042,159.8390045,4137,1029
Mono Airport,Stirling Island,Solomon Islands,MNY,-7.416940212,155.5650024,4138,102A
Munda Airport,Munda,Solomon Islands,MUA,-8.327969551,157.2630005,4139,102B
Santa Ana Airport,Santa Ana,Solomon Islands,NNB,-10.847994,162.454108,4140,102C
Parasi Airport,Parasi,Solomon Islands,PRS,-9.64571,160.156194,4141,102D
Ramata Airport,Ramata,Solomon Islands,RBV,-8.168060303,157.6430054,4142,102E
