Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Twente Airport,Enschede,NL,Netherlands,ENS,52.275833,6.889167,3710,0.00E+00
Gilze Rijen Air Base,Gilze-rijen,NL,Netherlands,GLZ,51.56740189,4.931829929,3711,0.00E+00
Eelde Airport,Groningen,NL,Netherlands,GRQ,53.11970139,6.579440117,3712,0.00E+00
Lelystad Airport,Lelystad,NL,Netherlands,LEY,52.4603,5.52722,3713,0.00E+00
Valkenburg Naval Air Base,Valkenburg,NL,Netherlands,LID,52.16609955,4.41794014,3714,0.00E+00
Leeuwarden Air Base,Leeuwarden,NL,Netherlands,LWR,53.22859955,5.760560036,3715,0E8A
Maastricht Aachen Airport,Maastricht,NL,Netherlands,MST,50.911701,5.77014,3716,0E8B
Rotterdam The Hague Airport,Rotterdam,NL,Netherlands,RTM,51.956902,4.43722,3717,0E8C
Soesterberg Air Base,Soesterberg,NL,Netherlands,UTC,52.12730026,5.276189804,3718,0E8D
Woensdrecht Air Base,Woensdrecht,NL,Netherlands,WOE,51.4491,4.34203,3719,0E8E
Ålesund Airport,Alesund,NO,Norway,AES,62.5625,6.119699955,3720,0E8F
Alta Airport,Alta,NO,Norway,ALF,69.97609711,23.37170029,3721,0.00E+00
Andøya Airport,Andoya,NO,Norway,ANX,69.29250336,16.14419937,3722,0.00E+00
Bardufoss Airport,Bardufoss,NO,Norway,BDU,69.05580139,18.54039955,3723,0.00E+00
Bergen Airport Flesland,Bergen,NO,Norway,BGO,60.29339981,5.218140125,3724,0.00E+00
Båtsfjord Airport,Batsfjord,NO,Norway,BJF,70.60050201,29.69140053,3725,0.00E+00
Brønnøysund Airport,Bronnoysund,NO,Norway,BNN,65.46109772,12.21749973,3726,0.00E+00
Bodø Airport,Bodo,NO,Norway,BOO,67.26920319,14.36530018,3727,0.00E+00
Berlevåg Airport,Berlevag,NO,Norway,BVG,70.871399,29.034201,3728,0.00E+00
Geilo Airport Dagali,Geilo,NO,Norway,DLD,60.41730118,8.518349648,3729,0.00E+00
"Harstad/Narvik Airport, Evenes",Harstad/Narvik,NO,Norway,EVE,68.49130249,16.67810059,3730,0.00E+00
Lista Airport,Farsund,NO,Norway,FAN,58.09949875,6.626049995,3731,0E9A
"Oslo, Fornebu Airport",Oslo,NO,Norway,FBU,59.89580154,10.6171999,3732,0E9B
"F�rde Airport, Bringeland",F�rde,NO,Norway,FDE,61.391427,5.758601,3733,0E9C
Florø Airport,Floro,NO,Norway,FRO,61.58359909,5.024720192,3734,0E9D
Hasvik Airport,Hasvik,NO,Norway,HAA,70.48670197,22.13969994,3735,0E9E
Haugesund Airport,Haugesund,NO,Norway,HAU,59.34529877,5.208360195,3736,0E9F
Hammerfest Airport,Hammerfest,NO,Norway,HFT,70.67970276,23.66860008,3737,0EA0
Stafsberg Airport,Hamar,NO,Norway,HMR,60.81809998,11.06799984,3738,0EA1
"Ørsta-Volda Airport, Hovden",Orsta-Volda,NO,Norway,HOV,62.18000031,6.074100018,3739,0EA2
Valan Airport,Honningsvag,NO,Norway,HVG,71.00969696,25.98360062,3740,0EA3
Kirkenes Airport (Høybuktmoen),Kirkenes,NO,Norway,KKN,69.72579956,29.8913002,3741,0EA4
Kristiansand Airport,Kristiansand,NO,Norway,KRS,58.204201,8.08537,3742,0EA5
Kristiansund Airport (Kvernberget),Kristiansund,NO,Norway,KSU,63.11180115,7.824520111,3743,0EA6
Banak Airport,Lakselv,NO,Norway,LKL,70.06880188,24.9734993,3744,0EA7
Leknes Airport,Leknes,NO,Norway,LKN,68.15249634,13.6093998,3745,0EA8
"Svalbard Airport, Longyear",Svalbard,NO,Norway,LYR,78.24610138,15.46560001,3746,0EA9
Mehamn Airport,Mehamn,NO,Norway,MEH,71.02970123,27.82670021,3747,0EAA
Mosjøen Airport (Kjærstad),Mosjoen,NO,Norway,MJF,65.78399658,13.21490002,3748,0EAB
Molde Airport,Molde,NO,Norway,MOL,62.74470139,7.262499809,3749,0EAC
"Mo i Rana Airport, Røssvoll",Mo i Rana,NO,Norway,MQN,66.36389923,14.30140018,3750,0EAD
Notodden Airport,Notodden,NO,Norway,NTB,59.565701,9.21222,3751,0EAE
Narvik Framnes Airport,Narvik,NO,Norway,NVK,68.43689728,17.38669968,3752,0EAF
Ørland Airport,Orland,NO,Norway,OLA,63.69889832,9.604000092,3753,0EB0
Oslo Lufthavn,Oslo,NO,Norway,OSL,60.121,11.0502,3754,0EB1
Namsos Høknesøra Airport,Namsos,NO,Norway,OSY,64.47219849,11.57859993,3755,0EB2
Kautokeino Air Base,Kautokeino,NO,Norway,QKX,69.04029846,23.0340004,3756,0EB3
Røst Airport,Røst,NO,Norway,RET,67.52780151,12.10330009,3757,0EB4
Røros Airport,Roros,NO,Norway,RRS,62.57839966,11.34230042,3758,0EB5
"Rørvik Airport, Ryum",Rørvik,NO,Norway,RVK,64.83830261,11.14610004,3759,0EB6
"Moss Airport, Rygge",Rygge,NO,Norway,RYG,59.378817,10.785439,3760,0EB7
Sandane Airport (Anda),Sandane,NO,Norway,SDN,61.83000183,6.105830193,3761,0EB8
Skien Airport,Skien,NO,Norway,SKE,59.18500137,9.566940308,3762,0EB9
Stokmarknes Skagen Airport,Stokmarknes,NO,Norway,SKN,68.5788269,15.03341675,3763,0EBA
Sogndal Airport,Sogndal,NO,Norway,SOG,61.156101,7.13778,3764,0EBB
Sørkjosen Airport,Sorkjosen,NO,Norway,SOJ,69.78679657,20.95940018,3765,0EBC
Stord Airport,Stord,NO,Norway,SRP,59.79190063,5.340849876,3766,0EBD
Sandnessjøen Airport (Stokka),Sandnessjoen,NO,Norway,SSJ,65.95680237,12.46889973,3767,0EBE
Stavanger Airport Sola,Stavanger,NO,Norway,SVG,58.87670135,5.63778019,3768,0EBF
Svolvær Helle Airport,Svolvær,NO,Norway,SVJ,68.24330139,14.66919994,3769,0EC0
"Tromsø Airport,",Tromso,NO,Norway,TOS,69.6832962,18.91889954,3770,0EC1
Trondheim Airport Værnes,Trondheim,NO,Norway,TRD,63.4578018,10.9239998,3771,0EC2
"Sandefjord Airport, Torp",Sandefjord,NO,Norway,TRF,59.18669891,10.25860024,3772,0EC3
"Vardø Airport, Svartnes",Vardø,NO,Norway,VAW,70.35540009,31.04490089,3773,0EC4
Leirin Airport,Fagernes,NO,Norway,VDB,61.0155983,9.288060188,3774,0EC5
Vadsø Airport,Vadsø,NO,Norway,VDS,70.06529999,29.84469986,3775,0EC6
Værøy Heliport,Værøy,NO,Norway,VRY,67.654555,12.727257,3776,0EC7
Bhadrapur Airport,Chandragarhi,NP,Nepal,BDP,26.57080078,88.07959747,3777,0EC8
Baglung Airport,Baglung,NP,Nepal,BGL,28.21279907,83.66629791,3778,0EC9
Bhojpur Airport,Bhojpur,NP,Nepal,BHP,27.1473999,87.05079651,3779,0ECA
Bharatpur Airport,Bharatpur,NP,Nepal,BHR,27.678101,84.429398,3780,0ECB
Biratnagar Airport,Biratnagar,NP,Nepal,BIR,26.48150063,87.26399994,3781,0ECC
Bajhang Airport,Bajhang,NP,Nepal,BJH,29.53899956,81.18540192,3782,0ECD
Bajura Airport,Bajura,NP,Nepal,BJU,29.50200081,81.66899872,3783,0ECE
Gautam Buddha Airport,Bhairawa,NP,Nepal,BWA,27.505685,83.416293,3784,0ECF
Dhangarhi Airport,Dhangarhi,NP,Nepal,DHI,28.75329971,80.58190155,3785,0ED0
Tulsipur Airport,Dang,NP,Nepal,DNP,28.11109924,82.29419708,3786,0ED1
Dolpa Airport,Dolpa,NP,Nepal,DOP,28.98570061,82.81909943,3787,0ED2
Simikot Airport,Simikot,NP,Nepal,IMK,29.97109985,81.81890106,3788,0ED3
Janakpur Airport,Janakpur,NP,Nepal,JKR,26.70879936,85.92240143,3789,0ED4
Jomsom Airport,Jomsom,NP,Nepal,JMO,28.780426,83.723,3790,0ED5
Jumla Airport,Jumla,NP,Nepal,JUM,29.2742,82.193298,3791,0ED6
Nepalgunj Airport,Nepalgunj,NP,Nepal,KEP,28.10359955,81.66699982,3792,0ED7
Tribhuvan International Airport,Kathmandu,NP,Nepal,KTM,27.6966,85.3591,3793,0ED8
Lamidanda Airport,Lamidanda,NP,Nepal,LDN,27.25309944,86.66999817,3794,0ED9
Lukla Airport,Lukla,NP,Nepal,LUA,27.68689919,86.72969818,3795,0EDA
Meghauli Airport,Meghauli,NP,Nepal,MEY,27.5774,84.22875,3796,0EDB
Manang Airport,Manang,NP,Nepal,NGX,28.641399,84.089203,3797,0EDC
Pokhara Airport,Pokhara,NP,Nepal,PKR,28.20089912,83.98210144,3798,0EDD
Phaplu Airport,Phaplu,NP,Nepal,PPL,27.517787,86.584454,3799,0EDE
Ramechhap Airport,Ramechhap,NP,Nepal,RHP,27.3939991,86.06140137,3800,0EDF
Rajbiraj Airport,Rajbiraj,NP,Nepal,RJB,26.510066,86.733902,3801,0EE0
Rukum Chaurjahari Airport,Rukumkot,NP,Nepal,RUK,28.627001,82.195,3802,0EE1
Rumjatar Airport,Rumjatar,NP,Nepal,RUM,27.30349922,86.55039978,3803,0EE2
Simara Airport,Simara,NP,Nepal,SIF,27.15950012,84.98010254,3804,0EE3
Surkhet Airport,Surkhet,NP,Nepal,SKH,28.586,81.636002,3805,0EE4
Syangboche Airport,Syangboche,NP,Nepal,SYH,27.8112,86.7124,3806,0EE5
Tumling Tar Airport,Tumling Tar,NP,Nepal,TMI,27.315001,87.193298,3807,0EE6
Taplejung Airport,Taplejung,NP,Nepal,TPJ,27.3509,87.69525,3808,0EE7
Nauru International Airport,Nauru,NR,Nauru,INU,-0.547458,166.919006,3809,0EE8
Niue International Airport,Alofi,NU,Niue,IUE,-19.07903099,-169.9255981,3810,0EE9
Auckland International Airport,Auckland,NZ,New Zealand,AKL,-37.0080986,174.7920074,3811,0EEA
Alexandra Airport,Alexandra,NZ,New Zealand,ALR,-45.21170044,169.3730011,3812,0EEB
Ardmore Airport,Ardmore,NZ,New Zealand,AMZ,-37.02970123,174.9730072,3813,0EEC
Woodbourne Airport,Woodbourne,NZ,New Zealand,BHE,-41.5182991,173.8699951,3814,0EED
Christchurch International Airport,Christchurch,NZ,New Zealand,CHC,-43.48939896,172.5319977,3815,0EEE
Chatham Islands-Tuuta Airport,Chatham Island,NZ,New Zealand,CHT,-43.81000137,-176.4570007,3816,0EEF
Dunedin Airport,Dunedin,NZ,New Zealand,DUD,-45.92810059,170.197998,3817,0EF0
Great Barrier Aerodrome,Claris,NZ,New Zealand,GBZ,-36.24140167,175.4720001,3818,0EF1
Gisborne Airport,Gisborne,NZ,New Zealand,GIS,-38.66329956,177.9779968,3819,0EF2
Glentanner Airport,Glentanner,NZ,New Zealand,GTN,-43.90670013,170.128006,3820,0EF3
Hokitika Airfield,Hokitika,NZ,New Zealand,HKK,-42.71360016,170.9850006,3821,0EF4
Hamilton International Airport,Hamilton,NZ,New Zealand,HLZ,-37.86669922,175.3320007,3822,0EF5
Invercargill Airport,Invercargill,NZ,New Zealand,IVC,-46.41239929,168.3130035,3823,0EF6
Kaitaia Airport,Kaitaia,NZ,New Zealand,KAT,-35.06999969,173.2850037,3824,0EF7
Kaikoura Airport,Kaikoura,NZ,New Zealand,KBZ,-42.42499924,173.6049957,3825,0EF8
Kerikeri Airport,Kerikeri,NZ,New Zealand,KKE,-35.26279831,173.9120026,3826,0EF9
Takaka Airport,Takaka,NZ,New Zealand,KTF,-40.81330109,172.7749939,3827,0EFA
Milford Sound Airport,Milford Sound,NZ,New Zealand,MFN,-44.6733017,167.9230042,3828,0EFB
Mount Cook Airport,Mount Cook,NZ,New Zealand,MON,-43.76499939,170.1329956,3829,0EFC
Hood Airport,Masterton,NZ,New Zealand,MRO,-40.97330093,175.6340027,3830,0EFD
Motueka Airport,Motueka,NZ,New Zealand,MZP,-41.12329865,172.9889984,3831,0EFE
Hawke's Bay Airport,NAPIER,NZ,New Zealand,NPE,-39.465801,176.869995,3832,0EFF
New Plymouth Airport,New Plymouth,NZ,New Zealand,NPL,-39.00859833,174.1790009,3833,0F00
Nelson Airport,Nelson,NZ,New Zealand,NSN,-41.2983017,173.220993,3834,0F01
Oamaru Airport,Oamaru,NZ,New Zealand,OAM,-44.97000122,171.0820007,3835,0F02
RNZAF Base Ohakea,Ohakea,NZ,New Zealand,OHA,-40.20600128,175.3880005,3836,0F03
Picton Aerodrome,Picton,NZ,New Zealand,PCN,-41.34609985,173.9559937,3837,0F04
Palmerston North Airport,Palmerston North,NZ,New Zealand,PMR,-40.3205986,175.6170044,3838,0F05
Paraparaumu Airport,Paraparaumu,NZ,New Zealand,PPQ,-40.90470123,174.9889984,3839,0F06
Rotorua Regional Airport,Rotorua,NZ,New Zealand,ROT,-38.10919952,176.3170013,3840,0F07
Ryan's Creek Aerodrome,Stewart Island,NZ,New Zealand,SZS,-46.8997,168.100998,3841,0F08
Manapouri Airport,Manapouri,NZ,New Zealand,TEU,-45.53310013,167.6499939,3842,0F09
Timaru Airport,Timaru,NZ,New Zealand,TIU,-44.30279922,171.2250061,3843,0F0A
Tauranga Airport,Tauranga,NZ,New Zealand,TRG,-37.6719017,176.1959991,3844,0F0B
Taupo Airport,Taupo,NZ,New Zealand,TUO,-38.73970032,176.0839996,3845,0F0C
Pukaki Airport,Pukaki,NZ,New Zealand,TWZ,-44.23500061,170.1179962,3846,0F0D
Wanganui Airport,Wanganui,NZ,New Zealand,WAG,-39.96220016,175.0249939,3847,0F0E
Whakatane Airport,Whakatane,NZ,New Zealand,WHK,-37.92060089,176.9140015,3848,0F0F
Waiheke Reeve Airport,Waiheke Island,NZ,New Zealand,WIK,-36.80889893,175.0859985,3849,0F10
Wairoa Airport,Wairoa,NZ,New Zealand,WIR,-39.00690079,177.4069977,3850,0F11
Wanaka Airport,Wanaka,NZ,New Zealand,WKA,-44.72219849,169.2460022,3851,0F12
Wellington International Airport,Wellington,NZ,New Zealand,WLG,-41.32720184,174.8049927,3852,0F13
Whangarei Airport,Whangarei,NZ,New Zealand,WRE,-35.7682991,174.3650055,3853,0F14
Westport Airport,Westport,NZ,New Zealand,WSZ,-41.73809814,171.5809937,3854,0F15
Whitianga Airport,Whitianga,NZ,New Zealand,WTZ,-36.83169937,175.6790009,3855,0F16
Queenstown International Airport,Queenstown International,NZ,New Zealand,ZQN,-45.02109909,168.7389984,3856,0F17
Duqm International Airport,Duqm,OM,Oman,DQM,19.501944,57.634167,3857,0F18
Fahud Airport,Fahud,OM,Oman,FAU,22.354167,56.484722,3858,0F19
Khasab Air Base,Khasab,OM,Oman,KHS,26.17099953,56.24060059,3859,0F1A
Muscat International Airport,Muscat,OM,Oman,MCT,23.59329987,58.28440094,3860,0F1B
Rustaq Airport,Al Masna'ah,OM,Oman,MNH,23.640556,57.4875,3861,0F1C
Masirah Air Base,Masirah,OM,Oman,MSH,20.67539978,58.89049911,3862,0F1D
Sohar Airport,Sohar,OM,Oman,OHS,24.38604,56.62541,3863,0F1E
Marmul Airport,Marmul,OM,Oman,OMM,18.136,55.182139,3864,0F1F
Qarn Alam Airport,Ghaba Qarn Alam,OM,Oman,RNM,21.376944,57.056389,3865,0F20
Salalah Airport,Salalah,OM,Oman,SLL,17.0387001,54.09130096,3866,0F21
Thumrait Air Base,Thumrait,OM,Oman,TTH,17.66600037,54.02460098,3867,0F22
Mukhaizna Airport,Mukhaizna,OM,Oman,UKH,19.388333,56.399167,3868,0F23
Achutupo Airport,Achutupo,PA,Panama,ACU,9.190278,-77.994444,3869,0F24
Bah�a Pi�a Airport,Puerto Pi�a,PA,Panama,BFQ,7.5875,-78.180556,3870,0F25
Panama Pacific International Airport,Howard,PA,Panama,BLB,8.91479,-79.599602,3871,0F26
Bocas Del Toro International Airport,Bocas Del Toro,PA,Panama,BOC,9.340849876,-82.25080109,3872,0F27
Cap Manuel Niño International Airport,Changuinola,PA,Panama,CHX,9.458962,-82.515062,3873,0F28
Alonso Valderrama Airport,Chitré,PA,Panama,CTD,7.987840176,-80.40969849,3874,0F29
Coraz�n de Jes�s Airport,Coraz�n de Jes�s,PA,Panama,CZJ,9.447222,-78.575,3875,0F2A
Enrique Malek International Airport,David,PA,Panama,DAV,8.390999794,-82.43499756,3876,0F2B
Garachin� Airport,Garachin�,PA,Panama,GHE,8.065,-78.366944,3877,0F2C
Jaqué Airport,Jaqué,PA,Panama,JQE,7.517779827,-78.15720367,3878,0F2D
Mulatupo Airport,Mulatupo,PA,Panama,MPP,8.945278,-77.733333,3879,0F2E
Ustupu-Ogobsucum Airport,Ustupo,PA,Panama,OGM,9.1375,-77.933333,3880,0F2F
Enrique Adolfo Jimenez Airport,Colón,PA,Panama,ONX,9.356639862,-79.86740112,3881,0F30
Contadora Airport,Contadora Island,PA,Panama,OTD,8.628611,-79.034444,3882,0F31
Marcos A. Gelabert International Airport,Panama,PA,Panama,PAC,8.973340034,-79.55560303,3883,0F32
Captain Justiniano Montenegro,Pedasi,PA,Panama,PDM,7.556881,-80.023341,3884,0F33
Captain Ramon Xatruch Airport,La Palma,PA,Panama,PLP,8.406669617,-78.14170074,3885,0F34
Tocumen International Airport,Panama City,PA,Panama,PTY,9.071359634,-79.38349915,3886,0F35
Puerto Obaldia Airport,Puerto Obaldia,PA,Panama,PUE,8.667,-77.418,3887,0F36
El Porvenir Airport,El Porvenir,PA,Panama,PVE,9.558333,-78.947222,3888,0F37
Play�n Chico Airport,Ukupseni,PA,Panama,PYC,9.309722,-78.234722,3889,0F38
Scarlett Martinez International Airport,Rio Hato,PA,Panama,RIH,8.375880241,-80.12789917,3890,0F39
Samb� Airport,Samb�,PA,Panama,SAX,8.026389,-78.209722,3891,0F3A
San Jos� Airport,San Jos�,PA,Panama,SIC,8.2625,-79.077778,3892,0F3B
Ruben Cantu Airport,Santiago,PA,Panama,SYP,8.085599899,-80.94529724,3893,0F3C
Andahuaylas Airport,Andahuaylas,PE,Peru,ANS,-13.70639992,-73.35040283,3894,0F3D
Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,PE,Peru,AOP,-2.796129942,-76.46659851,3895,0F3E
Rodríguez Ballón International Airport,Arequipa,PE,Peru,AQP,-16.34110069,-71.58309937,3896,0F3F
Comandante FAP German Arias Graziani Airport,Anta,PE,Peru,ATA,-9.347439766,-77.5983963,3897,0F40
Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,PE,Peru,AYP,-13.15480042,-74.20439911,3898,0F41
Chachapoyas Airport,Chachapoyas,PE,Peru,CHH,-6.201809883,-77.85610199,3899,0F42
Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,PE,Peru,CHM,-9.149609566,-78.52380371,3900,0F43
Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo,PE,Peru,CIX,-6.787479877,-79.82810211,3901,0F44
Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,PE,Peru,CJA,-7.139180183,-78.48940277,3902,0F45
Alejandro Velasco Astete International Airport,Cuzco,PE,Peru,CUZ,-13.53569984,-71.938797,3903,0F46
Alferez Fap David Figueroa Fernandini Airport,Huánuco,PE,Peru,HUU,-9.878809929,-76.20480347,3904,0F47
Iberia Airport,Iberia,PE,Peru,IBP,-11.41160011,-69.48870087,3905,0F48
Ilo Airport,Ilo,PE,Peru,ILQ,-17.69499969,-71.34400177,3906,0F49
Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,PE,Peru,IQT,-3.784739971,-73.30879974,3907,0F4A
Shumba Airport,Jaén,PE,Peru,JAE,-5.59248,-78.774002,3908,0F4B
Francisco Carle Airport,Jauja,PE,Peru,JAU,-11.78310013,-75.4733963,3909,0F4C
Juanjui Airport,Juanjui,PE,Peru,JJI,-7.169099808,-76.72859955,3910,0F4D
Inca Manco Capac International Airport,Juliaca,PE,Peru,JUL,-15.46710014,-70.15820313,3911,0F4E
Jorge Chávez International Airport,Lima,PE,Peru,LIM,-12.0219,-77.114305,3912,0F4F
Mayor PNP Nancy Flores Paucar,Mazamari,PE,Peru,MZA,-11.325516,-74.535827,3913,0F50
Maria Reiche Neuman Airport,Nazca,PE,Peru,NZC,-14.85400009,-74.96150208,3914,0F51
Cap FAP David Abenzur Rengifo International Airport,Pucallpa,PE,Peru,PCL,-8.377940178,-74.57430267,3915,0F52
Padre Aldamiz International Airport,Puerto Maldonado,PE,Peru,PEM,-12.61359978,-69.22859955,3916,0F53
Capitán FAP Renán Elías Olivera International Airport,Pisco,PE,Peru,PIO,-13.74489975,-76.22029877,3917,0F54
Capitán FAP Guillermo Concha Iberico International Airport,Piura,PE,Peru,PIU,-5.205749989,-80.61640167,3918,0F55
Juan Simons Vela Airport,Rioja,PE,Peru,RIJ,-6.067860126,-77.16000366,3919,0F56
Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,PE,Peru,TBP,-3.55253005,-80.38140106,3920,0F57
Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,PE,Peru,TCQ,-18.05330086,-70.27580261,3921,0F58
Tingo Maria Airport,Tingo Maria,PE,Peru,TGI,-9.133000374,-75.94999695,3922,0F59
Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,PE,Peru,TPP,-6.508739948,-76.37319946,3923,0F5A
Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,PE,Peru,TRU,-8.081410408,-79.1088028,3924,0F5B
Capitan Montes Airport,Talara,PE,Peru,TYL,-4.576640129,-81.25409698,3925,0F5C
Moises Benzaquen Rengifo Airport,Yurimaguas,PE,Peru,YMS,-5.893770218,-76.11820221,3926,0F5D
Anaa Airport,Anaa,PF,French Polynesia,AAA,-17.3526001,-145.5099945,3927,0F5E
Ahe Airport,Ahe,PF,French Polynesia,AHE,-14.42809963,-146.2570038,3928,0F5F
Apataki Airport,Apataki,PF,French Polynesia,APK,-15.5736,-146.414993,3929,0F60
Hiva Oa-Atuona Airport,Hiva-oa,PF,French Polynesia,AUQ,-9.768790245,-139.0110016,3930,0F61
Arutua Airport,Arutua,PF,French Polynesia,AXR,-15.2482996,-146.6170044,3931,0F62
Bora Bora Airport,Bora Bora,PF,French Polynesia,BOB,-16.44440079,-151.7510071,3932,0F63
Faaite Airport,Faaite,PF,French Polynesia,FAC,-16.68670082,-145.3289948,3933,0F64
Fakarava Airport,Fakarava,PF,French Polynesia,FAV,-16.05410004,-145.6569977,3934,0F65
Fangatau Airport,Fangatau,PF,French Polynesia,FGU,-15.81989956,-140.8869934,3935,0F66
Totegegie Airport,Totegegie,PF,French Polynesia,GMR,-23.07990074,-134.8899994,3936,0F67
Hikueru Atoll Airport,Hikueru,PF,French Polynesia,HHZ,-17.54470062,-142.6139984,3937,0F68
Hao Airport,Hao Island,PF,French Polynesia,HOI,-18.07480049,-140.9459991,3938,0F69
Huahine-Fare Airport,Huahine Island,PF,French Polynesia,HUH,-16.68720055,-151.0220032,3939,0F6A
Kauehi Airport,Kauehi,PF,French Polynesia,KHZ,-15.78079987,-145.1239929,3940,0F6B
Kaukura Airport,Kaukura Atoll,PF,French Polynesia,KKR,-15.66329956,-146.8849945,3941,0F6C
Katiu Airport,Katiu,PF,French Polynesia,KXU,-16.339443,-144.403055,3942,0F6D
Maupiti Airport,Maupiti,PF,French Polynesia,MAU,-16.42650032,-152.2440033,3943,0F6E
Makemo Airport,Makemo,PF,French Polynesia,MKP,-16.58390045,-143.6580048,3944,0F6F
Moorea Airport,Moorea,PF,French Polynesia,MOZ,-17.49,-149.761993,3945,0F70
Mataiva Airport,Mataiva,PF,French Polynesia,MVT,-14.86810017,-148.7169952,3946,0F71
Napuka Island Airport,Napuka,PF,French Polynesia,NAU,-14.17679977,-141.2669983,3947,0F72
Nuku Hiva Airport,Nuku Hiva,PF,French Polynesia,NHV,-8.795599937,-140.2290039,3948,0F73
Naiu Airport,Niau,PF,French Polynesia,NIU,-16.1191,-146.3683,3949,0F74
Nukutavake Airport,Nukutavake,PF,French Polynesia,NUK,-19.28499985,-138.7720032,3950,0F75
Puka Puka Airport,Puka Puka,PF,French Polynesia,PKP,-14.80949974,-138.8130035,3951,0F76
Faa'a International Airport,Papeete,PF,French Polynesia,PPT,-17.553699,-149.606995,3952,0F77
Pukarua Airport,Pukarua,PF,French Polynesia,PUK,-18.29560089,-137.0169983,3953,0F78
Reao Airport,Reao,PF,French Polynesia,REA,-18.46590042,-136.4400024,3954,0F79
Raiatea Airport,Raiatea Island,PF,French Polynesia,RFP,-16.7229,-151.466003,3955,0F7A
Rangiroa Airport,Rangiroa,PF,French Polynesia,RGI,-14.95429993,-147.6609955,3956,0F7B
Aratika Nord Airport,Aratika,PF,French Polynesia,RKA,-15.485571,-145.464855,3957,0F7C
Rimatara Airport,Rimatara,PF,French Polynesia,RMT,-22.63725,-152.8059,3958,0F7D
Raroia Airport,Raroia,PF,French Polynesia,RRR,-16.045,-142.476944,3959,0F7E
Rurutu Airport,Rurutu,PF,French Polynesia,RUR,-22.4340992,-151.3609924,3960,0F7F
Raivavae Airport,Raivavae,PF,French Polynesia,RVV,-23.8852005,-147.6620026,3961,0F80
Tikehau Airport,Tikehau,PF,French Polynesia,TIH,-15.1196003,-148.2310028,3962,0F81
Takapoto Airport,Takapoto,PF,French Polynesia,TKP,-14.70950031,-145.2460022,3963,0F82
Tatakoto Airport,Tatakoto,PF,French Polynesia,TKV,-17.3553009,-138.4450073,3964,0F83
Takaroa Airport,Takaroa,PF,French Polynesia,TKX,-14.45580006,-145.0249939,3965,0F84
Tetiaroa Airport,Tetiaroa,PF,French Polynesia,TTI,-17.01329994,-149.5870056,3966,0F85
Tubuai Airport,Tubuai,PF,French Polynesia,TUB,-23.36540031,-149.5240021,3967,0F86
Ua Huka Airport,Ua Huka,PF,French Polynesia,UAH,-8.93611,-139.552002,3968,0F87
Ua Pou Airport,Ua Pou,PF,French Polynesia,UAP,-9.35167,-140.078003,3969,0F88
Vahitahi Airport,Vahitahi,PF,French Polynesia,VHZ,-18.78000069,-138.8529968,3970,0F89
Manihi Airport,Manihi,PF,French Polynesia,XMH,-14.4368,-146.0700073,3971,0F8A
Tureia Airport,Tureia,PF,French Polynesia,ZTA,-20.78969955,-138.5700073,3972,0F8B
Bodinumu Airport,Bodinumu,PG,Papua New Guinea,BNM,-9.107777778,147.6667222,3973,0F8C
Buka Airport,Buka Island,PG,Papua New Guinea,BUA,-5.422319889,154.6730042,3974,0F8D
Bulolo Airport,Bulolo,PG,Papua New Guinea,BUL,-7.216286671,146.6495419,3975,0F8E
Chimbu Airport,Kundiawa,PG,Papua New Guinea,CMU,-6.024290085,144.970993,3976,0F8F
Daru Airport,Daru,PG,Papua New Guinea,DAU,-9.086759567,143.2079926,3977,0F90
Efogi Airport,Efogi,PG,Papua New Guinea,EFG,-9.153805556,147.6598056,3978,0F91
Goroka Airport,Goroka,PG,Papua New Guinea,GKA,-6.081689835,145.3919983,3979,0F92
Gurney Airport,Gurney,PG,Papua New Guinea,GUR,-10.3114996,150.3339996,3980,0F93
Mount Hagen Kagamuga Airport,Mount Hagen,PG,Papua New Guinea,HGU,-5.826789856,144.2960052,3981,0F94
Kimbe Airport,Hoskins,PG,Papua New Guinea,HKN,-5.462170124,150.4049988,3982,0F95
Ialibu,Ialibu,PG,Papua New Guinea,IAL,-6.274,143.991,3983,0F96
Kagi Airport,Kagi,PG,Papua New Guinea,KGW,-9.135916667,147.6694444,3984,0F97
Aropa Airport,Kieta,PG,Papua New Guinea,KIE,-6.305277,155.728056,3985,0F98
Kerema Airport,Kerema,PG,Papua New Guinea,KMA,-7.963610172,145.7709961,3986,0F99
Kikori Airport,Kikori,PG,Papua New Guinea,KRI,-7.424379826,144.2500763,3987,0F9A
Kavieng Airport,Kavieng,PG,Papua New Guinea,KVG,-2.579400063,150.8079987,3988,0F9B
Kaintiba Airport,Kieta,PG,Papua New Guinea,KZF,-7.50025,146.0338333,3989,0F9C
