Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Capitán FAP Renán Elías Olivera International Airport,Pisco,PE,Peru,PIO,-13.7449,-76.2203,3982,0F8E
Capitán FAP Guillermo Concha Iberico International Airport,Piura,PE,Peru,PIU,-5.2057,-80.6164,3983,0F8F
Juan Simons Vela Airport,Rioja,PE,Peru,RIJ,-6.0679,-77.16,3984,0F90
Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,PE,Peru,TBP,-3.5525,-80.3814,3985,0F91
Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,PE,Peru,TCQ,-18.0533,-70.2758,3986,0F92
Tingo Maria Airport,Tingo Maria,PE,Peru,TGI,-9.133,-75.95,3987,0F93
Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,PE,Peru,TPP,-6.5087,-76.3732,3988,0F94
Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,PE,Peru,TRU,-8.0814,-79.1088,3989,0F95
Capitan Montes Airport,Talara,PE,Peru,TYL,-4.5766,-81.2541,3990,0F96
Moises Benzaquen Rengifo Airport,Yurimaguas,PE,Peru,YMS,-5.8938,-76.1182,3991,0F97
Anaa Airport,Anaa,PF,French Polynesia,AAA,-17.3526,-145.51,3992,0F98
Ahe Airport,Ahe,PF,French Polynesia,AHE,-14.4281,-146.257,3993,0F99
Apataki Airport,Apataki,PF,French Polynesia,APK,-15.5736,-146.415,3994,0F9A
Hiva Oa-Atuona Airport,Hiva-oa,PF,French Polynesia,AUQ,-9.7688,-139.011,3995,0F9B
Arutua Airport,Arutua,PF,French Polynesia,AXR,-15.2483,-146.617,3996,0F9C
Bora Bora Airport,Bora Bora,PF,French Polynesia,BOB,-16.4444,-151.751,3997,0F9D
Faaite Airport,Faaite,PF,French Polynesia,FAC,-16.6867,-145.329,3998,0F9E
Fakarava Airport,Fakarava,PF,French Polynesia,FAV,-16.0541,-145.657,3999,0F9F
Fangatau Airport,Fangatau,PF,French Polynesia,FGU,-15.8199,-140.887,4000,0FA0
Totegegie Airport,Totegegie,PF,French Polynesia,GMR,-23.0799,-134.89,4001,0FA1
Hikueru Atoll Airport,Hikueru,PF,French Polynesia,HHZ,-17.5447,-142.614,4002,0FA2
Hao Airport,Hao Island,PF,French Polynesia,HOI,-18.0748,-140.946,4003,0FA3
Huahine-Fare Airport,Huahine Island,PF,French Polynesia,HUH,-16.6872,-151.022,4004,0FA4
Kauehi Airport,Kauehi,PF,French Polynesia,KHZ,-15.7808,-145.124,4005,0FA5
Kaukura Airport,Kaukura Atoll,PF,French Polynesia,KKR,-15.6633,-146.885,4006,0FA6
Katiu Airport,Katiu,PF,French Polynesia,KXU,-16.3394,-144.4031,4007,0FA7
Maupiti Airport,Maupiti,PF,French Polynesia,MAU,-16.4265,-152.244,4008,0FA8
Makemo Airport,Makemo,PF,French Polynesia,MKP,-16.5839,-143.658,4009,0FA9
Moorea Airport,Moorea,PF,French Polynesia,MOZ,-17.49,-149.762,4010,0FAA
Mataiva Airport,Mataiva,PF,French Polynesia,MVT,-14.8681,-148.717,4011,0FAB
Napuka Island Airport,Napuka,PF,French Polynesia,NAU,-14.1768,-141.267,4012,0FAC
Nuku Hiva Airport,Nuku Hiva,PF,French Polynesia,NHV,-8.7956,-140.229,4013,0FAD
Naiu Airport,Niau,PF,French Polynesia,NIU,-16.1191,-146.3683,4014,0FAE
Nukutavake Airport,Nukutavake,PF,French Polynesia,NUK,-19.285,-138.772,4015,0FAF
Puka Puka Airport,Puka Puka,PF,French Polynesia,PKP,-14.8095,-138.813,4016,0FB0
Faa'a International Airport,Papeete,PF,French Polynesia,PPT,-17.5537,-149.607,4017,0FB1
Pukarua Airport,Pukarua,PF,French Polynesia,PUK,-18.2956,-137.017,4018,0FB2
Reao Airport,Reao,PF,French Polynesia,REA,-18.4659,-136.44,4019,0FB3
Raiatea Airport,Raiatea Island,PF,French Polynesia,RFP,-16.7229,-151.466,4020,0FB4
Rangiroa Airport,Rangiroa,PF,French Polynesia,RGI,-14.9543,-147.661,4021,0FB5
Aratika Nord Airport,Aratika,PF,French Polynesia,RKA,-15.4856,-145.4649,4022,0FB6
Rimatara Airport,Rimatara,PF,French Polynesia,RMT,-22.6373,-152.8059,4023,0FB7
Raroia Airport,Raroia,PF,French Polynesia,RRR,-16.045,-142.4769,4024,0FB8
Rurutu Airport,Rurutu,PF,French Polynesia,RUR,-22.4341,-151.361,4025,0FB9
Raivavae Airport,Raivavae,PF,French Polynesia,RVV,-23.8852,-147.662,4026,0FBA
Tikehau Airport,Tikehau,PF,French Polynesia,TIH,-15.1196,-148.231,4027,0FBB
Takapoto Airport,Takapoto,PF,French Polynesia,TKP,-14.7095,-145.246,4028,0FBC
Tatakoto Airport,Tatakoto,PF,French Polynesia,TKV,-17.3553,-138.445,4029,0FBD
Takaroa Airport,Takaroa,PF,French Polynesia,TKX,-14.4558,-145.025,4030,0FBE
Tetiaroa Airport,Tetiaroa,PF,French Polynesia,TTI,-17.0133,-149.587,4031,0FBF
Tubuai Airport,Tubuai,PF,French Polynesia,TUB,-23.3654,-149.524,4032,0FC0
Ua Huka Airport,Ua Huka,PF,French Polynesia,UAH,-8.9361,-139.552,4033,0FC1
Ua Pou Airport,Ua Pou,PF,French Polynesia,UAP,-9.3517,-140.078,4034,0FC2
Vahitahi Airport,Vahitahi,PF,French Polynesia,VHZ,-18.78,-138.853,4035,0FC3
Manihi Airport,Manihi,PF,French Polynesia,XMH,-14.4368,-146.07,4036,0FC4
Tureia Airport,Tureia,PF,French Polynesia,ZTA,-20.7897,-138.57,4037,0FC5
Bodinumu Airport,Bodinumu,PG,Papua New Guinea,BNM,-9.1078,147.6667,4038,0FC6
Buka Airport,Buka Island,PG,Papua New Guinea,BUA,-5.4223,154.673,4039,0FC7
Bulolo Airport,Bulolo,PG,Papua New Guinea,BUL,-7.2163,146.6495,4040,0FC8
Chimbu Airport,Kundiawa,PG,Papua New Guinea,CMU,-6.0243,144.971,4041,0FC9
Daru Airport,Daru,PG,Papua New Guinea,DAU,-9.0868,143.208,4042,0FCA
Efogi Airport,Efogi,PG,Papua New Guinea,EFG,-9.1538,147.6598,4043,0FCB
Goroka Airport,Goroka,PG,Papua New Guinea,GKA,-6.0817,145.392,4044,0FCC
Gurney Airport,Gurney,PG,Papua New Guinea,GUR,-10.3115,150.334,4045,0FCD
Mount Hagen Kagamuga Airport,Mount Hagen,PG,Papua New Guinea,HGU,-5.8268,144.296,4046,0FCE
Kimbe Airport,Hoskins,PG,Papua New Guinea,HKN,-5.4622,150.405,4047,0FCF
Ialibu,Ialibu,PG,Papua New Guinea,IAL,-6.274,143.991,4048,0FD0
Kagi Airport,Kagi,PG,Papua New Guinea,KGW,-9.1359,147.6694,4049,0FD1
Aropa Airport,Kieta,PG,Papua New Guinea,KIE,-6.3053,155.7281,4050,0FD2
Kerema Airport,Kerema,PG,Papua New Guinea,KMA,-7.9636,145.771,4051,0FD3
Kikori Airport,Kikori,PG,Papua New Guinea,KRI,-7.4244,144.2501,4052,0FD4
Kavieng Airport,Kavieng,PG,Papua New Guinea,KVG,-2.5794,150.808,4053,0FD5
Kaintiba Airport,Kieta,PG,Papua New Guinea,KZF,-7.5003,146.0338,4054,0FD6
Lablab,Lablab,PG,Papua New Guinea,LAB,-5.717,148.04,4055,0FD7
Nadzab Airport,Nadzab,PG,Papua New Guinea,LAE,-6.5698,146.726,4056,0FD8
Lihir Island Airport,Londolovit,PG,Papua New Guinea,LNV,-3.0439,152.6292,4057,0FD9
Losuia Airport,Losuia,PG,Papua New Guinea,LSA,-8.5069,151.0815,4058,0FDA
Madang Airport,Madang,PG,Papua New Guinea,MAG,-5.2071,145.789,4059,0FDB
Momote Airport,Momote,PG,Papua New Guinea,MAS,-2.0619,147.424,4060,0FDC
Mendi Airport,Mendi,PG,Papua New Guinea,MDU,-6.1477,143.657,4061,0FDD
Misima Island Airport,Misima Island,PG,Papua New Guinea,MIS,-10.6892,152.838,4062,0FDE
Moro Airport,Moro,PG,Papua New Guinea,MXH,-6.3633,143.238,4063,0FDF
Nadunumu Airport,Nadunumu,PG,Papua New Guinea,NDN,-9.1436,147.6843,4064,0FE0
Simberi Airport,Simberi Island,PG,Papua New Guinea,NIS,-2.6622,151.9978,4065,0FE1
Balimo Airport,Balimo,PG,Papua New Guinea,OPU,-8.05,142.933,4066,0FE2
Girua Airport,Girua,PG,Papua New Guinea,PNP,-8.8045,148.309,4067,0FE3
Port Moresby Jacksons International Airport,Port Moresby,PG,Papua New Guinea,POM,-9.4434,147.22,4068,0FE4
Tokua Airport,Tokua,PG,Papua New Guinea,RAB,-4.3405,152.38,4069,0FE5
Tabubil Airport,Tabubil,PG,Papua New Guinea,TBG,-5.2786,141.226,4070,0FE6
Sasereme Airport,Sasereme,PG,Papua New Guinea,TDS,-7.6217,142.868,4071,0FE7
Tufi Airport,Tufi,PG,Papua New Guinea,TFI,-9.0758,149.3205,4072,0FE8
Tari Airport,Tari,PG,Papua New Guinea,TIZ,-5.845,142.948,4073,0FE9
Kiunga Airport,Kiunga,PG,Papua New Guinea,UNG,-6.1257,141.282,4074,0FEA
Vanimo Airport,Vanimo,PG,Papua New Guinea,VAI,-2.6926,141.3028,4075,0FEB
Baimuru Airport,Baimuru,PG,Papua New Guinea,VMU,-7.4969,144.8199,4076,0FEC
Wapenamanda Airport,Wapenamanda,PG,Papua New Guinea,WBM,-5.6433,143.895,4077,0FED
Wewak International Airport,Wewak,PG,Papua New Guinea,WWK,-3.5838,143.669,4078,0FEE
Allah Valley Airport,Surallah,PH,Philippines,AAV,6.3668,124.751,4079,0FEF
Loakan Airport,Baguio,PH,Philippines,BAG,16.3751,120.62,4080,0FF0
Bacolod-Silay Airport,Bacolod,PH,Philippines,BCD,10.7764,123.015,4081,0FF1
Borongan Airport,Borongan,PH,Philippines,BPA,11.6742,125.4678,4082,0FF2
Bislig Airport,Bislig,PH,Philippines,BPH,8.1959,126.322,4083,0FF3
Dr.Juan C. Angara Airport,Baler,PH,Philippines,BQA,15.7293,121.5,4084,0FF4
Basco Airport,Basco,PH,Philippines,BSO,20.4513,121.98,4085,0FF5
Bancasi Airport,Butuan,PH,Philippines,BXU,8.9515,125.4788,4086,0FF6
Awang Airport,Cotabato,PH,Philippines,CBO,7.1652,124.21,4087,0FF7
Mactan Cebu International Airport,Cebu,PH,Philippines,CEB,10.3075,123.979,4088,0FF8
Camiguin Airport,Camiguin,PH,Philippines,CGM,9.2535,124.707,4089,0FF9
Laguindingan Airport,Cagayan de Oro City,PH,Philippines,CGY,8.6122,124.4565,4090,0FFA
Diosdado Macapagal International Airport,Angeles City,PH,Philippines,CRK,15.186,120.56,4091,0FFB
Catarman National Airport,Catarman,PH,Philippines,CRM,12.5024,124.636,4092,0FFC
Calbayog Airport,Calbayog City,PH,Philippines,CYP,12.0727,124.545,4093,0FFD
Cuyo Airport,Cuyo,PH,Philippines,CYU,10.8581,121.069,4094,0FFE
Cauayan Airport,Cauayan,PH,Philippines,CYZ,16.9299,121.753,4095,0FFF
Sibulan Airport,Dumaguete,PH,Philippines,DGT,9.3337,123.3,4096,1000
Dipolog Airport,Dipolog,PH,Philippines,DPL,8.602,123.3419,4097,1001
Bicol International Airport,Legazpi,PH,Philippines,DRP,13.1122,123.6772,4098,1002
Daet Airport,Daet,PH,Philippines,DTE,14.1292,122.98,4099,1003
Francisco Bangoy International Airport,Davao,PH,Philippines,DVO,7.1255,125.646,4100,1004
El Nido,El Nido,PH,Philippines,ENI,11.202,119.417,4101,1005
Evelio Javier Airport,San Jose,PH,Philippines,EUQ,10.766,121.933,4102,1006
General Santos International Airport,Romblon,PH,Philippines,GES,6.058,125.096,4103,1007
Siargao Airport,Siargao,PH,Philippines,IAO,9.8591,126.014,4104,1008
Sicogon Island Airport,Carles,PH,Philippines,ICO,11.4589,123.2492,4105,1009
Iloilo International Airport,Iloilo,PH,Philippines,ILO,10.833,122.4934,4106,100A
Jolo Airport,Jolo,PH,Philippines,JOL,6.0537,121.011,4107,100B
Kalibo International Airport,Kalibo,PH,Philippines,KLO,11.6794,122.376,4108,100C
Laoag International Airport,Laoag,PH,Philippines,LAO,18.1781,120.532,4109,100D
Lubang Airport,Lubang,PH,Philippines,LBX,13.8554,120.105,4110,100E
Legazpi City International Airport,Legazpi,PH,Philippines,LGP,13.1575,123.735,4111,100F
Mamburao Airport,Mamburao,PH,Philippines,MBO,13.2081,120.605,4112,1010
Moises R. Espinosa Airport,Masbate,PH,Philippines,MBT,12.3697,123.6301,4113,1011
Ninoy Aquino International Airport,Manila,PH,Philippines,MNL,14.5086,121.02,4114,1012
Godofredo P. Ramos Airport,Caticlan,PH,Philippines,MPH,11.9245,121.954,4115,1013
Marinduque Airport,Gasan,PH,Philippines,MRQ,13.361,121.826,4116,1014
Mati National Airport,Mati,PH,Philippines,MXI,6.9491,126.2737,4117,1015
Ormoc Airport,Ormoc City,PH,Philippines,OMC,11.058,124.565,4118,1016
Labo Airport,Ozamis,PH,Philippines,OZC,8.1785,123.842,4119,1017
Pagadian Airport,Pagadian,PH,Philippines,PAG,7.8307,123.4612,4120,1018
Puerto Princesa Airport,Puerto Princesa,PH,Philippines,PPS,9.7421,118.759,4121,1019
Roxas Airport,Roxas City,PH,Philippines,RXS,11.5977,122.752,4122,101A
Cesar Lim Rodriguez Airport,Taytay,PH,Philippines,RZP,10.8187,119.5077,4123,101B
San Fernando Airport,San Fernando,PH,Philippines,SFE,16.5956,120.303,4124,101C
Subic Bay International Airport,Olongapo City,PH,Philippines,SFS,14.7944,120.271,4125,101D
San Jose Airport,San Jose,PH,Philippines,SJI,12.3615,121.047,4126,101E
Surigao Airport,Sangley Point,PH,Philippines,SUG,9.7558,125.4809,4127,101F
San Vicente Airport,San Vicente,PH,Philippines,SWL,10.525,119.2739,4128,1020
Daniel Z. Romualdez Airport,Tacloban,PH,Philippines,TAC,11.228,125.0278,4129,1021
Tagbilaran Airport,Tagbilaran,PH,Philippines,TAG,9.6654,123.8535,4130,1022
Tugdan Airport,Romblon,PH,Philippines,TBH,12.311,122.085,4131,1023
Tandag Airport,Tandag,PH,Philippines,TDG,9.0721,126.171,4132,1024
Tuguegarao Airport,Tuguegarao,PH,Philippines,TUG,17.6434,121.7332,4133,1025
Sanga Sanga Airport,Sanga Sanga,PH,Philippines,TWT,5.047,119.743,4134,1026
Francisco B. Reyes Airport,Busuanga,PH,Philippines,USU,12.1215,120.1,4135,1027
Virac Airport,Virac,PH,Philippines,VRC,13.5764,124.206,4136,1028
Naga Airport,Naga,PH,Philippines,WNP,13.5849,123.27,4137,1029
Zamboanga International Airport,Zamboanga,PH,Philippines,ZAM,6.9224,122.06,4138,102A
Minhas Air Base,Kamra,PK,Pakistan,ATG,33.8691,72.4009,4139,102B
Talhar Airport,Talhar,PK,Pakistan,BDN,24.8415,68.8384,4140,102C
Bahawalpur Airport,Bahawalpur,PK,Pakistan,BHV,29.3481,71.718,4141,102D
Bhagatanwala Airport,Bhagtanwala,PK,Pakistan,BHW,32.0561,72.9484,4142,102E
Bannu Airport,Bannu,PK,Pakistan,BNP,32.9729,70.5279,4143,102F
Chitral Airport,Chitral,PK,Pakistan,CJL,35.8866,71.8006,4144,1030
Dalbandin Airport,Dalbandin,PK,Pakistan,DBA,28.8783,64.3998,4145,1031
Dera Ghazi Khan Airport,Dera Ghazi Khan,PK,Pakistan,DEA,29.961,70.4859,4146,1032
Dera Ismael Khan Airport,Dera Ismael Khan,PK,Pakistan,DSK,31.9094,70.8966,4147,1033
Gilgit Airport,Gilgit,PK,Pakistan,GIL,35.9188,74.3336,4148,1034
Gwadar International Airport,Gwadar,PK,Pakistan,GWD,25.2333,62.3295,4149,1035
Hyderabad Airport,Hyderabad,PK,Pakistan,HDD,25.3181,68.3661,4150,1036
Mansehra,Mansehra,PK,Pakistan,HRA,34.333,73.2,4151,1037
New Islamabad International Airport,Islamabad,PK,Pakistan,ISB,33.5607,72.8516,4152,1038
Shahbaz Air Base,Jacobsbad,PK,Pakistan,JAG,28.2842,68.4497,4153,1039
Jiwani Airport,Jiwani,PK,Pakistan,JIW,25.0678,61.8054,4154,103A
Kadanwari Airport,Kadanwari,PK,Pakistan,KCF,27.1667,69.3167,4155,103B
Khuzdar Airport,Khuzdar,PK,Pakistan,KDD,27.7906,66.6473,4156,103C
Skardu Airport,Skardu,PK,Pakistan,KDU,35.3355,75.536,4157,103D
Jinnah International Airport,Karachi,PK,Pakistan,KHI,24.9065,67.1608,4158,103E
Alama Iqbal International Airport,Lahore,PK,Pakistan,LHE,31.5216,74.4036,4159,103F
Faisalabad International Airport,Faisalabad,PK,Pakistan,LYP,31.365,72.9948,4160,1040
Muzaffarabad Airport,Muzaffarabad,PK,Pakistan,MFG,34.339,73.5086,4161,1041
Moenjodaro Airport,Moenjodaro,PK,Pakistan,MJD,27.3352,68.1431,4162,1042
Multan International Airport,Multan,PK,Pakistan,MUX,30.2032,71.4191,4163,1043
Mianwali Air Base,Mianwali,PK,Pakistan,MWD,32.5631,71.5707,4164,1044
Ormara Airport,Ormara Raik,PK,Pakistan,ORW,25.2747,64.586,4165,1045
Parachinar Airport,Parachinar,PK,Pakistan,PAJ,33.9021,70.0716,4166,1046
Peshawar International Airport,Peshawar,PK,Pakistan,PEW,33.9939,71.5146,4167,1047
Panjgur Airport,Panjgur,PK,Pakistan,PJG,26.9545,64.1325,4168,1048
Pasni Airport,Pasni,PK,Pakistan,PSI,25.2905,63.3451,4169,1049
Zhob Airport,Zhob,PK,Pakistan,PZH,31.3584,69.4636,4170,104A
Rawalakot Airport,Rawala Kot,PK,Pakistan,RAZ,33.8497,73.7981,4171,104B
Shaikh Zaid Airport,Rahim Yar Khan,PK,Pakistan,RYK,28.3839,70.2796,4172,104C
Sawan Airport,Sindh,PK,Pakistan,RZS,26.9662,68.8781,4173,104D
Saidu Sharif Airport,Saidu Sharif,PK,Pakistan,SDT,34.8136,72.3528,4174,104E
Mushaf Air Base,Sargodha,PK,Pakistan,SGI,32.0486,72.665,4175,104F
Sialkot Airport,Sialkot,PK,Pakistan,SKT,32.5356,74.3639,4176,1050
Sukkur Airport,Sukkur,PK,Pakistan,SKZ,27.722,68.7917,4177,1051
Sui Airport,Sui,PK,Pakistan,SUL,28.6451,69.1769,4178,1052
Sehwan Sharif Airport,Sehwan Sharif,PK,Pakistan,SYW,26.4731,67.7172,4179,1053
Turbat International Airport,Turbat,PK,Pakistan,TUK,25.9864,63.0302,4180,1054
Quetta International Airport,Quetta,PK,Pakistan,UET,30.2514,66.9378,4181,1055
Wana Airport,Wana,PK,Pakistan,WAF,32.3047,69.5704,4182,1056
Shaheed Benazirabad Airport,Nawabshah,PK,Pakistan,WNS,26.2194,68.3901,4183,1057
Mangla Airport,Mangla,PK,Pakistan,XJM,33.0501,73.6384,4184,1058
Biała Podlaska Airfield,Biała Podlaska,PL,Poland,BXP,52.0008,23.1325,4185,1059
Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,PL,Poland,BZG,53.0968,17.9777,4186,105A
Gdańsk Lech Wałęsa Airport,Gdansk,PL,Poland,GDN,54.3776,18.4662,4187,105B
Zielona Góra-Babimost Airport,Zielona Gora,PL,Poland,IEG,52.1385,15.7986,4188,105C
Kraków John Paul II International Airport,Krakow,PL,Poland,KRK,50.0777,19.7848,4189,105D
Katowice International Airport,Katowice,PL,Poland,KTW,50.4743,19.08,4190,105E
Łódź Władysław Reymont Airport,Lodz,PL,Poland,LCJ,51.7219,19.3981,4191,105F
Lublin Airport,Lublin,PL,Poland,LUZ,51.2403,22.7136,4192,1060
Redzikowo Air Base,Slupsk,PL,Poland,OSP,54.4789,17.1075,4193,1061
Poznań-Ławica Airport,Poznan,PL,Poland,POZ,52.421,16.8263,4194,1062
Kielce-Masl�w Airfield,Kielce,PL,Poland,QPK,50.8968,20.7316,4195,1063
Krosno Airport,Krosno,PL,Poland,QPR,49.6831,21.7336,4196,1064
Oksywie Military Air Base,Gdynia,PL,Poland,QYD,54.5797,18.5172,4197,1065
Radom Airport,RADOM,PL,Poland,RDO,51.3892,21.2133,4198,1066
Rzeszów-Jasionka Airport,Rzeszow,PL,Poland,RZE,50.11,22.019,4199,1067
Olsztyn-Mazury Airport,Szczytno-Szymany,PL,Poland,SZY,53.4819,20.9377,4200,1068
"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,PL,Poland,SZZ,53.5847,14.9022,4201,1069
Warsaw Chopin Airport,Warsaw,PL,Poland,WAW,52.1657,20.9671,4202,106A
Modlin Airport,Warsaw,PL,Poland,WMI,52.4511,20.6518,4203,106B
Copernicus Wrocław Airport,Wroclaw,PL,Poland,WRO,51.1027,16.8858,4204,106C
St Pierre Airport,St.-pierre,PM,Saint Pierre and Miquelon,FSP,46.7629,-56.1731,4205,106D
Miquelon Airport,Miquelon,PM,Saint Pierre and Miquelon,MQC,47.0955,-56.3803,4206,106E
Antonio Nery Juarbe Pol Airport,Arecibo,PR,Puerto Rico,ARE,18.45,-66.6753,4207,106F
Rafael Hernandez Airport,Aguadilla,PR,Puerto Rico,BQN,18.4949,-67.1294,4208,1070
Benjamin Rivera Noriega Airport,Culebra Island,PR,Puerto Rico,CPX,18.3133,-65.3043,4209,1071
Diego Jimenez Torres Airport,Fajardo,PR,Puerto Rico,FAJ,18.3089,-65.6619,4210,1072
Eugenio Maria De Hostos Airport,Mayaguez,PR,Puerto Rico,MAZ,18.2557,-67.1485,4211,1073
José Aponte de la Torre Airport,Ceiba,PR,Puerto Rico,NRR,18.2453,-65.6434,4212,1074
Mercedita Airport,Ponce,PR,Puerto Rico,PSE,18.0083,-66.563,4213,1075
Fernando Luis Ribas Dominicci Airport,San Juan,PR,Puerto Rico,SIG,18.4568,-66.0981,4214,1076
Luis Munoz Marin International Airport,San Juan,PR,Puerto Rico,SJU,18.4394,-66.0018,4215,1077
Vieques Airport,Vieques Island,PR,Puerto Rico,VQS,18.1158,-65.4227,4216,1078
Yasser Arafat International Airport,Gaza,PS,Palestine,GZA,31.2464,34.2761,4217,1079
Alverca Air Base,Alverca,PT,Portugal,AVR,38.8833,-9.0301,4218,107A
Bragança Airport,Braganca,PT,Portugal,BGC,41.8578,-6.7071,4219,107B
Braga Municipal Aerodrome,Braga,PT,Portugal,BGZ,41.5871,-8.4451,4220,107C
Beja Airport / Airbase,Beja (madeira),PT,Portugal,BYJ,38.0789,-7.9324,4221,107D
Cascais Airport,Cascais,PT,Portugal,CAT,38.725,-9.3552,4222,107E
Corvo Airport,Corvo,PT,Portugal,CVU,39.6715,-31.1136,4223,107F
Faro Airport,Faro,PT,Portugal,FAO,37.0144,-7.9659,4224,1080
Flores Airport,Flores,PT,Portugal,FLW,39.4553,-31.1314,4225,1081
Madeira Airport,Funchal,PT,Portugal,FNC,32.6979,-16.7745,4226,1082
Graciosa Airport,Graciosa Island,PT,Portugal,GRW,39.0922,-28.0298,4227,1083
Horta Airport,Horta,PT,Portugal,HOR,38.5199,-28.7159,4228,1084
Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,PT,Portugal,LIS,38.7813,-9.1359,4229,1085
Francisco de Sá Carneiro Airport,Porto,PT,Portugal,OPO,41.2481,-8.6814,4230,1086
João Paulo II Airport,Ponta Delgada,PT,Portugal,PDL,37.7412,-25.6979,4231,1087
Pico Airport,Pico,PT,Portugal,PIX,38.5543,-28.4413,4232,1088
Portimão Airport,Portimao,PT,Portugal,PRM,37.1493,-8.584,4233,1089
Porto Santo Airport,Porto Santo,PT,Portugal,PXO,33.0734,-16.35,4234,108A
Monte Real Air Base,Monte Real,PT,Portugal,QLR,39.8283,-8.8875,4235,108B
São Jorge Airport,Sao Jorge Island,PT,Portugal,SJZ,38.6655,-28.1758,4236,108C
Santa Maria Airport,Santa Maria (island),PT,Portugal,SMA,36.9714,-25.1706,4237,108D
Lajes Airport,Lajes (terceira Island),PT,Portugal,TER,38.7618,-27.0908,4238,108E
Vila Real Airport,Vila Real,PT,Portugal,VRL,41.2743,-7.7205,4239,108F
Aerodromo Goncalves Lobato (Viseu Airport),Viseu,PT,Portugal,VSE,40.7255,-7.889,4240,1090
Babelthuap Airport,Babelthuap,PW,Palau,ROR,7.3673,134.5442,4241,1091
Guarani International Airport,Ciudad del Este,PY,Paraguay,AGT,-25.4545,-54.8427,4242,1092
Silvio Pettirossi International Airport,Asuncion,PY,Paraguay,ASU,-25.24,-57.52,4243,1093
Juan De Ayolas Airport,Ayolas,PY,Paraguay,AYO,-27.3706,-56.8541,4244,1094
Teniente Col Carmelo Peralta Airport,Conception,PY,Paraguay,CIO,-23.4424,-57.4273,4245,1095
Encarnación Airport,Encarnacion,PY,Paraguay,ENO,-27.2274,-55.8375,4246,1096
Dr. Luis Maria Argaña International Airport,Mariscal Estigarribia,PY,Paraguay,ESG,-22.05,-60.62,4247,1097
Carlos Miguel Gimenez Airport,Pilar,PY,Paraguay,PIL,-26.8812,-58.318,4248,1098
Dr Augusto Roberto Fuster International Airport,Pedro Juan Caballero,PY,Paraguay,PJC,-22.64,-55.83,4249,1099
Doha International Airport,Doha,QA,Qatar,DIA,25.2611,51.5651,4250,109A
Hamad International Airport,Doha,QA,Qatar,DOH,25.2731,51.6081,4251,109B
Al Udeid Air Base,Doha,QA,Qatar,XJD,25.1173,51.315,4252,109C
Roland Garros Airport,St Denis,RE,Reunion,RUN,-20.8871,55.5103,4253,109D
Pierrefonds Airport,St Pierre,RE,Reunion,ZSE,-21.3209,55.425,4254,109E
Arad International Airport,Arad,RO,Romania,ARW,46.1766,21.262,4255,109F
Tautii Magheraus Airport,Baia Mare,RO,Romania,BAY,47.6584,23.47,4256,10A0
Băneasa International Airport,Bucharest,RO,Romania,BBU,44.5032,26.1021,4257,10A1
Bacău Airport,Bacau,RO,Romania,BCM,46.5219,26.9103,4258,10A2
Cluj-Napoca International Airport,Cluj-napoca,RO,Romania,CLJ,46.7852,23.6862,4259,10A3
Mihail Kogălniceanu International Airport,Constanta,RO,Romania,CND,44.3622,28.4883,4260,10A4
Craiova Airport,Craiova,RO,Romania,CRA,44.3181,23.8886,4261,10A5
Caransebeş Airport,Caransebes,RO,Romania,CSB,45.42,22.2533,4262,10A6
Brasov-Ghimbav International Airport,Brasov,RO,Romania,GHV,45.7017,25.52,4263,10A7
Iaşi Airport,Iasi,RO,Romania,IAS,47.1785,27.6206,4264,10A8
Oradea International Airport,Oradea,RO,Romania,OMR,47.0253,21.9025,4265,10A9
Henri Coandă International Airport,Bucharest,RO,Romania,OTP,44.5711,26.085,4266,10AA
Sibiu International Airport,Sibiu,RO,Romania,SBZ,45.7856,24.0913,4267,10AB
Suceava Stefan cel Mare Airport,Suceava,RO,Romania,SCV,47.6875,26.3541,4268,10AC
Satu Mare Airport,Satu Mare,RO,Romania,SUJ,47.7033,22.8857,4269,10AD
Tulcea Airport,Tulcea,RO,Romania,TCE,45.0625,28.7143,4270,10AE
Transilvania Târgu Mureş International Airport,Tirgu Mures,RO,Romania,TGM,46.4677,24.4125,4271,10AF
Timişoara Traian Vuia Airport,Timisoara,RO,Romania,TSR,45.8099,21.3379,4272,10B0
Belgrade Nikola Tesla Airport,Belgrade,RS,Serbia,BEG,44.8184,20.3091,4273,10B1
Batajnica Air Base,Batajnica,RS,Serbia,BJY,44.9353,20.2575,4274,10B2
Nis Airport,Nis,RS,Serbia,INI,43.3373,21.8537,4275,10B3
Morava Airport,Kraljevo,RS,Serbia,KVO,43.8181,20.5858,4276,10B4
Priština International Airport,Pristina,RS,Serbia,PRN,42.5728,21.0358,4277,10B5
Cenej Airport,Novi Sad,RS,Serbia,QND,45.3858,19.8392,4278,10B6
Anapa Vityazevo Airport,Anapa,RU,Russia,AAQ,45.0021,37.3473,4279,10B7
