060E,16CD,1987
060E,08F2,07C4
060E,08F2,07CE
060E,08F2,07DE
060E,08F2,0225
060E,08F2,08B9
060E,08F2,08C0
060E,08F2,0901
060E,08F2,0905
060E,08F2,08EB
060E,08F2,090E
060E,08F2,0921
060E,08F2,092A
060E,08F2,0782
060E,08F2,0D30
060E,08F2,0D33
060E,08F2,0D3F
060E,08F2,0D3C
060E,08F2,0EC3
060E,08F2,1067
060E,08F2,1090
060E,08F2,083D
060E,08F2,0826
060E,08F2,0856
060E,08F2,0542
060E,08F2,1297
060E,08F2,12A1
060E,08F2,1387
060E,0F93,0042
060E,0F93,0055
060E,0F93,004B
060E,0F93,006B
060E,0F93,008A
060E,0F93,0209
060E,0F93,0240
060E,0F93,0250
060E,0F93,026B
060E,0F93,02FC
060E,0F93,02A4
060E,0F93,02A9
060E,0F93,04A4
060E,0F93,04E0
060E,0F93,0563
060E,0F93,057A
060E,0F93,06A1
060E,0F93,06A9
060E,0F93,06AA
060E,0F93,06BE
060E,0F93,06F4
060E,0F93,0707
060E,0F93,07C0
060E,0F93,07C1
060E,0F93,07F0
060E,0F93,0801
060E,0F93,08C9
060E,0F93,0E04
060E,0F93,0E1B
060E,0F93,0EC3
060E,0F93,0F79
060E,0F93,109D
060E,0F93,0F83
060E,0F93,0F85
060E,0F93,0F89
060E,0F93,0F86
060E,0F93,0F88
060E,0F93,0F8A
060E,0F93,0F8B
060E,0F93,0F8D
060E,0F93,0F8E
060E,0F93,0F90
060E,0F93,0F92
060E,0F93,0F94
060E,0F93,0F99
060E,0F93,0F96
060E,0F93,0F97
060E,0F93,0F9C
060E,0F93,0FA0
060E,0F93,0F9E
060E,0F93,0F9D
060E,0F93,0F9F
060E,0F93,0F9B
060E,0F93,083E
060E,0F93,1407
060E,0F93,157D
060E,0F93,1632
060E,0F93,16B3
060E,0F93,1729
060E,0F93,1666
060E,0F93,1561
060E,0F93,19CA
060E,0F93,19E9
060E,0BE0,07D5
060E,0BE0,00A3
060E,0BE0,0223
060E,0BE0,0226
060E,0BE0,072B
060E,0BE0,087D
060E,0BE0,0918
060E,0BE0,08D1
060E,0BE0,08F9
060E,0BE0,0905
060E,0BE0,08C9
060E,0BE0,08EB
060E,0BE0,090C
060E,0BE0,0732
060E,0BE0,0737
060E,0BE0,0741
060E,0BE0,0745
060E,0BE0,0754
060E,0BE0,075C
060E,0BE0,0770
060E,0BE0,0781
060E,0BE0,0792
060E,0BE0,079A
060E,0BE0,09B0
060E,0BE0,0ABE
060E,0BE0,0BC6
060E,0BE0,0BC8
060E,0BE0,0BCE
060E,0BE0,0BCD
060E,0BE0,0BEC
060E,0BE0,0BCB
060E,0BE0,0BD0
060E,0BE0,0BD4
060E,0BE0,0BDB
060E,0BE0,0BDD
060E,0BE0,0BF4
060E,0BE0,0BE3
060E,0BE0,0BE5
060E,0BE0,0BE8
060E,0BE0,0BE6
060E,0BE0,0BEB
060E,0BE0,0BF1
060E,0BE0,0BD1
060E,0BE0,0BD8
060E,0BE0,0BF9
060E,0BE0,0BFD
060E,0BE0,0BFA
060E,0BE0,0D1C
060E,0BE0,0DD7
060E,0BE0,0EC3
060E,0BE0,10B1
060E,0BE0,0CBA
060E,0BE0,0836
060E,0BE0,083E
060E,0BE0,085B
060E,0BE0,11DA
060E,0BE0,11DC
060E,0BE0,0542
060E,0BE0,054C
060E,0BE0,054D
060E,0BE0,0552
060E,0BE0,1366
060E,0BE0,137A
060E,0BE0,137D
060E,0BE0,137E
060E,0BE0,138E
060E,0BE0,14B1
060E,06EB,06F4
060E,06EC,04D1
060E,06EC,04A4
060E,06EC,04E0
060E,06EC,06E7
060E,06EC,06EE
060E,06EC,06F4
060E,06EC,1081
060E,06EC,0552
060E,06EC,137D
060E,06EC,1407
060E,06EC,140F
060E,06EC,1476
060E,06EC,1460
060E,06EC,14B1
060E,06EC,17C5
060E,06EC,14F7
060E,06EC,14F4
060E,06EC,159D
060E,06EC,1632
060E,06EC,160F
060E,06EC,16B3
060E,06EC,1729
060E,06EC,175A
060E,06EC,1666
060E,06EC,1561
060E,06EC,18C4
060E,108F,07C4
060E,108F,002F
060E,108F,00A3
060E,108F,0223
060E,108F,0224
060E,108F,0262
060E,108F,0288
060E,108F,026B
060E,108F,0340
060E,108F,029F
060E,108F,02E2
060E,108F,02FC
060E,108F,0312
060E,108F,02A4
060E,108F,0325
060E,108F,02A9
060E,108F,022F
060E,108F,04A4
060E,108F,04E0
060E,108F,0719
060E,108F,071D
060E,108F,071B
060E,108F,071F
060E,108F,05DC
060E,108F,072B
060E,108F,07AA
060E,108F,07C0
060E,108F,087D
060E,108F,08C3
060E,108F,08BF
060E,108F,08C0
060E,108F,08FA
060E,108F,08FB
060E,108F,0901
060E,108F,0908
060E,108F,0905
060E,108F,08C4
060E,108F,08C9
060E,108F,090C
060E,108F,092A
060E,108F,099C
060E,108F,0737
060E,108F,0741
060E,108F,0745
060E,108F,0754
060E,108F,075C
060E,108F,0770
060E,108F,078E
060E,108F,0792
060E,108F,0959
060E,108F,09B0
060E,108F,09E7
060E,108F,0A10
060E,108F,0BBC
060E,108F,0ABE
060E,108F,0AD3
060E,108F,0BCD
060E,108F,0BD9
060E,108F,0BCC
060E,108F,0BE2
060E,108F,0BE3
060E,108F,0BD1
060E,108F,0BD8
060E,108F,0BFD
060E,108F,0D1F
060E,108F,0D1C
060E,108F,0DD7
060E,108F,0E04
060E,108F,0D48
060E,108F,0D30
060E,108F,0D33
060E,108F,0D3F
060E,108F,0E76
060E,108F,0EC3
060E,108F,0EC5
060E,108F,0ED0
060E,108F,0EF5
060E,108F,1067
060E,108F,106C
060E,108F,1074
060E,108F,1075
060E,108F,1076
060E,108F,108A
060E,108F,108C
060E,108F,108E
060E,108F,1092
060E,108F,1091
060E,108F,1090
060E,108F,1094
060E,108F,1097
060E,108F,1098
060E,108F,10B4
060E,108F,1246
060E,108F,1224
060E,108F,10BB
060E,108F,0829
060E,108F,0843
060E,108F,082A
060E,108F,082B
060E,108F,083D
060E,108F,083E
060E,108F,083F
060E,108F,0828
060E,108F,0845
060E,108F,0853
060E,108F,0856
060E,108F,085B
060E,108F,085A
060E,108F,11DA
060E,108F,0542
060E,108F,0552
060E,108F,1297
060E,108F,12CA
060E,108F,0002
060E,108F,0006
060E,108F,134E
060E,108F,1353
060E,108F,1360
060E,108F,136D
060E,108F,137D
060E,108F,137E
060E,108F,1383
060E,108F,13AA
060E,108F,1388
060E,108F,1460
060E,108F,17C5
060E,108F,16B1
060E,108F,1729
060E,108F,1666
060E,108F,1561
060E,108F,17F6
060E,108F,18C4
060E,108F,192E
060E,108F,1630
060E,108F,19E9
060E,16CE,1983
060E,16CE,13B7
060E,16CE,1402
060E,16CE,1407
060E,16CE,1472
060E,16CE,14B1
060E,16CE,17C5
060E,16CE,14C4
060E,16CE,14B4
060E,16CE,14F7
060E,16CE,14EA
060E,16CE,14F4
060E,16CE,14EE
060E,16CE,1541
060E,16CE,159F
060E,16CE,1595
060E,16CE,15C7
060E,16CE,1632
060E,16CE,160F
060E,16CE,165F
060E,16CE,170A
060E,16CE,17B0
060E,16CE,1663
060E,16CE,16B1
060E,16CE,16CE
060E,16CE,18B7
060E,16CE,098C
060E,16CE,1716
060E,16CE,1729
060E,16CE,1435
060E,16CE,13F8
060E,16CE,16C7
060E,16CE,1839
060E,16CE,17B1
060E,16CE,18A7
060E,16CE,18A9
060E,16CE,18D1
060E,16CE,18C6
060E,16CE,1908
060E,16CE,18C9
060E,16CE,194A
060E,16CE,1630
060E,16CE,14EF
060E,0DF1,0DF2
060E,16CF,194A
060E,0618,05A4
060E,0618,063A
060E,0618,063B
060E,0618,05B0
060E,0618,05B1
060E,0618,0657
060E,0618,05AD
060E,0618,05C3
060E,0618,05D1
060E,0618,05A5
060E,0618,0612
060E,0618,0611
060E,0618,05DC
060E,0618,05DB
060E,0618,05E2
060E,0618,05DE
060E,0618,065B
060E,0618,05F9
060E,0618,060D
060E,0618,0617
060E,0618,0626
060E,0618,061F
060E,0618,0629
060E,0618,060A
060E,0618,0631
060E,0618,0634
060E,0618,064F
060E,0618,0653
060E,0618,0645
060E,0618,063C
060E,0618,0652
060E,0618,064A
060E,0618,0661
060E,0618,065D
060E,0618,0670
060E,0618,0673
060E,0618,067B
060E,0618,067C
060E,0618,0678
060E,0618,067F
060E,0618,0692
060E,0618,05A8
060E,0618,0698
060E,0618,1261
060E,0618,1A2E
060E,16D0,146D
060E,16D0,1463
060E,16D0,14E1
060E,16D0,160F
060E,16D0,1703
060E,1211,0223
060E,1211,0215
060E,1211,07AA
060E,1211,08CD
060E,1211,08C9
060E,1211,08EB
060E,1211,0741
060E,1211,0754
060E,1211,0770
060E,1211,0A14
060E,1211,0BE2
060E,1211,0BFD
060E,1211,10BF
060E,1211,0D1C
060E,1211,0DD7
060E,1211,0D49
060E,1211,0EC3
060E,1211,0D8D
060E,1211,1074
060E,1211,10BB
060E,1211,10BD
060E,1211,1211
060E,1211,0542
060E,1211,0552
060E,1211,12CA
060E,1211,0006
060E,1211,1365
060E,1211,137D
060E,1211,137E
060E,0A59,0A4E
060E,08A1,08A9
060E,16D1,038F
060E,0E5B,0E60
060E,0E5B,0E61
060E,0EEB,0EE4
060E,0EEB,0EF5
060E,0EEB,0F05
060E,0EEC,0EDA
060E,0EEC,0F04
060E,0B31,0AD7
060E,0B31,0ADC
060E,0B31,0B10
060E,0B31,0ADD
060E,0B31,0AE7
060E,0B31,0B0F
060E,0B31,0B33
060E,0B31,0AF5
060E,0B31,0AF6
060E,0B31,0B00
060E,0B31,0B01
060E,0B31,0AFC
060E,0B31,0B09
060E,0B31,0B0A
060E,0B31,0B23
060E,0B31,0B2E
060E,0B31,0AED
060E,0B31,0AE8
060E,0B31,0B37
060E,0B31,0B3B
060E,0B31,0B3E
060E,0B31,0B45
060E,0B31,0B1A
060E,0B31,0B5D
060E,0B31,0F5F
060E,0B31,118D
060E,0B31,1194
060E,0B31,119D
060E,0B31,1265
060E,0B31,0002
060E,0B31,0006
060E,0B31,000A
060E,130B,1300
060E,130B,1302
060E,130B,1307
060E,130B,1305
060E,130B,1314
060E,130B,131A
060E,130B,133B
060E,11F2,090C
060E,11F2,0EF5
060E,11F2,083D
060E,11F2,11E0
060E,11F2,11FD
060E,11F2,11DA
060E,11F2,11DC
060E,11F2,1207
060E,0619,0593
060E,061A,063B
060E,061A,05AD
060E,061A,05D4
060E,0875,0860
060E,0875,086E
060E,021E,0A2E
060E,0A5A,0AB5
060E,097B,0990
060E,097B,096E
060E,061B,063A
060E,061B,063B
060E,061B,0657
060E,061B,05AD
060E,061B,0611
060E,061B,05DC
060E,061B,060D
060E,061B,0617
060E,061B,063C
060E,061B,0646
060E,061B,0652
060E,061B,065D
060E,061B,0670
060E,061B,067B
060E,0DF2,0518
060E,0DF2,0860
060E,0DF2,0C80
060E,0DF2,0DEC
060E,0DF2,0DF1
060E,0DF2,0DF5
060E,0DF2,0DF6
060E,0DF2,0E6F
060E,0DF2,1A7F
060E,0DF2,1AA8
060E,0DF2,1AAA
060E,0DF2,1AB3
060E,16D5,1805
060E,16D5,1952
060E,16D6,1565
060E,06BA,06A1
060E,08F3,08E5
060E,08F3,1074
060E,0E16,0E00
060E,0E16,0E05
060E,0E16,0E0D
060E,0E16,0E15
060E,0E16,0E20
060E,0E16,0E1B
060E,0E16,0E1F
060E,0E16,0E3A
060E,0E16,1956
060E,0E5C,0E49
060E,0E5C,0E51
060E,0E5C,0E5D
060E,0E5C,0E61
060E,1380,136D
060E,0BE1,0BD4
060E,0BE1,0BCC
060E,0BE1,0BE8
060E,16D8,0847
060E,0A5B,0A24
060E,16D9,0356
060E,16D9,0365
060E,16D9,15C4
060E,16D9,1563
060E,16D9,1654
060E,16D9,1735
060E,16D9,14C0
060E,16D9,1729
060E,16D9,17A2
060E,1A48,1A5A
060E,076D,14BD
060E,076D,18DD
060E,1A49,1A4A
060E,1A49,1A53
060E,1A49,1A5A
060E,1A49,1A54
060E,061C,0657
060E,061C,060D
060E,061C,063C
060E,16DA,140A
060E,16DA,145F
060E,16DA,1424
060E,16DA,183A
060E,16DA,1713
060E,16DA,17C5
060E,16DA,16EE
060E,16DA,17B8
060E,16DA,14F4
060E,16DA,1543
060E,16DA,1632
060E,16DA,170A
060E,16DA,16B1
060E,16DA,16F6
060E,16DA,16DA
060E,16DA,170B
060E,16DA,17BB
060E,16DA,18A7
060E,16DA,18C4
060E,16DA,18B3
060E,16DA,1909
060E,16DA,13E5
060E,16DA,1635
060E,061D,063B
060E,061D,0611
060E,061D,05D4
060E,061D,0617
060E,061D,063C
060E,16DB,157D
060E,16DB,14C9
060E,0156,0195
060E,16DC,17B6
060E,16DD,13E0
060E,16DD,1414
060E,16DD,1523
060E,16DD,1657
060E,16DD,1960
060E,16DD,16AF
060E,16DD,1847
060E,16DD,17F6
060E,16DD,1801
060E,16DD,190B
060E,16DD,1630
060E,16DD,199A
060E,16DD,1933
060E,0FE3,00E3
060E,0FE3,0FEE
060E,0FE3,0FEF
060E,16DE,1607
060E,16DE,17AE
060E,16DE,1732
060E,009D,00A2
060E,009D,0815
060E,009D,0741
060E,009D,0745
060E,009D,0754
060E,009D,0760
060E,009D,076A
060E,009D,076F
060E,009D,0775
060E,009D,0A10
060E,009D,0BE2
060E,009D,082B
060E,009D,13B2
060E,1A4A,1A49
060E,1A4A,1A53
060E,1A4A,1A5A
060E,126E,1265
060E,07F3,0801
060E,0C7A,0C6C
060E,0C7A,0C8B
060E,07DA,07C4
060E,07DA,07E8
060E,0A5D,0A22
060E,0A5D,0A35
060E,0A5D,0A41
060E,0A5D,0A2E
060E,0A5D,0AB5
060E,0A5D,0A9F
060E,0A5D,0A9D
060E,0A5D,0ABA
060E,0A5D,0E55
060E,0A5D,120D
060E,0EAE,002F
060E,0EAE,0223
060E,0EAE,0235
060E,0EAE,02A9
060E,0EAE,058A
060E,0EAE,053D
060E,0EAE,080D
060E,0EAE,09AD
060E,0EAE,0860
060E,0EAE,08C3
060E,0EAE,08C9
060E,0EAE,0941
060E,0EAE,0949
060E,0EAE,099C
060E,0EAE,0754
060E,0EAE,0959
060E,0EAE,0AE8
060E,0EAE,0553
060E,0EAE,0C6A
060E,0EAE,0C80
060E,0EAE,0CFD
060E,0EAE,0D33
060E,0EAE,0EC3
060E,0EAE,0EA1
060E,0EAE,0EA2
060E,0EAE,0EA0
060E,0EAE,0EA4
060E,0EAE,0EA5
060E,0EAE,0EA7
060E,0EAE,0EA9
060E,0EAE,0EAA
060E,0EAE,0EAB
060E,0EAE,0EAC
060E,0EAE,0EAD
060E,0EAE,0EB3
060E,0EAE,0EB2
060E,0EAE,0EB6
060E,0EAE,0EB5
060E,0EAE,0EB4
060E,0EAE,0EF5
060E,0EAE,10A5
060E,0EAE,1184
060E,0EAE,1246
060E,0EAE,1224
060E,0EAE,121B
060E,0EAE,1A7F
060E,0EAE,085E
060E,0EAE,0552
060E,0EAE,125E
060E,0EAE,12CA
060E,0EAE,133B
060E,0EAE,137E
060E,0EAE,13AA
060E,0EAE,1407
060E,0EAE,1630
060E,16E0,1518
060E,16E0,15D1
060E,16E0,166A
060E,16E0,1744
060E,16E0,16E0
060E,16E0,18ED
060E,16E0,17E5
060E,16E1,1438
060E,16E1,1584
060E,16E1,145C
060E,16E1,1877
060E,0E17,13C6
060E,0E17,16E5
060E,0C7B,0C6A
060E,0C7B,0C6F
060E,0C7B,0C7E
060E,0C7B,0C73
060E,0C7B,0C86
060E,0C7B,0C84
060E,0C7B,0C85
060E,0C7B,0C7D
060E,16E2,161B
060E,083D,0099
060E,083D,00A2
060E,083D,00A3
060E,083D,0222
060E,083D,0223
060E,083D,0224
060E,083D,071D
060E,083D,072B
060E,083D,07A5
060E,083D,07A7
060E,083D,07AA
060E,083D,0806
060E,083D,08B5
060E,083D,087D
060E,083D,088C
060E,083D,0897
060E,083D,0896
060E,083D,0899
060E,083D,08C3
060E,083D,08C0
060E,083D,08F2
060E,083D,08FB
060E,083D,0908
060E,083D,08C9
060E,083D,090C
060E,083D,092A
060E,083D,099C
060E,083D,0737
060E,083D,073C
060E,083D,0741
060E,083D,0743
060E,083D,0745
060E,083D,0754
060E,083D,075C
060E,083D,075B
060E,083D,074F
060E,083D,0767
060E,083D,076A
060E,083D,0751
060E,083D,0770
060E,083D,0774
060E,083D,0792
060E,083D,0A10
060E,083D,0BBC
060E,083D,0AC6
060E,083D,0ABE
060E,083D,0AC7
060E,083D,0BCD
060E,083D,0BD9
060E,083D,0BCC
060E,083D,0BE2
060E,083D,0BE3
060E,083D,0BEA
060E,083D,0BD8
060E,083D,0BFD
060E,083D,0BFA
060E,083D,0D1F
060E,083D,0D1B
060E,083D,0D1C
060E,083D,0DD0
060E,083D,0DD1
060E,083D,0D30
060E,083D,0D33
060E,083D,0820
060E,083D,081E
060E,083D,0D37
060E,083D,0D3F
060E,083D,0EC3
060E,083D,0EC5
060E,083D,0EC8
060E,083D,0ED0
060E,083D,0ED7
060E,083D,0EDA
060E,083D,0EDD
060E,083D,0EF5
060E,083D,0F07
060E,083D,0F03
060E,083D,0F06
060E,083D,1068
060E,083D,1067
060E,083D,1074
060E,083D,108C
060E,083D,108F
060E,083D,1091
060E,083D,1090
060E,083D,1224
060E,083D,1223
060E,083D,0839
060E,083D,0829
060E,083D,0843
060E,083D,082A
060E,083D,082B
060E,083D,0858
060E,083D,0831
060E,083D,0834
060E,083D,085D
060E,083D,0832
060E,083D,0852
060E,083D,0826
060E,083D,083B
060E,083D,083E
060E,083D,0828
060E,083D,084D
060E,083D,0845
060E,083D,0846
060E,083D,082F
060E,083D,0850
060E,083D,084F
060E,083D,0853
060E,083D,0855
060E,083D,0856
060E,083D,085B
060E,083D,085C
060E,083D,0859
060E,083D,085E
060E,083D,11E0
060E,083D,11F2
060E,083D,11F5
060E,083D,11FA
060E,083D,11DA
060E,083D,0542
060E,083D,0552
060E,083D,134C
060E,083D,134E
060E,083D,1350
060E,083D,1353
060E,083D,135D
060E,083D,1360
060E,083D,1365
060E,083D,136D
060E,083D,1397
060E,083D,1379
060E,083D,137D
060E,083D,1383
060E,083D,13AA
060E,083D,1388
060E,083D,138C
060E,083D,1361
060E,0240,023E
060E,0240,023C
060E,0240,0245
060E,0240,0250
060E,0240,0249
060E,0240,024D
060E,0240,024C
060E,0240,024E
060E,0240,06A1
060E,0240,0F8A
060E,0240,0F93
060E,06BB,06B9
060E,061E,0611
060E,11F3,087D
060E,11F3,0EC3
060E,11F3,11F5
060E,11F3,11DC
060E,1119,1102
060E,1119,1117
060E,1119,1155
060E,1381,00A2
060E,1381,022F
060E,1381,0725
060E,1381,0815
060E,1381,0892
060E,1381,08FB
060E,1381,08C9
060E,1381,08EB
060E,1381,0A10
060E,1381,0BBC
060E,1381,0AC6
060E,1381,0ABE
060E,1381,0AC5
060E,1381,0AC7
060E,1381,0AD6
060E,1381,0BCC
060E,1381,0BD1
060E,1381,0C00
060E,1381,0D17
060E,1381,0DD7
060E,1381,0EC3
060E,1381,0ED7
060E,1381,1065
060E,1381,1068
060E,1381,1067
060E,1381,106C
060E,1381,1073
060E,1381,1074
060E,1381,1076
060E,1381,108A
060E,1381,10B4
060E,1381,10B2
060E,1381,10BB
060E,1381,1216
060E,1381,0829
060E,1381,082A
060E,1381,0831
060E,1381,0826
060E,1381,083E
060E,1381,0828
060E,1381,0845
060E,1381,0856
060E,1381,0859
060E,1381,11DA
060E,1381,0542
060E,1381,129C
060E,1381,12B0
060E,1381,134D
060E,1381,134C
060E,1381,1351
060E,1A4B,1A4E
060E,1A4B,1A5A
060E,088D,0BCC
060E,0CF2,0C97
060E,0CF2,05D4
060E,0CF2,062F
060E,0CF2,0652
060E,0CF2,0CF7
060E,0CF2,0CF9
060E,0CF2,1265
060E,0CF2,1261
060E,0CF2,1264
060E,0CF2,1A2E
060E,16E4,17D4
060E,16E4,147C
060E,16E4,158C
060E,126F,1261
060E,126F,1267
060E,08F4,090C
060E,06BC,06A1
060E,06BC,06B2
060E,06BC,1A01
060E,16E5,09E0
060E,16E5,0E0D
060E,16E5,0E26
060E,16E5,0E1F
060E,16E5,0E32
060E,16E5,0DFA
060E,16E5,1480
060E,16E5,140F
060E,16E5,1750
060E,16E5,14B2
060E,16E5,14E1
060E,16E5,14CA
060E,16E5,14F7
060E,16E5,19BF
060E,16E5,1632
060E,16E5,15FD
060E,16E5,16B1
060E,16E5,171B
060E,16E5,184E
060E,16E5,17D6
060E,16E5,17F9
060E,16E5,182A
060E,16E5,18A7
060E,16E5,18A6
060E,16E5,18D1
060E,16E5,1908
060E,16E5,1956
060E,16E5,1932
060E,0157,00B2
060E,0157,00BE
060E,0157,00E8
060E,0157,01BA
060E,0157,01EC
060E,08F5,08D7
060E,08F5,08FB
060E,08F5,0901
060E,08F5,0921
060E,08F5,0ABE
060E,08F5,0DD7
060E,08F5,1090
060E,08F5,1351
060E,08F5,13AA
060E,07BE,04A4
060E,07BE,04E0
060E,07BE,0745
060E,07BE,0754
060E,07BE,0BE2
060E,07BE,0BD8
060E,07BE,0C03
060E,07BE,1081
060E,07BE,142E
060E,07BE,1729
060E,07BE,17C4
060E,07BE,17E5
060E,07BE,19E9
060E,0B99,0BAE
060E,0B99,0CD0
060E,0B99,10A5
060E,0B99,0006
060E,0B99,000A
060E,09CC,09C2
060E,09CC,09B0
060E,09CC,09BB
060E,08F6,08BD
060E,08F6,08EB
060E,08F6,0921
060E,08F6,092A
060E,08F6,1374
060E,16E8,13BC
060E,16E8,15EA
060E,16E8,15DB
060E,16E8,16B4
060E,16E8,1700
060E,16E8,18A5
060E,19F7,19E9
060E,0572,0563
060E,0572,0564
060E,0572,0568
060E,0572,0567
060E,0572,0570
060E,0572,057A
060E,16E9,1599
060E,16E9,17C5
060E,16E9,1842
060E,16E9,175A
060E,16E9,18B3
060E,0DA0,0D98
060E,0DA0,0DB3
060E,0DA0,0DB1
060E,1382,1345
060E,1382,135E
060E,1382,1360
060E,1382,136D
060E,1382,1377
060E,19F8,0720
060E,19F8,19E9
060E,0158,00A8
060E,0158,00BE
060E,0158,00CC
060E,0158,00D2
060E,0158,010C
060E,0158,018E
060E,0158,0125
060E,0158,0145
060E,0158,0158
060E,0158,0163
060E,0158,0162
060E,0158,015F
060E,0158,0195
060E,0158,01CD
060E,0A5F,0A4D
060E,0159,018E
060E,0159,0115
060E,0159,0159
060E,0159,01BA
060E,0DBD,0DBF
060E,124E,000A
060E,09ED,09F0
060E,1383,0026
060E,1383,009B
060E,1383,00A2
060E,1383,0222
060E,1383,0215
060E,1383,022E
060E,1383,022F
060E,1383,0231
060E,1383,0725
060E,1383,0726
060E,1383,072B
060E,1383,07A7
060E,1383,07AA
060E,1383,080D
060E,1383,081B
060E,1383,0815
060E,1383,081C
060E,1383,0806
060E,1383,08C3
060E,1383,08C7
060E,1383,08E7
060E,1383,08FB
060E,1383,0905
060E,1383,08C9
060E,1383,08EB
060E,1383,0737
060E,1383,0741
060E,1383,0745
060E,1383,0754
060E,1383,075B
060E,1383,076A
060E,1383,09B0
060E,1383,0A10
060E,1383,0A11
060E,1383,0BBC
060E,1383,0BC0
060E,1383,0B3E
060E,1383,0AC6
060E,1383,0ABE
060E,1383,0AC3
060E,1383,0AC5
060E,1383,0AD6
060E,1383,0AD3
060E,1383,0BCD
060E,1383,0BD4
060E,1383,0BE0
060E,1383,0BE2
060E,1383,0BE3
060E,1383,0BEB
060E,1383,0BF8
060E,1383,0BFA
060E,1383,0C00
060E,1383,0C08
060E,1383,10BF
060E,1383,0D17
060E,1383,0D1B
060E,1383,0DD7
060E,1383,0D48
060E,1383,0D4A
060E,1383,0D30
060E,1383,0D3F
060E,1383,0EC3
060E,1383,0ED0
060E,1383,0EAE
060E,1383,0D8D
060E,1383,0F05
060E,1383,1064
060E,1383,1065
060E,1383,1068
060E,1383,1067
060E,1383,106A
060E,1383,1072
060E,1383,106C
060E,1383,1071
060E,1383,1074
060E,1383,1076
060E,1383,108A
060E,1383,108F
060E,1383,1090
060E,1383,10AC
060E,1383,10B1
060E,1383,10B4
060E,1383,10AD
060E,1383,10AE
060E,1383,10AF
060E,1383,10B2
060E,1383,10B7
060E,1383,10B5
060E,1383,10B6
060E,1383,10B9
060E,1383,10BA
060E,1383,10BB
060E,1383,1214
060E,1383,1216
060E,1383,1219
060E,1383,0829
060E,1383,082A
060E,1383,0831
060E,1383,083D
060E,1383,0826
060E,1383,083E
060E,1383,0828
060E,1383,0845
060E,1383,0853
060E,1383,0856
060E,1383,11E0
060E,1383,11DA
060E,1383,11DC
060E,1383,0542
060E,1383,054C
060E,1383,0552
060E,1383,129C
060E,1383,12B0
060E,1383,12CA
060E,1383,12DB
060E,1383,1345
060E,1383,134D
060E,1383,134C
060E,1383,1360
060E,1383,1366
060E,1383,136D
060E,1383,1374
060E,1383,1381
060E,1383,137A
060E,1383,1390
060E,1383,1361
060E,1383,138E
060E,1383,1561
060E,1383,192E
060E,1383,1630
060E,0E18,04D1
060E,0E18,0E15
060E,0E18,0E3A
060E,0E18,14F7
060E,0E18,16B3
060E,0E18,17F9
060E,0E18,18B8
060E,0E18,18C4
060E,0E18,1956
060E,08F7,0222
060E,08F7,08EB
060E,08F7,1364
060E,08F8,08F5
060E,08F8,08EB
060E,08F8,0ED0
060E,08F8,0542
060E,0E83,0E80
060E,0543,0222
060E,0543,0905
060E,0543,08EB
060E,0543,0737
060E,0543,0EC9
060E,0543,053F
060E,0543,0548
060E,0543,0543
060E,0543,143B
060E,16EE,04A4
060E,16EE,06F4
060E,16EE,13E0
060E,16EE,1844
060E,16EE,1412
060E,16EE,1402
060E,16EE,17E8
060E,16EE,140F
060E,16EE,1476
060E,16EE,142E
060E,16EE,1426
060E,16EE,1676
060E,16EE,14CC
060E,16EE,14B1
060E,16EE,1411
060E,16EE,150C
060E,16EE,183A
060E,16EE,16EE
060E,16EE,14D3
060E,16EE,14B4
060E,16EE,13C6
060E,16EE,14EA
060E,16EE,14EC
060E,16EE,1514
060E,16EE,1513
060E,16EE,159D
060E,16EE,15D1
060E,16EE,17B2
060E,16EE,16B1
060E,16EE,1846
060E,16EE,16F5
060E,16EE,16B7
060E,16EE,1857
060E,16EE,1729
060E,16EE,1737
060E,16EE,13F8
060E,16EE,145C
060E,16EE,1666
060E,16EE,17DF
060E,16EE,13CE
060E,16EE,18DD
060E,16EE,18C4
060E,16EE,18D6
060E,16EE,1432
060E,16EE,1914
060E,16EE,1630
060E,16EE,17E5
060E,16EE,19C5
060E,061F,063B
060E,061F,05B0
060E,061F,05B1
060E,061F,0657
060E,061F,05AD
060E,061F,05C9
060E,061F,05A5
060E,061F,0611
060E,061F,05DC
060E,061F,05F9
060E,061F,060D
060E,061F,0618
060E,061F,0631
060E,061F,063C
060E,061F,0670
060E,061F,0DA1
060E,1AA8,036D
060E,1AA8,051F
060E,1AA8,0518
060E,1AA8,0860
060E,1AA8,0C80
060E,1AA8,0DF2
060E,1AA8,10A5
060E,1AA8,1184
060E,1AA8,1A75
060E,1AA8,1A76
060E,1AA8,1A7F
060E,1AA8,1302
060E,1AA8,0006
060E,1AA8,1AA6
060E,1AA8,1AA9
060E,1AA8,1AAC
060E,1AA8,1AAA
060E,1AA8,1AAD
060E,1AA8,18E0
060E,1AA8,1AB3
060E,0031,002F
060E,16F0,1607
060E,16F0,1732
060E,0068,0042
060E,16F1,17D5
060E,0A61,0A19
060E,0A62,0AB5
060E,0D1C,00A3
060E,0D1C,020D
060E,0D1C,0232
060E,0D1C,0222
060E,0D1C,0223
060E,0D1C,0340
060E,0D1C,02A4
060E,0D1C,02A9
060E,0D1C,0719
060E,0D1C,071D
060E,0D1C,063A
060E,0D1C,0631
060E,0D1C,063C
060E,0D1C,05A8
060E,0D1C,072B
